iter	Passed	Remaining
148	20507	254758
149	20635	254499
150	20762	254241
151	20886	253932
152	21017	253720
153	21142	253431
154	21279	253295
155	21418	253172
156	21543	252891
157	21666	252591
158	21794	252344
159	21927	252162
160	22059	251968
161	22189	251755
162	22321	251560
163	22459	251431
164	22582	251144
165	22719	251009
166	22844	250741
167	22983	250627
168	23104	250318
169	23241	250190
170	23367	249937
171	23503	249789
172	23638	249635
173	23768	249436
174	23890	249144
175	24029	249033
176	24152	248755
177	24279	248526
178	24395	248183
179	24535	248077
180	24658	247808
181	24781	247539
182	24917	247403
183	25045	247187
184	25170	246943
185	25300	246748
186	25425	246505
187	25559	246348
188	25685	246120
189	25815	245929
190	25951	245795
191	26196	246687
192	26322	246452
193	26453	246266
194	26579	246030
195	26715	245889
196	26953	246687
197	27082	246477
198	27215	246309
199	27337	246034
200	27471	245879
201	27593	245609
202	27727	245447
203	27854	245226
204	27989	245080
205	28117	244872
206	28247	244672
207	28370	244419
208	28495	244186
209	28618	243939
210	28749	243761
211	28877	243555
212	29010	243384
213	29137	243175
214	29269	243001
215	29388	242730
216	29522	242570
217	29641	242296
218	29769	242095
219	29897	241899
220	30029	241734
221	30150	241477
222	30281	241303
223	30404	241061
224	30533	240874
225	30659	240664
226	30794	240520
227	30921	240315
228	31064	240242
229	31195	240069
230	31323	239874
231	31450	239673
232	31589	239566
233	31720	239392
234	31848	239200
235	31988	239102
236	32109	238855
237	32233	238638
238	32359	238431
239	32487	238244
240	32604	237975
241	32735	237807
242	32858	237580
243	32993	237442
244	33123	237271
245	33263	237170
246	33383	236931
247	33513	236756
248	33638	236550
249	33785	236496
250	33955	236603
251	34169	237018
252	34307	236896
253	34433	236699
254	34567	236548
255	34690	236330
256	34823	236173
257	34945	235953
258	35086	235853
259	35213	235657
260	35345	235499
261	35485	235395
262	35614	235216
263	35745	235054
264	35873	234867
265	36007	234728
266	36138	234564
267	36265	234374
268	36388	234155
269	36521	234006
270	36645	233801
271	36778	233653
272	36906	233473
273	37039	233321
274	37165	233125
275	37306	233029
276	37432	232836
277	37559	232652
278	37688	232477
279	37833	232408
280	38023	232604
281	38161	232488
282	38301	232380
283	38436	232245
284	38575	232131
285	38733	232132
286	38885	232095
287	39029	232010
288	39161	231850
289	39335	231945
290	39466	231780
291	39620	231750
292	39790	231819
293	39973	231957
294	40105	231798
295	40233	231612
296	40369	231478
297	40494	231279
298	40681	231437
299	41047	232600
300	41315	233208
301	41468	233158
302	41590	232933
303	41716	232735
304	41847	232562
305	41972	232358
306	42116	232255
307	42243	232067
308	42371	231876
309	42518	231795
310	42660	231686
311	42810	231613
312	42943	231454
313	43114	231497
314	43244	231324
315	43376	231157
316	43509	230998
317	43654	230904
318	43788	230745
319	43926	230616
320	44048	230394
321	44182	230245
322	44306	230039
323	44437	229866
324	44567	229692
325	44689	229479
326	44824	229332
327	44949	229135
328	45089	229013
329	45217	228827
330	45347	228653
331	45468	228440
332	45600	228276
333	45732	228116
334	45860	227931
335	45982	227722
336	46126	227623
337	46258	227459
338	46388	227290
339	46511	227084
340	46638	226902
341	46762	226701
342	46891	226526
343	47017	226339
344	47150	226186
345	47282	226028
346	47412	225859
347	47543	225697
348	47674	225533
349	47800	225346
350	47934	225196
351	48060	225012
352	48190	224843
353	48331	224728
354	48462	224564
355	48590	224390
356	48733	224284
357	48891	224243
358	49038	224157
359	49213	224193
360	49385	224220
361	49544	224182
362	49691	224091
363	49840	224010
364	49968	223829
365	50116	223742
366	50238	223541
367	50410	223559
368	50643	223847
369	50948	224449
370	51085	224306
371	51210	224114
372	51342	223951
373	51484	223835
374	51616	223669
375	51746	223500
376	51868	223294
377	51995	223111
378	52168	223128
379	52321	223054
380	52356	222478
381	52499	222365
382	52625	222179
383	52816	222271
384	52977	222231
385	53281	222789
386	53324	222253
387	53453	222079
388	53583	221908
389	53730	221809
390	53883	221734
391	54050	221716
392	54197	221617
393	54421	221828
394	54581	221781
395	54706	221589
396	54829	221390
397	54950	221183
398	55069	220967
399	55188	220755
400	55309	220549
401	55435	220364
402	55570	220212
403	55692	220014
404	55810	219796
405	55925	219571
406	55943	218963
407	56067	218771
408	56184	218557
409	56303	218346
410	56423	218144
411	56542	217934
412	56669	217758
413	56793	217569
414	56913	217368
415	57040	217191
416	57162	216996
417	57286	216812
418	57408	216616
419	57475	216217
420	57596	216022
421	57719	215833
422	57843	215647
423	57965	215455
424	58087	215263
425	58215	215097
426	58336	214901
427	58457	214707
428	58584	214536
429	58704	214340
430	58828	214158
431	58949	213965
432	59069	213768
433	59128	213353
434	59289	213306
435	59489	213398
436	59614	213220
437	59748	213076
438	59872	212895
439	59989	212691
440	60105	212481
441	60225	212287
442	60344	212091
443	60488	211982
444	60604	211774
445	60727	211592
446	60844	211391
447	60970	211219
448	61093	211036
449	61215	210854
450	61339	210674
451	61459	210485
452	61572	210272
453	61685	210058
454	61818	209910
455	61937	209718
456	62055	209522
457	62171	209318
458	62287	209117
459	62401	208908
460	62521	208719
461	62640	208531
462	62769	208374
463	62886	208176
464	63001	207972
465	63120	207783
466	63236	207584
467	63356	207398
468	63470	207193
469	63584	206986
470	63704	206802
471	63823	206614
472	63939	206416
473	64058	206232
474	64174	206032
475	64301	205871
476	64429	205713
477	64554	205546
478	64674	205365
479	64794	205182
480	64909	204984
481	65023	204783
482	65141	204595
483	65270	204442
484	65393	204268
485	65513	204087
486	65629	203897
487	65755	203733
488	65876	203556
489	65995	203373
490	66113	203188
491	66235	203015
492	66353	202829
493	66474	202653
494	66593	202472
495	66719	202310
496	66837	202126
497	66955	201941
498	67073	201759
499	67194	201582
500	67313	201402
501	67433	201224
502	67554	201051
503	67672	200869
504	67795	200700
505	67908	200503
506	68022	200309
507	68144	200140
508	68261	199956
509	68374	199760
510	68490	199574
511	68612	199405
512	68732	199230
513	68847	199042
514	68967	198868
515	69089	198699
516	69205	198513
517	69325	198341
518	69444	198165
519	69569	198004
520	69688	197829
521	69810	197661
522	69939	197514
523	70072	197378
524	70204	197240
525	70344	197124
526	70462	196947
527	70590	196796
528	70710	196625
529	70864	196548
530	70988	196388
531	71107	196212
532	71224	196034
533	71343	195859
534	71459	195679
535	71579	195508
536	71710	195366
537	71831	195201
538	71965	195067
539	72099	194934
540	72211	194743
541	72337	194589
542	72455	194416
543	72574	194243
544	72688	194058
545	72803	193876
546	72931	193728
547	73048	193550
548	73164	193373
549	73286	193211
550	73408	193046
551	73525	192870
552	73637	192683
553	73755	192509
554	73873	192337
555	73993	192169
556	74110	191995
557	74229	191826
558	74350	191661
559	74464	191479
560	74579	191302
561	74697	191128
562	74825	190983
563	74945	190818
564	75059	190637
565	75179	190473
566	75299	190306
567	75411	190122
568	75530	189953
569	75651	189792
570	75775	189637
571	75896	189474
572	76015	189309
573	76139	189154
574	76257	188985
575	76375	188818
576	76493	188649
577	76614	188487
578	76734	188324
579	76851	188154
580	76968	187983
581	77092	187831
582	77208	187658
583	77332	187504
584	77449	187335
585	77563	187159
586	77680	186989
587	77801	186829
588	77920	186664
589	78044	186513
590	78164	186350
591	78287	186198
592	78400	186020
593	78523	185865
594	78640	185697
595	78756	185527
596	78874	185361
597	78993	185199
598	79115	185042
599	79234	184881
600	79351	184712
601	79474	184561
602	79589	184389
603	79704	184218
604	79818	184045
605	79938	183885
606	80054	183717
607	80167	183542
608	80288	183384
609	80419	183251
610	80539	183092
611	80655	182923
612	80770	182755
613	80896	182610
614	81021	182462
615	81143	182310
616	81263	182150
617	81385	181997
618	81500	181828
619	81624	181680
620	81740	181513
621	81858	181351
622	81968	181173
623	82084	181006
624	82203	180847
625	82321	180686
626	82439	180524
627	82555	180359
628	82668	180188
629	82794	180044
630	82909	179878
631	83027	179718
632	83144	179554
633	83263	179396
634	83382	179239
635	83501	179081
636	83616	178915
637	83738	178764
638	83859	178610
639	83979	178455
640	84093	178289
641	84207	178120
642	84320	177951
643	84437	177791
644	84607	177741
645	84745	177624
646	84900	177542
647	85022	177392
648	85156	177268
649	85274	177107
650	85406	176979
651	85639	177058
652	85894	177182
653	86072	177146
654	86196	176999
655	86320	176851
656	86491	176801
657	86619	176662
658	86773	176574
659	86958	176551
660	87124	176489
661	87347	176541
662	87736	176928
663	88045	177151
664	88287	177239
665	88600	177466
666	88870	177607
667	89033	177534
668	89179	177425
669	89370	177407
670	89534	177333
671	89711	177286
672	89924	177309
673	90057	177176
674	90196	177051
675	90325	176910
676	90456	176771
677	90580	176618
678	90711	176480
679	90836	176329
680	90965	176187
681	91106	176068
682	91477	176391
683	91791	176605
684	92116	176837
685	92268	176736
686	92406	176608
687	92534	176461
688	92660	176311
689	92782	176152
690	92919	176021
691	93041	175864
692	93170	175718
693	93302	175581
694	93439	175450
695	93578	175324
696	93710	175186
697	93839	175041
698	93986	174930
699	94119	174792
700	94245	174642
701	94366	174483
702	94496	174341
703	94615	174179
704	94735	174018
705	94852	173850
706	94972	173691
707	95094	173534
708	95213	173371
709	95336	173216
710	95495	173126
711	95619	172975
712	95742	172820
713	95863	172661
714	95981	172498
715	96101	172338
716	96221	172179
717	96344	172024
718	96470	171876
719	96592	171719
720	96720	171574
721	96845	171424
722	96964	171263
723	97088	171111
724	97210	170956
725	97329	170795
726	97454	170645
727	97591	170516
728	97709	170354
729	97829	170197
730	97963	170062
731	98094	169923
732	98216	169768
733	98335	169609
734	98459	169458
735	98578	169298
736	98701	169145
737	98823	168991
738	98950	168845
739	99080	168704
740	99216	168574
741	99351	168441
742	99474	168290
743	99611	168161
744	99731	168004
745	99872	167882
746	100006	167748
747	100140	167614
748	100275	167482
749	100394	167323
750	100523	167182
751	100648	167033
752	100767	166875
753	100897	166734
754	101227	166925
755	101529	167067
756	101697	166988
757	101867	166911
758	102054	166864
759	102287	166890
760	102482	166853
761	102670	166805
762	103005	166995
763	103163	166898
764	103290	166749
765	103414	166596
766	103538	166444
767	103670	166304
768	103795	166153
769	103919	166000
770	104041	165845
771	104167	165696
772	104295	165550
773	104417	165395
774	104551	165258
775	104689	165128
776	104813	164976
777	104933	164818
778	105056	164665
779	105180	164512
780	105303	164360
781	105427	164208
782	105552	164057
783	105668	163893
784	105788	163736
785	105909	163580
786	106030	163424
787	106157	163277
788	106276	163118
789	106405	162975
790	106531	162826
791	106657	162679
792	106779	162526
793	106904	162376
794	107027	162224
795	107156	162081
796	107283	161934
797	107413	161793
798	107537	161643
799	107661	161491
800	107786	161342
801	107910	161193
802	108041	161052
803	108111	160822
804	108250	160694
805	108391	160569
806	108513	160416
807	108641	160273
808	108769	160128
809	108890	159975
810	109014	159824
811	109136	159672
812	109259	159521
813	109382	159370
814	109504	159217
815	109631	159072
816	109759	158929
817	109881	158777
818	110007	158630
819	110124	158472
820	110255	158332
821	110515	158379
822	110750	158388
823	111260	158788
824	111422	158692
825	111588	158601
826	111757	158514
827	111902	158393
828	112048	158273
829	112200	158161
830	112378	158087
831	112548	158000
832	112735	157937
833	112963	157932
834	113232	157982
835	113367	157847
836	113496	157702
837	113629	157562
838	113753	157410
839	113894	157282
840	114010	157120
841	114151	156992
842	114282	156849
843	114411	156705
844	114531	156548
845	114662	156407
846	114787	156256
847	114928	156129
848	115114	156062
849	115284	155972
850	115413	155828
851	115531	155668
852	115706	155587
853	115864	155481
854	115987	155328
855	116117	155185
856	116236	155027
857	116355	154869
858	116481	154721
859	116610	154577
860	116735	154426
861	116858	154274
862	116995	154141
863	117129	154003
864	117243	153840
865	117401	153733
866	117647	153742
867	117840	153680
868	118024	153608
869	118203	153528
870	118328	153379
871	118468	153248
872	118629	153145
873	118756	152997
874	118928	152907
875	119080	152792
876	119212	152652
877	119334	152498
878	119484	152380
879	119764	152428
880	120317	152821
881	120614	152888
882	120779	152786
883	121054	152824
884	121272	152789
885	121422	152669
886	121552	152523
887	121698	152397
888	121871	152305
889	122183	152385
890	122358	152296
891	122583	152267
892	122726	152136
893	122862	151997
894	122999	151859
895	123130	151714
896	123276	151587
897	123418	151455
898	123566	151331
899	123713	151205
900	123847	151063
901	123991	150933
902	124118	150784
903	124248	150637
904	124376	150488
905	124675	150546
906	124875	150483
907	125070	150415
908	125316	150407
909	125548	150382
910	125737	150305
911	125875	150167
912	126019	150035
913	126150	149890
914	126303	149769
915	126527	149733
916	126665	149595
917	126809	149464
918	126954	149333
919	127084	149185
920	127375	149227
921	127611	149202
922	127869	149203
923	128336	149448
924	128683	149550
925	129060	149688
926	129256	149613
927	129571	149677
928	129740	149571
929	129891	149445
930	130082	149364
931	130265	149274
932	130455	149192
933	130617	149077
934	130765	148946
935	130907	148809
936	131056	148680
937	131205	148550
938	131358	148425
939	131510	148299
940	131681	148193
941	131865	148103
942	132011	147970
943	132162	147842
944	132305	147706
945	132444	147565
946	132592	147433
947	132747	147310
948	132904	147189
949	133049	147054
950	133196	146922
951	133351	146799
952	133534	146705
953	133674	146565
954	133822	146433
955	133975	146308
956	134124	146177
957	134276	146050
958	134421	145915
959	134567	145781
960	134717	145651
961	134878	145533
962	135016	145391
963	135161	145256
964	135309	145125
965	135443	144978
966	135596	144851
967	135744	144719
968	135898	144593
969	136049	144464
970	136200	144336
971	136353	144209
972	136502	144078
973	136663	143959
974	136816	143832
975	136961	143696
976	137112	143568
977	137278	143454
978	137425	143320
979	137590	143206
980	137731	143066
981	137902	142957
982	138052	142827
983	138212	142706
984	138362	142576
985	138490	142423
986	138617	142269
987	138740	142110
988	138870	141959
989	138985	141793
990	139129	141656
991	139248	141494
992	139383	141348
993	139509	141193
994	139641	141045
995	139762	140885
996	139895	140737
997	140010	140571
998	140132	140412
999	140253	140253
1000	140375	140095
1001	140490	139929
1002	140608	139767
1003	140731	139609
1004	140856	139455
1005	140987	139306
1006	141121	139159
1007	141248	139006
1008	141381	138859
1009	141512	138710
1010	141645	138563
1011	141783	138420
1012	141968	138324
1013	142209	138282
1014	142503	138291
1015	142731	138236
1016	142970	138190
1017	143140	138079
1018	143268	137925
1019	143397	137774
1020	143526	137622
1021	143650	137466
1022	143772	137307
1023	143909	137163
1024	144030	137005
1025	144163	136856
1026	144295	136708
1027	144434	136566
1028	144568	136419
1029	144693	136264
1030	144826	136117
1031	144950	135961
1032	145077	135808
1033	145197	135648
1034	145330	135501
1035	145451	135342
1036	145580	135191
1037	145766	135094
1038	145956	134998
1039	146088	134851
1040	146212	134695
1041	146337	134540
1042	146459	134383
1043	146584	134228
1044	146707	134072
1045	146856	133939
1046	146977	133782
1047	147108	133632
1048	147236	133481
1049	147365	133331
1050	147485	133171
1051	147610	133017
1052	147736	132864
1053	147869	132717
1054	147992	132561
1055	148129	132419
1056	148257	132267
1057	148389	132120
1058	148512	131964
1059	148642	131815
1060	148766	131660
1061	148897	131511
1062	149106	131432
1063	149232	131280
1064	149463	131219
1065	149642	131112
1066	149761	130953
1067	149896	130808
1068	150017	130651
1069	150148	130503
1070	150274	130350
1071	150399	130196
1072	150528	130046
1073	150663	129901
1074	150789	129748
1075	150924	129604
1076	151054	129455
1077	151179	129301
1078	151303	129147
1079	151430	128996
1080	151558	128845
1081	151684	128693
1082	151809	128540
1083	151940	128392
1084	152060	128235
1085	152188	128084
1086	152316	127934
1087	152444	127784
1088	152563	127626
1089	152691	127476
1090	152813	127321
1091	152948	127176
1092	153064	127017
1093	153191	126866
1094	153315	126712
1095	153438	126559
1096	153560	126403
1097	153733	126290
1098	153930	126197
1099	154063	126052
1100	154186	125897
1101	154313	125746
1102	154445	125600
1103	154596	125469
1104	154757	125346
1105	154926	125229
1106	155049	125076
1107	155183	124931
1108	155343	124806
1109	155538	124711
1110	155670	124564
1111	155799	124415
1112	155931	124269
1113	156060	124119
1114	156189	123971
1115	156314	123818
1116	156504	123718
1117	156739	123652
1118	156872	123507
1119	157032	123382
1120	157296	123339
1121	157655	123370
1122	157905	123314
1123	158116	123229
1124	158280	123106
1125	158451	122989
1126	158576	122837
1127	158727	122704
1128	158850	122549
1129	159128	122514
1130	159310	122405
1131	159437	122253
1132	159559	122099
1133	159712	121967
1134	159867	121837
1135	160006	121695
1136	160136	121546
1137	160260	121392
1138	160377	121233
1139	160510	121086
1140	160644	120940
1141	160775	120792
1142	160896	120637
1143	161032	120493
1144	161160	120342
1145	161296	120198
1146	161419	120044
1147	161548	119894
1148	161671	119740
1149	161798	119590
1150	161924	119438
1151	162064	119297
1152	162190	119146
1153	162318	118995
1154	162440	118841
1155	162565	118689
1156	162691	118538
1157	162817	118387
1158	162957	118245
1159	163071	118085
1160	163187	117928
1161	163318	117780
1162	163441	117627
1163	163568	117477
1164	163697	117328
1165	163822	117176
1166	163962	117035
1167	164085	116882
1168	164215	116734
1169	164343	116585
1170	164470	116435
1171	164592	116282
1172	164723	116135
1173	164843	115980
1174	164977	115835
1175	165105	115686
1176	165234	115537
1177	165358	115385
1178	165488	115238
1179	165616	115089
1180	165741	114938
1181	165861	114784
1182	165993	114637
1183	166117	114486
1184	166242	114335
1185	166371	114187
1186	166494	114035
1187	166613	113880
1188	166746	113735
1189	166869	113583
1190	166992	113431
1191	167120	113282
1192	167349	113202
1193	167467	113047
1194	167597	112900
1195	167736	112759
1196	167852	112602
1197	167969	112447
1198	168090	112294
1199	168216	112144
1200	168340	111993
1201	168458	111838
1202	168581	111687
1203	168700	111533
1204	168829	111385
1205	168945	111229
1206	169074	111081
1207	169192	110927
1208	169321	110780
1209	169432	110621
1210	169560	110473
1211	169678	110319
1212	169805	110170
1213	169924	110016
1214	170054	109870
1215	170175	109718
1216	170299	109567
1217	170418	109414
1218	170539	109262
1219	170659	109109
1220	170785	108961
1221	170909	108811
1222	171027	108657
1223	171140	108500
1224	171264	108350
1225	171384	108198
1226	171497	108042
1227	171629	107897
1228	171762	107753
1229	171882	107601
1230	172000	107447
1231	172123	107297
1232	172254	107152
1233	172381	107005
1234	172499	106851
1235	172622	106702
1236	172742	106550
1237	172867	106401
1238	172980	106245
1239	173100	106093
1240	173227	105946
1241	173353	105798
1242	173466	105643
1243	173595	105496
1244	173712	105343
1245	173838	105195
1246	173955	105042
1247	174084	104897
1248	174204	104746
1249	174324	104594
1250	174449	104446
1251	174621	104326
1252	174737	104172
1253	174867	104027
1254	174985	103875
1255	175109	103727
1256	175230	103576
1257	175360	103431
1258	175481	103282
1259	175609	103136
1260	175735	102988
1261	175902	102865
1262	176024	102715
1263	176144	102565
1264	176263	102413
1265	176389	102267
1266	176507	102115
1267	176636	101970
1268	176759	101821
1269	176892	101678
1270	177012	101528
1271	177136	101379
1272	177330	101272
1273	177564	101186
1274	177745	101071
1275	177866	100920
1276	177987	100771
1277	178109	100622
1278	178234	100474
1279	178356	100325
1280	178476	100175
1281	178602	100028
1282	178723	99878
1283	178854	99734
1284	178970	99582
1285	179093	99434
1286	179216	99286
1287	179339	99137
1288	179463	98990
1289	179589	98843
1290	179742	98712
1291	179904	98585
1292	180018	98432
1293	180136	98281
1294	180264	98136
1295	180394	97992
1296	180514	97842
1297	180679	97717
1298	180817	97577
1299	180981	97451
1300	181120	97312
1301	181238	97161
1302	181371	97019
1303	181499	96873
1304	181623	96726
1305	181744	96578
1306	181874	96433
1307	181994	96284
1308	182122	96139
1309	182239	95988
1310	182372	95846
1311	182490	95696
1312	182616	95550
1313	182740	95403
1314	182862	95255
1315	182983	95106
1316	183106	94959
1317	183225	94810
1318	183339	94658
1319	183461	94510
1320	183577	94359
1321	183701	94212
1322	183819	94063
1323	183945	93917
1324	184067	93770
1325	184193	93624
1326	184317	93478
1327	184443	93332
1328	184580	93192
1329	184701	93045
1330	184819	92895
1331	184970	92762
1332	185093	92616
1333	185212	92467
1334	185334	92320
1335	185460	92174
1336	185641	92057
1337	185834	91944
1338	185981	91810
1339	186147	91684
1340	186285	91545
1341	186435	91411
1342	186584	91277
1343	186724	91139
1344	186850	90994
1345	186989	90855
1346	187126	90715
1347	187253	90570
1348	187388	90429
1349	187501	90278
1350	187623	90131
1351	187739	89981
1352	187859	89833
1353	187999	89695
1354	188126	89550
1355	188245	89402
1356	188365	89255
1357	188498	89113
1358	188613	88963
1359	188734	88816
1360	188861	88671
1361	188990	88528
1362	189117	88384
1363	189236	88236
1364	189356	88088
1365	189493	87949
1366	189638	87813
1367	189774	87673
1368	189913	87535
1369	190048	87394
1370	190176	87251
1371	190344	87125
1372	190467	86979
1373	190592	86834
1374	190719	86690
1375	190836	86542
1376	190963	86398
1377	191082	86250
1378	191208	86106
1379	191330	85960
1380	191457	85816
1381	191603	85680
1382	191809	85572
1383	191967	85442
1384	192106	85303
1385	192248	85166
1386	192379	85024
1387	192513	84883
1388	192639	84738
1389	192770	84597
1390	192913	84460
1391	193030	84312
1392	193177	84177
1393	193316	84038
1394	193457	83901
1395	193592	83760
1396	193739	83625
1397	193870	83483
1398	194018	83349
1399	194163	83212
1400	194312	83078
1401	194460	82943
1402	194601	82806
1403	194735	82665
1404	194928	82549
1405	195054	82405
1406	195181	82261
1407	195307	82118
1408	195438	81975
1409	195585	81840
1410	195718	81699
1411	195857	81560
1412	196001	81424
1413	196133	81283
1414	196277	81146
1415	196411	81005
1416	196540	80863
1417	196683	80726
1418	196830	80591
1419	196977	80455
1420	197108	80313
1421	197249	80175
1422	197378	80033
1423	197519	79895
1424	197655	79755
1425	197784	79613
1426	197905	79467
1427	198039	79326
1428	198163	79182
1429	198287	79037
1430	198413	78894
1431	198537	78749
1432	198660	78604
1433	198799	78466
1434	198922	78321
1435	199053	78179
1436	199172	78033
1437	199327	77901
1438	199577	77806
1439	199695	77659
1440	199826	77517
1441	199958	77376
1442	200081	77231
1443	200202	77086
1444	200330	76943
1445	200457	76800
1446	200577	76654
1447	200716	76516
1448	200848	76374
1449	200975	76232
1450	201097	76087
1451	201229	75946
1452	201348	75800
1453	201477	75658
1454	201599	75513
1455	201735	75373
1456	201865	75232
1457	201993	75089
1458	202117	74945
1459	202248	74804
1460	202373	74660
1461	202499	74517
1462	202631	74376
1463	202760	74234
1464	202877	74088
1465	202995	73942
1466	203110	73795
1467	203248	73656
1468	203368	73511
1469	203498	73370
1470	203617	73224
1471	203743	73082
1472	203863	72937
1473	203990	72794
1474	204113	72650
1475	204240	72508
1476	204356	72361
1477	204481	72218
1478	204606	72075
1479	204732	71933
1480	204849	71787
1481	204972	71643
1482	205103	71502
1483	205226	71358
1484	205339	71212
1485	205460	71067
1486	205589	70926
1487	205710	70782
1488	205838	70640
1489	205962	70497
1490	206090	70355
1491	206210	70211
1492	206341	70070
1493	206460	69925
1494	206587	69783
1495	206714	69641
1496	206844	69500
1497	206966	69357
1498	207093	69215
1499	207211	69070
1500	207349	68932
1501	207487	68793
1502	207655	68665
1503	207828	68539
1504	207998	68411
1505	208118	68267
1506	208245	68125
1507	208373	67983
1508	208496	67840
1509	208619	67697
1510	208750	67557
1511	208869	67413
1512	208998	67271
1513	209120	67128
1514	209241	66985
1515	209359	66840
1516	209484	66698
1517	209604	66554
1518	209726	66411
1519	209909	66287
1520	210032	66144
1521	210149	65999
1522	210271	65856
1523	210389	65712
1524	210519	65571
1525	210640	65428
1526	210776	65289
1527	210905	65148
1528	211033	65007
1529	211154	64864
1530	211285	64724
1531	211406	64581
1532	211539	64441
1533	211663	64299
1534	211788	64157
1535	211908	64013
1536	212026	63870
1537	212153	63728
1538	212288	63590
1539	212405	63445
1540	212537	63306
1541	212661	63163
1542	212843	63039
1543	212999	62906
1544	213123	62764
1545	213248	62622
1546	213372	62480
1547	213492	62337
1548	213613	62194
1549	213736	62052
1550	213865	61911
1551	213930	61753
1552	214045	61608
1553	214162	61464
1554	214282	61321
1555	214404	61179
1556	214532	61039
1557	214652	60896
1558	214779	60755
1559	214898	60612
1560	215015	60468
1561	215136	60326
1562	215255	60183
1563	215376	60041
1564	215493	59897
1565	215616	59755
1566	215735	59613
1567	215864	59472
1568	215984	59330
1569	216101	59187
1570	216218	59043
1571	216336	58900
1572	216451	58757
1573	216569	58614
1574	216690	58471
1575	216830	58334
1576	216950	58192
1577	217085	58054
1578	217206	57912
1579	217324	57769
1580	217441	57626
1581	217568	57486
1582	217730	57355
1583	217859	57215
1584	217975	57072
1585	218104	56932
1586	218218	56789
1587	218338	56647
1588	218456	56504
1589	218580	56363
1590	218701	56221
1591	218825	56080
1592	218939	55937
1593	219069	55798
1594	219184	55655
1595	219310	55514
1596	219423	55371
1597	219549	55230
1598	219666	55088
1599	219800	54950
1600	219919	54808
1601	220044	54667
1602	220166	54526
1603	220279	54383
1604	220410	54244
1605	220522	54100
1606	220644	53959
1607	220759	53817
1608	220889	53677
1609	221009	53536
1610	221130	53395
1611	221249	53253
1612	221370	53112
1613	221491	52971
1614	221617	52831
1615	221735	52689
1616	221865	52550
1617	221988	52410
1618	222112	52269
1619	222231	52128
1620	222366	51990
1621	222490	51850
1622	222616	51710
1623	222739	51570
1624	222868	51431
1625	222989	51290
1626	223119	51151
1627	223242	51011
1628	223368	50871
1629	223485	50729
1630	223612	50590
1631	223729	50448
1632	223855	50309
1633	223974	50168
1634	224104	50029
1635	224226	49889
1636	224351	49749
1637	224471	49608
1638	224598	49469
1639	224722	49329
1640	224871	49194
1641	224999	49055
1642	225125	48916
1643	225249	48776
1644	225377	48637
1645	225495	48496
1646	225615	48355
1647	225731	48214
1648	225864	48076
1649	225979	47934
1650	226102	47795
1651	226227	47655
1652	226350	47515
1653	226468	47374
1654	226595	47235
1655	226712	47094
1656	226841	46956
1657	226964	46816
1658	227087	46676
1659	227206	46536
1660	227328	46396
1661	227446	46255
1662	227573	46116
1663	227707	45979
