iter	Passed	Remaining
202	34861	308604
203	34974	307911
204	35088	307236
205	35208	306619
206	35331	306033
207	35495	305806
208	35685	305800
209	35883	305866
210	36138	306406
211	36265	305863
212	36397	305362
213	36535	304921
214	36680	304532
215	36815	304064
216	36947	303579
217	37098	303250
218	37335	303627
219	37691	304959
220	37902	305106
221	38017	304479
222	38123	303787
223	38232	303127
224	38346	302515
225	38463	301921
226	38586	301383
227	38703	300803
228	38817	300196
229	38932	299612
230	39057	299106
231	39193	298684
232	39346	298393
233	39548	298470
234	39767	298683
235	39889	298156
236	40016	297673
237	40133	297121
238	40261	296656
239	40395	296235
240	40507	295657
241	40641	295241
242	40777	294838
243	40928	294548
244	41194	295087
245	41412	295272
246	41527	294728
247	41637	294148
248	41746	293569
249	41859	293018
250	41979	292517
251	42094	291989
252	42215	291503
253	42327	290959
254	42439	290419
255	42553	289892
256	42678	289449
257	42824	289145
258	42959	288773
259	43165	288874
260	43383	289056
261	43496	288538
262	43613	288051
263	43733	287578
264	43851	287104
265	43968	286621
266	44082	286124
267	44201	285662
268	44332	285274
269	44460	284878
270	44751	285517
271	44906	285285
272	45012	284752
273	45116	284203
274	45225	283688
275	45430	283778
276	45718	284378
277	45893	284273
278	46017	283857
279	46149	283489
280	46462	284234
281	46776	284971
282	46910	284610
283	47023	284129
284	47147	283712
285	47282	283364
286	47592	284062
287	47813	284225
288	47926	283745
289	48029	283207
290	48138	282712
291	48256	282267
292	48513	282639
293	48784	283082
294	48909	282678
295	49030	282256
296	49262	282471
297	49554	283026
298	49719	282854
299	49829	282369
300	49944	281911
301	50102	281703
302	50489	282772
303	50825	283554
304	50936	283073
305	51038	282547
306	51139	282017
307	51252	281557
308	51470	281673
309	51754	282144
310	51897	281845
311	52027	281483
312	52139	281020
313	52251	280560
314	52372	280151
315	52495	279756
316	52621	279375
317	53083	280773
318	53251	280611
319	53363	280160
320	53470	279676
321	53574	279188
322	53689	278753
323	53796	278280
324	53906	277826
325	54015	277368
326	54131	276945
327	54242	276502
328	54366	276127
329	54486	275735
330	54623	275429
331	54770	275173
332	54936	275013
333	55147	275078
334	55434	275516
335	55550	275109
336	55662	274679
337	55785	274306
338	55898	273886
339	56012	273473
340	56129	273074
341	56237	272638
342	56350	272225
343	56471	271852
344	56581	271428
345	56701	271051
346	56837	270757
347	56867	269957
348	57016	269725
349	57163	269486
350	57435	269833
351	57614	269740
352	57776	269569
353	57925	269339
354	58075	269110
355	58226	268887
356	58369	268628
357	58506	268345
358	58654	268111
359	58897	268312
360	59062	268152
361	59184	267803
362	59304	267443
363	59427	267096
364	59554	266772
365	59675	266418
366	59698	265633
367	59806	265226
368	59914	264823
369	60024	264431
370	60140	264065
371	60270	263765
372	60400	263461
373	60550	263247
374	60682	262957
375	60895	263015
376	61129	263163
377	61243	262795
378	61354	262414
379	61475	262079
380	61594	261736
381	61704	261354
382	61811	260964
383	61847	260276
384	61954	259886
385	62059	259491
386	62170	259125
387	62285	258774
388	62404	258439
389	62527	258127
390	62655	257833
391	62800	257612
392	62964	257464
393	63112	257256
394	63417	257683
395	63618	257687
396	63732	257338
397	63846	256992
398	63956	256628
399	64062	256248
400	64169	255879
401	64283	255534
402	64400	255205
403	64520	254886
404	64635	254551
405	64747	254206
406	64860	253866
407	64982	253558
408	65117	253307
409	65278	253151
410	65292	252433
411	65506	252485
412	65724	252555
413	65854	252284
414	65983	252008
415	66112	251737
416	66233	251434
417	66349	251112
418	66467	250801
419	66594	250521
420	66733	250290
421	66780	249716
422	67043	249947
423	67283	250092
424	67393	249751
425	67498	249396
426	67607	249056
427	67719	248725
428	67828	248387
429	67942	248068
430	68063	247776
431	68184	247483
432	68304	247189
433	68369	246697
434	68494	246424
435	68634	246201
436	68785	246022
437	68946	245879
438	69198	246058
439	69482	246347
440	69591	246016
441	69711	245725
442	69837	245457
443	69960	245176
444	70088	244915
445	70237	244729
446	70389	244552
447	70550	244405
448	70799	244564
449	71036	244680
450	71152	244381
451	71278	244111
452	71391	243804
453	71497	243470
454	71602	243132
455	71710	242807
456	71818	242485
457	71931	242180
458	72048	241889
459	72194	241693
460	72346	241522
461	72491	241326
462	72651	241176
463	72818	241055
464	73025	241061
465	73335	241409
466	73475	241195
467	73595	240916
468	73713	240631
469	73826	240328
470	73942	240037
471	74059	239751
472	74188	239506
473	74306	239224
474	74419	238924
475	74547	238678
476	74685	238461
477	74841	238304
478	75054	238325
479	75345	238594
480	75463	238314
481	75574	238011
482	75681	237699
483	75792	237398
484	75906	237109
485	76021	236824
486	76145	236567
487	76272	236320
488	76390	236046
489	76510	235777
490	76657	235594
491	76804	235408
492	76953	235232
493	77209	235380
494	77430	235419
495	77557	235175
496	77673	234897
497	77787	234612
498	77904	234339
499	78017	234052
500	78135	233782
501	78258	233528
502	78367	233234
503	78488	232973
504	78631	232779
505	78781	232607
506	78923	232411
507	79175	232537
508	79359	232464
509	79479	232204
510	79599	231945
511	79707	231648
512	79822	231375
513	79936	231101
514	80058	230848
515	80177	230587
516	80327	230417
517	80488	230277
518	80636	230100
519	80868	230163
520	81045	230068
521	81155	229784
522	81274	229526
523	81413	229325
524	81543	229098
525	81659	228833
526	81785	228595
527	81909	228354
528	82041	228134
529	82266	228172
530	82512	228268
531	82635	228024
532	82748	227753
533	82857	227470
534	82963	227180
535	83068	226887
536	83174	226601
537	83281	226315
538	83397	226053
539	83512	225794
540	83634	225549
541	83758	225314
542	83873	225053
543	83987	224790
544	84117	224569
545	84260	224386
546	84420	224246
547	84756	224572
548	84912	224422
549	85027	224162
550	85144	223911
551	85269	223677
552	85389	223434
553	85505	223179
554	85629	222945
555	85748	222700
556	85867	222454
557	85996	222235
558	86252	222343
559	86726	223009
560	86897	222898
561	87002	222615
562	87108	222336
563	87217	222065
564	87325	221791
565	87437	221528
566	87556	221285
567	87678	221047
568	87793	220794
569	87904	220532
570	88017	220276
571	88138	220037
572	88272	219833
573	88428	219685
574	88580	219525
575	88819	219580
576	89012	219523
577	89127	219273
578	89243	219023
579	89378	218824
580	89503	218599
581	89624	218362
582	89745	218129
583	89873	217913
584	90059	217835
585	90349	218011
586	90476	217790
587	90590	217541
588	90708	217299
589	90817	217039
590	90923	216769
591	91031	216506
592	91143	216255
593	91259	216011
594	91373	215763
595	91493	215531
596	91616	215305
597	91728	215055
598	91852	214833
599	91994	214653
600	92145	214495
601	92307	214362
602	92585	214496
603	92780	214438
604	92889	214184
605	93003	213937
606	93120	213701
607	93234	213457
608	93352	213224
609	93472	212993
610	93588	212755
611	93710	212531
612	93845	212339
613	94023	212243
614	94183	212103
615	94455	212218
616	94686	212239
617	94806	212010
618	94918	211764
619	95030	211518
620	95138	211265
621	95248	211016
622	95359	210769
623	95476	210537
624	95594	210307
625	95717	210088
626	95839	209868
627	95950	209624
628	96069	209398
629	96200	209198
630	96377	209098
631	96553	208996
632	96880	209220
633	97053	209109
634	97182	208903
635	97306	208688
636	97428	208470
637	97544	208237
638	97670	208026
639	97796	207817
640	97916	207594
641	98046	207394
642	98178	207198
643	98314	207010
644	98473	206871
645	98631	206729
646	98857	206730
647	99134	206836
648	99271	206648
649	99386	206418
650	99501	206185
651	99618	205959
652	99732	205726
653	99843	205489
654	99962	205266
655	100029	204937
656	100150	204721
657	100273	204508
658	100412	204329
659	100578	204204
660	100740	204072
661	100948	204031
662	101162	204003
663	101287	203796
664	101401	203564
665	101520	203345
666	101637	203123
667	101757	202905
668	101870	202675
669	101988	202454
670	102115	202252
671	102270	202106
672	102427	201962
673	102700	202048
674	102929	202046
675	103053	201839
676	103168	201613
677	103278	201378
678	103386	201139
679	103498	200909
680	103610	200678
681	103726	200455
682	103837	200226
683	103958	200013
684	104082	199807
685	104196	199583
686	104312	199363
687	104450	199185
688	104606	199041
689	104768	198908
690	105111	199119
691	105280	198997
692	105398	198781
693	105513	198559
694	105625	198331
695	105730	198092
696	105837	197856
697	105955	197641
698	106073	197426
699	106191	197213
700	106301	196984
701	106417	196766
702	106540	196561
703	106580	196204
704	106727	196044
705	106883	195902
706	107071	195817
707	107393	195977
708	107510	195763
709	107619	195534
710	107683	195223
711	107795	195001
712	107906	194776
713	108017	194553
714	108135	194341
715	108258	194139
716	108376	193929
717	108492	193715
718	108604	193494
719	108718	193276
720	108841	193075
721	108973	192891
722	109117	192729
723	109416	192838
724	109604	192753
725	109725	192548
726	109845	192342
727	109959	192126
728	110064	191895
729	110172	191670
730	110278	191441
731	110391	191224
732	110507	191013
733	110615	190789
734	110730	190576
735	110843	190361
736	110953	190141
737	111068	189930
738	111202	189750
739	111353	189601
740	111490	189428
741	111689	189360
742	111907	189323
743	112029	189125
744	112146	188918
745	112266	188715
746	112378	188501
747	112505	188310
748	112626	188111
749	112742	187904
750	112870	187716
751	113015	187557
752	113180	187430
753	113532	187615
754	113677	187454
755	113783	187230
756	113821	186895
757	113933	186683
758	114040	186461
759	114152	186248
760	114272	186049
761	114390	185846
762	114518	185660
763	114660	185498
764	114850	185411
765	115155	185512
766	115765	186099
767	116008	186096
768	116117	185879
769	116227	185661
770	116335	185442
771	116456	185244
772	116571	185035
773	116703	184855
774	116912	184797
775	117295	185012
776	117507	184957
777	117699	184870
778	118096	185104
779	118409	185204
780	118627	185155
781	118742	184946
782	118894	184794
783	119266	184984
784	119659	185206
785	119968	185295
786	120116	185134
787	120457	185272
788	120964	185663
789	121286	185768
790	121413	185573
791	121576	185434
792	122055	185776
793	122600	186216
794	122717	186006
795	122863	185838
796	123227	186001
797	123467	185974
798	123667	185888
799	123775	185663
800	123888	185445
801	124167	185477
802	124506	185596
803	124789	185632
804	124824	185298
805	124945	185093
806	125065	184886
807	125198	184698
808	125466	184709
809	125806	184826
810	125928	184622
811	125969	184300
812	126128	184151
813	126444	184230
814	126726	184259
815	126966	184226
816	127087	184020
817	127206	183812
818	127431	183756
819	127701	183765
820	127935	183722
821	128060	183522
822	128200	183343
823	128323	183141
824	128451	182946
825	128743	182984
826	129011	182987
827	129128	182775
828	129231	182545
829	129255	182202
830	129365	181983
831	129499	181797
832	129673	181667
833	129910	181624
834	130110	181530
835	130228	181322
836	130344	181111
837	130472	180917
838	130614	180743
839	130735	180539
840	130973	180496
841	131242	180497
842	131365	180296
843	131479	180083
844	131587	179862
845	131700	179647
846	131809	179429
847	131918	179209
848	132025	178988
849	132132	178767
850	132241	178549
851	132354	178337
852	132477	178138
853	132602	177941
854	132740	177764
855	132872	177577
856	132994	177378
857	133291	177411
858	133441	177248
859	133552	177034
860	133662	176820
861	133774	176607
862	133884	176392
863	133992	176175
864	134099	175956
865	134205	175738
866	134312	175519
867	134428	175314
868	134543	175108
869	134668	174913
870	134791	174717
871	134912	174519
872	135066	174364
873	135227	174217
874	135379	174059
875	135676	174087
876	135836	173938
877	135943	173722
878	136048	173503
879	136154	173287
880	136265	173077
881	136380	172872
882	136498	172672
883	136616	172470
884	136725	172258
885	136832	172044
886	136945	171838
887	137077	171655
888	137220	171487
889	137350	171302
890	137562	171219
891	137762	171121
892	137880	170922
893	137995	170719
894	138115	170522
895	138240	170332
896	138353	170127
897	138468	169925
898	138595	169737
899	138728	169556
900	138881	169401
901	139227	169481
902	139345	169282
903	139463	169083
904	139576	168879
905	139687	168673
906	139795	168463
907	139906	168257
908	140025	168061
909	140144	167865
910	140266	167672
911	140390	167483
912	140527	167308
913	140647	167115
914	140768	166922
915	140903	166746
916	141068	166604
917	141220	166450
918	141543	166495
919	141721	166368
920	141840	166173
921	141955	165974
922	142066	165769
923	142176	165564
924	142287	165360
925	142402	165162
926	142524	164971
927	142651	164786
928	142779	164603
929	142899	164411
930	143017	164217
931	143143	164031
932	143274	163851
933	143439	163712
934	143603	163569
935	143937	163621
936	144070	163444
937	144192	163253
938	144305	163054
939	144415	162852
940	144526	162649
941	144643	162455
942	144770	162272
943	144894	162085
944	145026	161908
945	145152	161723
946	145270	161530
947	145390	161340
948	145519	161160
949	145670	161004
950	145821	160847
951	146116	160850
952	146317	160749
953	146431	160552
954	146542	160352
955	146652	160151
956	146762	159950
957	146877	159755
958	146998	159567
959	147124	159384
960	147250	159202
961	147382	159025
962	147500	158835
963	147623	158649
964	147760	158478
965	147910	158322
966	148061	158166
967	148302	158107
968	148502	158004
969	148635	157829
970	148753	157638
971	148881	157459
972	149004	157273
973	149124	157086
974	149251	156905
975	149403	156751
976	149553	156594
977	149763	156501
978	149997	156432
979	150110	156237
980	150222	156041
981	150339	155851
982	150459	155664
983	150575	155472
984	150695	155285
985	150819	155102
986	150938	154914
987	151061	154730
988	151203	154566
989	151348	154405
990	151424	154174
991	151597	154042
992	151840	153981
993	151964	153798
994	152031	153559
995	152151	153373
996	152272	153189
997	152392	153003
998	152514	152819
999	152634	152634
1000	152751	152446
1001	152878	152268
1002	153041	152125
1003	153174	151953
1004	153307	151781
1005	153518	151686
1006	153711	151574
1007	153828	151387
1008	153943	151197
1009	154062	151011
1010	154174	150820
1011	154284	150625
1012	154403	150440
1013	154528	150261
1014	154650	150079
1015	154917	150038
1016	155070	149886
1017	155179	149691
1018	155284	149494
1019	155391	149297
1020	155498	149101
1021	155605	148906
1022	155717	148715
1023	155832	148527
1024	155947	148340
1025	156061	148151
1026	156171	147959
1027	156282	147768
1028	156392	147577
1029	156512	147394
1030	156656	147236
1031	156781	147058
1032	156933	146906
1033	157150	146815
1034	157298	146659
1035	157416	146476
1036	157537	146295
1037	157660	146117
1038	157767	145923
1039	157878	145733
1040	157997	145552
1041	158118	145372
1042	158254	145205
1043	158511	145150
1044	158711	145042
1045	158828	144859
1046	158948	144677
1047	159068	144496
1048	159191	144319
1049	159323	144149
1050	159455	143980
1051	159606	143827
1052	159745	143664
1053	159883	143500
1054	160014	143330
1055	160150	143164
1056	160294	143006
1057	160476	142881
1058	160749	142837
1059	160870	142658
1060	160975	142465
1061	161078	142271
1062	161187	142081
1063	161300	141896
1064	161418	141714
1065	161542	141538
1066	161657	141355
1067	161764	141165
1068	161873	140976
1069	161990	140795
1070	162114	140620
1071	162251	140456
1072	162375	140281
1073	162614	140206
1074	162772	140060
1075	162885	139875
1076	163000	139692
1077	163120	139515
1078	163239	139336
1079	163350	139150
1080	163463	138966
1081	163588	138792
1082	163733	138637
1083	163881	138482
1084	164046	138343
1085	164277	138259
1086	164399	138083
1087	164505	137893
1088	164619	137712
1089	164737	137533
1090	164861	137359
1091	164978	137180
1092	165089	136995
1093	165200	136811
1094	165309	136625
1095	165430	136449
1096	165565	136285
1097	165719	136137
1098	165947	136049
1099	166161	135950
1100	166267	135762
1101	166372	135573
1102	166478	135386
1103	166591	135204
1104	166708	135026
1105	166827	134849
1106	166943	134670
1107	167049	134484
1108	167158	134299
1109	167276	134122
1110	167405	133954
1111	167602	133841
1112	167784	133715
1113	168025	133636
1114	168188	133494
1115	168303	133316
1116	168422	133139
1117	168543	132965
1118	168660	132788
1119	168773	132608
1120	168890	132430
1121	169011	132256
1122	169153	132099
1123	169291	131938
1124	169594	131906
1125	169749	131759
1126	169866	131582
1127	169975	131399
1128	170081	131214
1129	170186	131028
1130	170292	130843
1131	170402	130661
1132	170515	130482
1133	170635	130308
1134	170788	130160
1135	170915	129992
1136	171026	129811
1137	171139	129632
1138	171267	129465
1139	171412	129311
1140	171552	129153
1141	171798	129074
1142	172020	128978
1143	172128	128795
1144	172236	128613
1145	172340	128428
1146	172449	128247
1147	172563	128070
1148	172681	127895
1149	172805	127725
1150	172915	127546
1151	173021	127363
1152	173130	127182
1153	173241	127004
1154	173377	126843
1155	173513	126682
1156	173639	126515
1157	173829	126394
1158	174041	126288
1159	174159	126115
1160	174290	125951
1161	174408	125778
1162	174540	125615
1163	174656	125440
1164	174773	125267
1165	174902	125101
1166	175045	124946
1167	175200	124800
1168	175495	124753
1169	175641	124600
1170	175746	124418
1171	175853	124237
1172	175958	124055
1173	176067	123876
1174	176180	123701
1175	176298	123528
1176	176420	123359
1177	176528	123180
1178	176638	123002
1179	176776	122844
1180	176908	122682
1181	177064	122537
1182	177220	122391
1183	177448	122295
1184	177665	122192
1185	177773	122013
1186	177877	121832
1187	177985	121653
1188	178096	121477
1189	178211	121303
1190	178331	121133
1191	178444	120959
1192	178552	120781
1193	178661	120604
1194	178782	120434
1195	178932	120285
1196	179107	120153
1197	179327	120050
1198	179638	120008
1199	179751	119834
1200	179859	119656
1201	179967	119479
1202	180083	119306
1203	180202	119137
1204	180338	118978
1205	180477	118821
1206	180605	118657
1207	180737	118496
1208	180878	118341
1209	181025	118190
1210	181197	118055
1211	181498	118003
1212	181606	117826
1213	181712	117649
1214	181832	117480
1215	181946	117307
1216	182065	117138
1217	182182	116967
1218	182292	116792
1219	182405	116620
1220	182523	116450
1221	182658	116291
1222	182791	116131
1223	182920	115969
1224	183119	115851
1225	183302	115722
1226	183414	115549
1227	183529	115378
1228	183646	115208
1229	183764	115039
1230	183874	114865
1231	183985	114691
1232	184104	114524
1233	184234	114362
1234	184379	114210
1235	184653	114138
1236	184859	114023
1237	184973	113852
1238	185084	113679
1239	185189	113503
1240	185293	113326
1241	185397	113149
1242	185504	112974
1243	185616	112802
1244	185733	112633
1245	185852	112465
1246	185967	112296
1247	186078	112123
1248	186185	111949
1249	186293	111775
1250	186411	111608
1251	186540	111447
1252	186693	111300
1253	186832	111145
1254	187027	111024
1255	187240	110913
1256	187350	110740
1257	187464	110571
1258	187580	110402
1259	187698	110235
1260	187813	110066
1261	187922	109894
1262	188035	109724
1263	188157	109560
1264	188300	109407
1265	188472	109272
1266	188738	109191
1267	188847	109019
1268	188953	108845
1269	189059	108671
1270	189172	108502
1271	189287	108334
1272	189403	108167
1273	189528	108004
1274	189645	107837
1275	189757	107668
1276	189866	107496
1277	189976	107326
1278	190110	107169
1279	190251	107016
1280	190389	106861
1281	190577	106735
1282	190786	106620
1283	190901	106452
1284	191018	106286
1285	191138	106121
1286	191256	105956
1287	191370	105788
1288	191485	105621
1289	191606	105457
1290	191742	105302
1291	191888	105152
1292	192170	105077
1293	192301	104918
1294	192405	104745
1295	192509	104572
1296	192612	104399
1297	192721	104230
1298	192841	104065
1299	193006	103926
1300	193219	103812
1301	193457	103712
1302	193805	103670
1303	194061	103578
1304	194177	103412
1305	194288	103243
1306	194426	103088
1307	194673	102992
1308	194972	102923
1309	195173	102801
1310	195275	102627
1311	195387	102459
1312	195521	102302
1313	195689	102163
1314	196053	102126
1315	196311	102034
1316	196427	101868
1317	196549	101704
1318	196710	101561
1319	196952	101460
1320	197245	101384
1321	197420	101248
1322	197532	101080
1323	197647	100913
1324	197771	100751
1325	198013	100649
1326	198244	100541
1327	198379	100384
1328	198493	100217
1329	198639	100066
1330	198885	99965
1331	199262	99930
1332	199385	99767
1333	199500	99600
1334	199637	99445
1335	199832	99317
1336	200135	99244
1337	200325	99114
1338	200435	98945
1339	200551	98779
1340	200680	98619
1341	200846	98477
1342	201108	98383
1343	201348	98277
1344	201465	98111
1345	201595	97952
1346	201811	97834
1347	202109	97756
1348	202215	97584
1349	202322	97414
1350	202469	97263
1351	202646	97126
1352	202939	97044
1353	203215	96955
1354	203349	96797
1355	203460	96628
1356	203601	96474
1357	203797	96346
1358	204248	96338
1359	204461	96216
1360	204584	96053
1361	204711	95892
1362	204877	95749
1363	205183	95671
1364	205395	95550
1365	205521	95388
1366	205670	95237
1367	205849	95099
1368	206165	95026
1369	206457	94940
1370	206570	94772
1371	206678	94602
1372	206806	94441
1373	206994	94307
1374	207323	94237
1375	207575	94133
1376	207684	93963
1377	207789	93791
1378	207895	93620
1379	208000	93449
1380	208112	93281
1381	208226	93114
1382	208346	92949
1383	208468	92786
1384	208583	92619
1385	208692	92451
1386	208809	92285
1387	208946	92129
1388	209095	91978
1389	209248	91828
1390	209499	91721
1391	209642	91568
1392	209752	91399
1393	209863	91232
1394	209977	91065
1395	210100	90903
1396	210214	90737
1397	210325	90569
1398	210443	90404
1399	210653	90279
1400	210817	90135
1401	210965	89983
1402	211213	89875
1403	211379	89730
1404	211485	89561
1405	211598	89395
1406	211716	89230
1407	211840	89069
1408	211957	88904
1409	212076	88741
1410	212187	88574
1411	212309	88412
1412	212444	88255
1413	212581	88099
1414	212848	87997
1415	213012	87852
1416	213123	87685
1417	213229	87517
1418	213342	87351
1419	213458	87187
1420	213572	87022
1421	213696	86861
1422	213811	86696
1423	213917	86528
1424	214022	86359
1425	214135	86194
1426	214266	86036
1427	214435	85894
1428	214574	85739
1429	214770	85607
1430	214979	85480
1431	215095	85317
1432	215212	85153
1433	215340	84994
1434	215452	84829
1435	215571	84667
1436	215687	84503
1437	215811	84343
1438	215945	84187
1439	216107	84041
1440	216379	83938
1441	216496	83776
1442	216603	83609
1443	216707	83441
1444	216818	83276
1445	216932	83112
1446	217048	82949
1447	217167	82787
1448	217281	82623
1449	217389	82458
1450	217500	82293
1451	217615	82130
1452	217743	81972
1453	217882	81818
1454	218013	81661
1455	218179	81517
1456	218397	81393
1457	218505	81227
1458	218619	81064
1459	218733	80901
1460	218853	80740
1461	218971	80579
1462	219081	80414
1463	219196	80252
1464	219329	80096
1465	219473	79944
1466	219758	79844
1467	220020	79735
1468	220144	79575
1469	220265	79415
1470	220386	79255
1471	220510	79096
1472	220646	78941
1473	220768	78781
1474	220885	78620
1475	220995	78456
1476	221106	78292
1477	221216	78129
1478	221335	77968
1479	221470	77813
1480	221601	77657
1481	221733	77502
1482	221928	77368
1483	222108	77229
1484	222223	77067
1485	222338	76905
1486	222467	76749
1487	222658	76613
1488	222852	76479
1489	223214	76402
1490	223490	76295
1491	223612	76136
1492	223725	75973
1493	223830	75808
1494	223943	75646
1495	224054	75483
1496	224162	75319
1497	224269	75155
1498	224375	74991
1499	224488	74829
1500	224600	74667
1501	224715	74506
1502	224841	74348
1503	224985	74197
1504	225123	74043
1505	225263	73891
1506	225488	73766
1507	225716	73642
1508	225838	73483
1509	225952	73322
1510	226103	73173
1511	226282	73033
1512	226563	72925
1513	226795	72802
1514	226934	72649
1515	227045	72486
1516	227199	72338
1517	227403	72205
1518	227693	72100
1519	227924	71976
1520	228091	71831
1521	228206	71670
1522	228327	71511
1523	228478	71362
1524	228781	71259
1525	229015	71135
1526	229125	70973
1527	229249	70815
1528	229402	70666
1529	229594	70528
1530	229860	70414
1531	230095	70290
1532	230225	70133
1533	230339	69972
1534	230485	69821
1535	230704	69691
1536	231057	69602
1537	231291	69477
1538	231410	69317
1539	231523	69156
1540	231661	69002
1541	231942	68890
1542	232260	68790
1543	232373	68628
1544	232477	68464
1545	232582	68300
1546	232696	68139
1547	232837	67986
1548	233106	67870
1549	233380	67755
1550	233498	67595
1551	233620	67436
1552	233822	67301
1553	234210	67218
1554	234431	67088
1555	234540	66925
1556	234653	66763
1557	234819	66617
1558	235147	66517
1559	235371	66386
1560	235476	66222
1561	235578	66058
1562	235686	65895
1563	235810	65737
1564	236057	65613
1565	236406	65517
1566	236540	65361
1567	236702	65213
1568	236966	65094
1569	237287	64989
1570	237420	64833
1571	237529	64670
1572	237652	64512
1573	237857	64375
1574	238129	64257
1575	238343	64122
1576	238454	63960
1577	238575	63801
1578	238731	63651
1579	239092	63556
1580	239524	63479
1581	239670	63326
1582	239841	63180
1583	240261	63099
1584	240426	62950
1585	240548	62791
1586	240706	62641
1587	241086	62548
1588	241386	62435
1589	241534	62282
1590	241695	62132
1591	242232	62079
1592	242395	61930
1593	242556	61780
1594	242803	61652
1595	243272	61580
1596	243504	61447
1597	243639	61290
1598	243796	61139
1599	244169	61042
1600	244445	60920
1601	244559	60758
1602	244678	60597
1603	244803	60437
1604	245025	60302
1605	245408	60206
1606	245559	60052
1607	245731	59904
1608	246123	59809
1609	246343	59673
1610	246476	59515
1611	246729	59386
1612	247126	59291
1613	247257	59133
1614	247400	58977
1615	247677	58854
1616	247981	58736
1617	248099	58574
1618	248225	58415
1619	248397	58266
1620	248775	58165
1621	249198	58074
1622	249334	57916
1623	249497	57765
1624	249894	57667
1625	250197	57548
1626	250322	57388
1627	250471	57232
1628	250731	57103
1629	251088	56995
1630	251257	56844
1631	251391	56686
1632	251594	56543
1633	251909	56425
1634	252216	56305
1635	252333	56142
1636	252449	55979
1637	252618	55829
1638	252945	55712
1639	253198	55580
1640	253332	55421
1641	253459	55261
1642	253592	55101
1643	253855	54971
1644	254185	54854
1645	254298	54691
1646	254427	54531
1647	254615	54383
1648	254960	54270
1649	255148	54122
1650	255258	53958
1651	255383	53797
1652	255541	53643
1653	255838	53518
1654	256133	53393
1655	256269	53234
1656	256376	53070
1657	256483	52905
1658	256605	52744
1659	256841	52606
1660	257140	52480
1661	257269	52320
1662	257397	52160
1663	257538	52002
