iter	Passed	Remaining
221	6119	49014
222	6144	48961
223	6169	48915
224	6194	48863
225	6219	48818
226	6243	48764
227	6268	48720
228	6293	48671
229	6317	48617
230	6342	48570
231	6367	48521
232	6391	48467
233	6416	48421
234	6439	48368
235	6465	48326
236	6491	48290
237	6517	48249
238	6542	48207
239	6567	48160
240	6591	48110
241	6617	48074
242	6641	48023
243	6666	47976
244	6691	47933
245	6716	47888
246	6740	47840
247	6766	47801
248	6791	47755
249	6815	47711
250	6841	47672
251	6865	47625
252	6889	47575
253	6916	47546
254	6942	47506
255	6967	47463
256	6991	47418
257	7015	47369
258	7040	47327
259	7065	47286
260	7091	47246
261	7119	47228
262	7144	47188
263	7169	47143
264	7193	47099
265	7217	47050
266	7243	47012
267	7267	46966
268	7291	46923
269	7316	46881
270	7341	46836
271	7365	46792
272	7390	46749
273	7414	46704
274	7438	46662
275	7463	46620
276	7487	46574
277	7512	46533
278	7536	46490
279	7560	46446
280	7585	46405
281	7609	46360
282	7633	46314
283	7659	46282
284	7685	46245
285	7711	46212
286	7735	46173
287	7759	46128
288	7784	46085
289	7808	46043
290	7835	46014
291	7863	45998
292	7891	45975
293	7925	45991
294	7956	45983
295	7983	45961
296	8009	45926
297	8035	45894
298	8060	45856
299	8086	45821
300	8110	45780
301	8135	45740
302	8160	45701
303	8184	45660
304	8210	45626
305	8234	45587
306	8259	45547
307	8284	45509
308	8309	45473
309	8333	45428
310	8357	45389
311	8381	45347
312	8406	45307
313	8430	45268
314	8455	45228
315	8479	45190
316	8505	45155
317	8530	45120
318	8555	45085
319	8580	45045
320	8603	45002
321	8628	44963
322	8653	44927
323	8677	44886
324	8701	44845
325	8725	44807
326	8750	44771
327	8755	44631
328	8779	44593
329	8804	44557
330	8828	44517
331	8853	44483
332	8878	44448
333	8903	44410
334	8928	44373
335	8956	44353
336	8983	44331
337	9008	44296
338	9034	44266
339	9060	44237
340	9086	44207
341	9110	44167
342	9138	44145
343	9163	44113
344	9188	44076
345	9213	44042
346	9238	44007
347	9263	43973
348	9288	43938
349	9313	43904
350	9339	43878
351	9366	43853
352	9393	43825
353	9420	43802
354	9446	43775
355	9473	43748
356	9497	43711
357	9523	43678
358	9547	43640
359	9572	43607
360	9595	43566
361	9620	43533
362	9647	43505
363	9675	43485
364	9701	43459
365	9729	43435
366	9755	43406
367	9780	43376
368	9807	43348
369	9835	43327
370	9861	43298
371	9888	43276
372	9917	43258
373	9944	43235
374	9960	43162
375	9990	43148
376	10017	43124
377	10042	43094
378	10070	43072
379	10097	43047
380	10120	43006
381	10144	42968
382	10169	42934
383	10194	42900
384	10219	42867
385	10242	42827
386	10266	42789
387	10291	42757
388	10315	42720
389	10339	42681
390	10362	42642
391	10386	42607
392	10410	42568
393	10435	42534
394	10459	42499
395	10490	42490
396	10528	42510
397	10566	42529
398	10608	42568
399	10637	42551
400	10673	42559
401	10699	42531
402	10726	42507
403	10752	42476
404	10778	42449
405	10803	42415
406	10828	42381
407	10852	42345
408	10877	42311
409	10900	42271
410	10924	42236
411	10948	42199
412	10972	42161
413	10997	42130
414	11025	42107
415	11052	42083
416	11080	42063
417	11106	42034
418	11133	42010
419	11161	41987
420	11188	41963
421	11213	41930
422	11238	41900
423	11267	41879
424	11292	41849
425	11318	41819
426	11341	41781
427	11366	41746
428	11390	41711
429	11414	41676
430	11437	41635
431	11460	41597
432	11485	41566
433	11513	41544
434	11543	41531
435	11570	41504
436	11596	41475
437	11622	41449
438	11649	41422
439	11675	41394
440	11705	41381
441	11733	41357
442	11739	41259
443	11767	41237
444	11794	41213
445	11821	41188
446	11846	41158
447	11873	41133
448	11899	41106
449	11926	41080
450	11953	41054
451	11977	41021
452	12003	40992
453	12026	40954
454	12050	40917
455	12075	40886
456	12100	40854
457	12124	40820
458	12148	40785
459	12172	40752
460	12199	40726
461	12225	40699
462	12250	40667
463	12279	40649
464	12305	40621
465	12331	40593
466	12357	40565
467	12383	40538
468	12410	40512
469	12436	40485
470	12462	40457
471	12490	40433
472	12517	40409
473	12543	40382
474	12570	40356
475	12594	40323
476	12620	40295
477	12646	40269
478	12672	40238
479	12697	40209
480	12721	40173
481	12746	40142
482	12771	40112
483	12797	40084
484	12825	40063
485	12852	40037
486	12878	40010
487	12904	39984
488	12930	39953
489	12955	39922
490	12979	39889
491	13004	39859
492	13029	39829
493	13053	39794
494	13077	39760
495	13104	39734
496	13137	39731
497	13166	39710
498	13204	39718
499	13230	39691
500	13254	39657
501	13279	39626
502	13305	39598
503	13329	39565
504	13353	39532
505	13377	39499
506	13402	39466
507	13428	39438
508	13454	39410
509	13480	39383
510	13505	39353
511	13530	39324
512	13556	39296
513	13580	39262
514	13603	39226
515	13627	39190
516	13651	39158
517	13676	39129
518	13701	39098
519	13726	39067
520	13750	39033
521	13773	38998
522	13797	38964
523	13820	38930
524	13846	38900
525	13871	38873
526	13896	38842
527	13922	38814
528	13947	38782
529	13971	38750
530	13996	38720
531	14019	38684
532	14043	38651
533	14068	38622
534	14093	38591
535	14118	38561
536	14143	38532
537	14167	38500
538	14193	38472
539	14222	38452
540	14254	38443
541	14283	38422
542	14309	38396
543	14336	38371
544	14361	38340
545	14385	38308
546	14410	38278
547	14433	38244
548	14458	38212
549	14483	38182
550	14509	38156
551	14534	38126
552	14558	38094
553	14581	38060
554	14605	38027
555	14630	37997
556	14656	37969
557	14679	37935
558	14703	37903
559	14727	37870
560	14752	37840
561	14779	37816
562	14809	37798
563	14839	37781
564	14867	37760
565	14896	37741
566	14926	37725
567	14930	37641
568	14960	37623
569	14984	37593
570	15009	37563
571	15035	37536
572	15061	37508
573	15084	37475
574	15109	37446
575	15134	37416
576	15158	37383
577	15182	37351
578	15208	37324
579	15233	37296
580	15259	37268
581	15284	37238
582	15309	37209
583	15333	37178
584	15357	37147
585	15383	37119
586	15408	37090
587	15434	37064
588	15460	37036
589	15486	37008
590	15510	36979
591	15535	36949
592	15559	36918
593	15586	36893
594	15614	36870
595	15641	36847
596	15668	36821
597	15694	36795
598	15720	36768
599	15746	36740
600	15770	36711
601	15795	36680
602	15820	36653
603	15846	36625
604	15870	36594
605	15896	36566
606	15919	36533
607	15925	36461
608	15950	36432
609	15975	36403
610	16000	36374
611	16025	36344
612	16051	36317
613	16075	36288
614	16082	36219
615	16105	36185
616	16132	36159
617	16155	36128
618	16181	36100
619	16206	36071
620	16231	36043
621	16257	36016
622	16281	35987
623	16306	35957
624	16331	35929
625	16356	35900
626	16381	35871
627	16405	35841
628	16429	35811
629	16453	35779
630	16477	35748
631	16502	35720
632	16527	35691
633	16550	35659
634	16574	35629
635	16599	35601
636	16625	35573
637	16651	35547
638	16674	35515
639	16698	35485
640	16724	35459
641	16749	35429
642	16780	35413
643	16809	35393
644	16837	35371
645	16869	35357
646	16902	35345
647	16932	35327
648	16962	35310
649	16992	35291
650	17018	35265
651	17044	35239
652	17069	35210
653	17093	35180
654	17118	35151
655	17143	35122
656	17168	35093
657	17193	35066
658	17217	35035
659	17244	35011
660	17270	34984
661	17296	34958
662	17320	34929
663	17345	34900
664	17371	34873
665	17396	34844
666	17419	34813
667	17445	34786
668	17470	34758
669	17496	34730
670	17520	34701
671	17545	34672
672	17569	34643
673	17595	34616
674	17619	34585
675	17644	34557
676	17668	34528
677	17695	34503
678	17721	34476
679	17745	34447
680	17770	34419
681	17796	34392
682	17825	34371
683	17850	34343
684	17876	34318
685	17900	34288
686	17927	34262
687	17940	34212
688	17965	34184
689	17991	34157
690	18015	34127
691	18041	34101
692	18066	34074
693	18092	34047
694	18115	34016
695	18141	33989
696	18166	33960
697	18190	33930
698	18215	33902
699	18240	33874
700	18263	33844
701	18290	33819
702	18314	33789
703	18340	33763
704	18366	33736
705	18392	33711
706	18418	33684
707	18443	33656
708	18467	33627
709	18492	33598
710	18516	33570
711	18540	33539
712	18563	33508
713	18589	33481
714	18613	33451
715	18638	33424
716	18662	33394
717	18688	33368
718	18712	33339
719	18738	33312
720	18762	33282
721	18787	33256
722	18812	33228
723	18836	33197
724	18861	33169
725	18886	33141
726	18912	33116
727	18938	33090
728	18964	33063
729	18988	33034
730	19013	33007
731	19019	32946
732	19076	32974
733	19107	32956
734	19137	32937
735	19162	32908
736	19187	32881
737	19213	32855
738	19238	32827
739	19264	32801
740	19289	32773
741	19312	32742
742	19336	32713
743	19361	32685
744	19385	32656
745	19409	32627
746	19433	32597
747	19456	32566
748	19480	32537
749	19505	32508
750	19529	32480
751	19554	32451
752	19578	32422
753	19602	32393
754	19626	32364
755	19652	32338
756	19676	32308
757	19699	32278
758	19723	32248
759	19746	32218
760	19771	32190
761	19796	32162
762	19819	32132
763	19843	32103
764	19868	32075
765	19894	32049
766	19921	32024
767	19947	31998
768	19973	31973
769	19999	31947
770	20025	31921
771	20051	31895
772	20078	31870
773	20103	31842
774	20128	31816
775	20154	31789
776	20182	31766
777	20208	31741
778	20236	31717
779	20261	31691
780	20288	31667
781	20316	31644
782	20343	31619
783	20369	31593
784	20397	31570
785	20422	31543
786	20449	31518
787	20477	31496
788	20507	31476
789	20533	31450
790	20559	31424
791	20586	31400
792	20612	31374
793	20639	31349
794	20666	31324
795	20695	31303
796	20721	31276
797	20746	31249
798	20776	31229
799	20808	31212
800	20847	31206
801	20897	31215
802	20929	31198
803	20960	31179
804	20988	31157
805	21013	31129
806	21038	31101
807	21068	31081
808	21094	31055
809	21127	31038
810	21151	31010
811	21176	30982
812	21201	30954
813	21225	30925
814	21249	30896
815	21274	30869
816	21299	30840
817	21324	30813
818	21349	30785
819	21375	30760
820	21400	30732
821	21425	30704
822	21433	30653
823	21460	30628
824	21485	30600
825	21511	30574
826	21538	30550
827	21566	30526
828	21596	30506
829	21626	30485
830	21654	30461
831	21680	30436
832	21708	30413
833	21735	30388
834	21761	30361
835	21785	30333
836	21809	30304
837	21835	30277
838	21859	30249
839	21883	30220
840	21907	30191
841	21931	30162
842	21956	30134
843	21982	30108
844	22008	30082
845	22033	30055
846	22058	30027
847	22083	30000
848	22107	29972
849	22132	29943
850	22156	29915
851	22181	29888
852	22206	29859
853	22229	29830
854	22253	29802
855	22278	29773
856	22302	29745
857	22326	29716
858	22351	29688
859	22375	29660
860	22400	29633
861	22425	29606
862	22449	29577
863	22474	29549
864	22499	29522
865	22522	29492
866	22546	29464
867	22573	29438
868	22598	29411
869	22622	29382
870	22648	29356
871	22673	29329
872	22698	29302
873	22722	29273
874	22747	29246
875	22772	29219
876	22796	29191
877	22821	29163
878	22845	29135
879	22869	29106
880	22893	29078
881	22918	29050
882	22942	29022
883	22966	28994
884	22992	28967
885	23015	28938
886	23039	28909
887	23063	28881
888	23087	28853
889	23146	28867
890	23173	28843
891	23201	28819
892	23227	28794
893	23253	28767
894	23277	28738
895	23300	28709
896	23325	28682
897	23349	28653
898	23377	28630
899	23402	28603
900	23432	28581
901	23460	28558
902	23465	28506
903	23492	28482
904	23518	28456
905	23546	28432
906	23572	28406
907	23599	28381
908	23625	28355
909	23648	28326
910	23673	28298
911	23697	28270
912	23721	28242
913	23746	28214
914	23770	28186
915	23799	28163
916	23826	28139
917	23851	28112
918	23875	28084
919	23900	28056
920	23924	28028
921	23949	28001
922	23973	27972
923	23996	27943
924	24020	27915
925	24045	27888
926	24069	27860
927	24094	27832
928	24118	27804
929	24142	27776
930	24167	27749
931	24192	27722
932	24215	27693
933	24239	27665
934	24263	27637
935	24288	27609
936	24311	27581
937	24337	27554
938	24362	27528
939	24389	27503
940	24416	27478
941	24444	27454
942	24471	27429
943	24498	27404
944	24525	27380
945	24554	27358
946	24580	27332
947	24608	27308
948	24636	27284
949	24661	27257
950	24686	27230
951	24711	27203
952	24738	27178
953	24766	27154
954	24793	27129
955	24820	27105
956	24848	27081
957	24874	27055
958	24898	27027
959	24923	26999
960	24946	26971
961	24971	26943
962	24995	26916
963	25021	26890
964	25049	26866
965	25073	26838
966	25098	26811
967	25123	26784
968	25153	26763
969	25195	26754
970	25255	26763
971	25294	26751
972	25321	26726
973	25351	26704
974	25375	26676
975	25400	26649
976	25425	26622
977	25457	26602
978	25485	26578
979	25512	26553
980	25540	26529
981	25566	26503
982	25592	26477
983	25618	26451
984	25646	26427
985	25671	26401
986	25699	26376
987	25724	26349
988	25750	26323
989	25774	26294
990	25799	26268
991	25822	26239
992	25847	26212
993	25872	26184
994	25897	26157
995	25921	26129
996	25949	26105
997	25973	26078
998	25998	26050
999	26023	26023
1000	26048	25996
1001	26073	25969
1002	26106	25950
1003	26134	25925
1004	26162	25902
1005	26190	25878
1006	26219	25854
1007	26250	25833
1008	26277	25808
1009	26304	25783
1010	26332	25759
1011	26360	25734
1012	26386	25709
1013	26409	25680
1014	26434	25652
1015	26459	25625
1016	26483	25597
1017	26507	25570
1018	26532	25542
1019	26556	25515
1020	26581	25488
1021	26609	25464
1022	26634	25437
1023	26660	25410
1024	26685	25383
1025	26711	25358
1026	26737	25331
1027	26763	25305
1028	26790	25280
1029	26817	25255
1030	26843	25229
1031	26868	25202
1032	26896	25177
1033	26920	25150
1034	26947	25124
1035	26971	25096
1036	26996	25069
1037	27020	25042
1038	27045	25015
1039	27073	24991
1040	27099	24965
1041	27126	24939
1042	27151	24913
1043	27178	24887
1044	27205	24862
1045	27232	24837
1046	27257	24809
1047	27281	24782
1048	27306	24755
1049	27329	24726
1050	27354	24699
1051	27377	24671
1052	27402	24643
1053	27429	24619
1054	27455	24593
1055	27481	24566
1056	27508	24541
1057	27534	24515
1058	27561	24490
1059	27587	24464
1060	27612	24437
1061	27639	24412
1062	27664	24385
1063	27690	24359
1064	27715	24332
1065	27740	24305
1066	27765	24278
1067	27791	24252
1068	27816	24226
1069	27842	24199
1070	27866	24171
1071	27890	24143
1072	27915	24117
1073	27940	24090
1074	27964	24062
1075	27988	24034
1076	28015	24009
1077	28047	23988
1078	28077	23966
1079	28103	23939
1080	28126	23911
1081	28151	23884
1082	28176	23857
1083	28200	23829
1084	28225	23803
1085	28249	23775
1086	28271	23746
1087	28319	23738
1088	28353	23718
1089	28386	23698
1090	28413	23673
1091	28437	23645
1092	28462	23618
1093	28485	23590
1094	28510	23563
1095	28538	23539
1096	28566	23514
1097	28590	23486
1098	28615	23459
1099	28639	23432
1100	28664	23405
1101	28693	23382
1102	28732	23366
1103	28756	23338
1104	28781	23311
1105	28804	23283
1106	28831	23257
1107	28854	23229
1108	28877	23201
1109	28900	23172
1110	28925	23145
1111	28949	23118
1112	28973	23090
1113	28996	23061
1114	29020	23034
1115	29043	23005
1116	29067	22978
1117	29090	22949
1118	29113	22921
1119	29137	22893
1120	29161	22866
1121	29187	22839
1122	29215	22815
1123	29240	22789
1124	29266	22762
1125	29296	22740
1126	29320	22712
1127	29345	22685
1128	29375	22662
1129	29399	22634
1130	29425	22608
1131	29459	22589
1132	29484	22562
1133	29508	22534
1134	29540	22513
1135	29565	22486
1136	29589	22458
1137	29619	22436
1138	29646	22410
1139	29671	22383
1140	29702	22361
1141	29728	22335
1142	29753	22308
1143	29784	22286
1144	29811	22261
1145	29836	22234
1146	29867	22211
1147	29894	22186
1148	29918	22159
1149	29949	22136
1150	29976	22111
1151	30002	22085
1152	30033	22062
1153	30060	22037
1154	30084	22009
1155	30115	21987
1156	30142	21962
1157	30168	21935
1158	30192	21908
1159	30217	21881
1160	30242	21854
1161	30266	21827
1162	30291	21800
1163	30315	21772
1164	30339	21745
1165	30365	21719
1166	30395	21696
1167	30421	21669
1168	30445	21642
1169	30470	21616
1170	30495	21589
1171	30520	21561
1172	30545	21535
1173	30576	21513
1174	30601	21485
1175	30627	21460
1176	30652	21433
1177	30676	21405
1178	30701	21378
1179	30725	21351
1180	30753	21327
1181	30781	21302
1182	30813	21280
1183	30841	21255
1184	30869	21231
1185	30898	21206
1186	30925	21181
1187	30951	21155
1188	30976	21128
1189	31003	21103
1190	31029	21077
1191	31056	21051
1192	31083	21026
1193	31109	21000
1194	31133	20972
1195	31158	20945
1196	31183	20919
1197	31211	20894
1198	31237	20868
1199	31263	20842
1200	31293	20818
1201	31324	20796
1202	31354	20772
1203	31381	20747
1204	31406	20720
1205	31432	20694
1206	31458	20668
1207	31484	20642
1208	31510	20616
1209	31543	20594
1210	31567	20567
1211	31593	20540
1212	31618	20513
1213	31642	20486
1214	31667	20460
1215	31693	20433
1216	31718	20407
1217	31742	20379
1218	31767	20353
1219	31791	20325
1220	31817	20299
1221	31841	20272
1222	31871	20248
1223	31900	20224
1224	31924	20197
1225	31950	20170
1226	31974	20143
1227	32000	20117
1228	32024	20090
1229	32049	20063
1230	32075	20037
1231	32100	20011
1232	32127	19984
1233	32151	19957
1234	32175	19930
1235	32200	19903
1236	32224	19876
1237	32249	19849
1238	32272	19821
1239	32295	19794
1240	32318	19766
1241	32343	19739
1242	32368	19712
1243	32393	19685
1244	32418	19659
1245	32444	19633
1246	32472	19608
1247	32501	19584
1248	32528	19558
1249	32555	19533
1250	32581	19507
1251	32607	19481
1252	32632	19454
1253	32660	19429
1254	32683	19401
1255	32709	19375
1256	32734	19348
1257	32759	19322
1258	32783	19295
1259	32809	19269
1260	32834	19242
1261	32860	19216
1262	32884	19189
1263	32910	19163
1264	32935	19136
1265	32962	19111
1266	32990	19085
1267	33016	19060
1268	33043	19034
1269	33070	19008
1270	33096	18982
1271	33120	18956
1272	33146	18929
1273	33170	18902
1274	33194	18875
1275	33218	18847
1276	33242	18821
1277	33266	18793
1278	33291	18766
1279	33314	18739
1280	33340	18713
1281	33365	18686
1282	33391	18660
1283	33419	18635
1284	33446	18610
1285	33472	18584
1286	33499	18558
1287	33527	18533
1288	33552	18507
1289	33578	18480
1290	33605	18455
1291	33631	18429
1292	33657	18403
1293	33683	18377
1294	33711	18352
1295	33735	18325
1296	33760	18298
1297	33785	18272
1298	33810	18245
1299	33835	18219
1300	33860	18192
1301	33886	18166
1302	33910	18139
1303	33935	18112
1304	33959	18085
1305	33985	18059
1306	34009	18032
1307	34034	18006
1308	34059	17979
1309	34083	17952
1310	34108	17925
1311	34132	17898
1312	34157	17872
1313	34182	17845
1314	34207	17818
1315	34231	17792
1316	34257	17765
1317	34282	17739
1318	34309	17713
1319	34341	17690
1320	34368	17665
1321	34397	17641
1322	34427	17617
1323	34456	17592
1324	34485	17568
1325	34515	17544
1326	34548	17521
1327	34581	17499
1328	34611	17474
1329	34640	17450
1330	34668	17425
1331	34699	17401
1332	34727	17376
1333	34757	17352
1334	34785	17327
1335	34809	17300
1336	34833	17273
1337	34859	17247
1338	34884	17220
1339	34910	17194
1340	34934	17167
1341	34959	17141
1342	34984	17114
1343	35008	17087
1344	35034	17061
1345	35059	17034
1346	35084	17008
1347	35108	16981
1348	35133	16954
1349	35157	16927
1350	35182	16900
1351	35207	16874
1352	35231	16847
1353	35255	16820
1354	35279	16793
1355	35304	16766
1356	35332	16742
1357	35360	16716
1358	35385	16690
1359	35409	16663
1360	35433	16636
1361	35457	16609
1362	35483	16583
1363	35507	16556
1364	35532	16529
1365	35557	16503
1366	35581	16476
1367	35608	16450
1368	35633	16424
1369	35660	16398
1370	35688	16373
1371	35714	16347
1372	35739	16320
1373	35771	16297
1374	35801	16273
1375	35832	16249
1376	35862	16225
1377	35891	16200
1378	35925	16178
1379	35960	16156
1380	35989	16131
1381	36014	16104
1382	36042	16079
1383	36067	16052
1384	36091	16026
1385	36116	15999
1386	36143	15974
1387	36169	15948
1388	36196	15922
1389	36223	15896
1390	36250	15870
1391	36275	15844
1392	36301	15818
1393	36330	15793
1394	36356	15767
1395	36383	15741
1396	36409	15715
1397	36437	15690
1398	36462	15664
1399	36490	15638
1400	36517	15613
1401	36546	15588
1402	36573	15562
1403	36599	15536
1404	36627	15511
1405	36653	15485
1406	36681	15460
1407	36709	15434
1408	36736	15408
1409	36763	15383
1410	36790	15357
1411	36817	15331
1412	36844	15306
1413	36870	15280
1414	36894	15253
1415	36919	15226
1416	36943	15199
1417	36968	15173
1418	36991	15145
1419	37017	15119
1420	37042	15093
1421	37066	15066
1422	37092	15040
1423	37118	15014
1424	37142	14987
1425	37169	14961
1426	37194	14935
1427	37219	14908
1428	37244	14882
1429	37269	14855
1430	37293	14828
1431	37317	14802
1432	37343	14775
1433	37367	14749
1434	37392	14722
1435	37415	14695
1436	37439	14668
1437	37463	14641
1438	37487	14614
1439	37510	14587
1440	37535	14560
1441	37559	14533
1442	37584	14507
1443	37608	14480
1444	37632	14454
1445	37658	14428
1446	37684	14401
1447	37709	14375
1448	37734	14349
1449	37760	14322
1450	37785	14296
1451	37810	14270
1452	37836	14243
1453	37861	14217
1454	37888	14191
1455	37913	14165
1456	37938	14138
1457	37961	14112
1458	37986	14085
1459	38011	14059
1460	38037	14032
1461	38061	14006
1462	38086	13979
1463	38110	13953
1464	38137	13927
1465	38161	13900
1466	38185	13873
1467	38209	13847
1468	38235	13820
1469	38259	13794
1470	38292	13770
1471	38335	13750
1472	38390	13734
1473	38424	13711
1474	38453	13686
1475	38486	13663
1476	38511	13636
1477	38535	13609
1478	38563	13584
1479	38589	13558
1480	38618	13533
1481	38648	13508
1482	38676	13483
1483	38707	13458
1484	38736	13433
1485	38764	13408
1486	38791	13382
1487	38822	13358
1488	38850	13332
1489	38876	13306
1490	38900	13280
1491	38925	13253
1492	38950	13226
1493	38974	13200
1494	38998	13173
1495	39022	13146
1496	39046	13119
1497	39072	13093
1498	39097	13067
1499	39121	13040
1500	39147	13014
1501	39176	12989
1502	39205	12964
1503	39235	12939
1504	39274	12917
1505	39311	12894
1506	39342	12870
1507	39375	12846
1508	39403	12821
1509	39435	12796
1510	39471	12774
1511	39505	12750
1512	39541	12727
1513	39572	12702
1514	39608	12680
1515	39642	12656
1516	39673	12631
1517	39704	12607
1518	39735	12582
1519	39766	12557
1520	39793	12532
1521	39823	12507
1522	39857	12483
1523	39899	12461
1524	39937	12439
1525	39975	12417
1526	40016	12395
1527	40057	12373
1528	40095	12351
1529	40127	12326
1530	40165	12304
1531	40203	12281
1532	40237	12257
1533	40273	12234
1534	40309	12211
1535	40344	12187
1536	40380	12163
1537	40412	12139
1538	40444	12114
1539	40476	12090
1540	40509	12065
1541	40544	12042
1542	40581	12019
1543	40616	11995
1544	40651	11971
1545	40681	11946
1546	40710	11921
1547	40737	11894
1548	40769	11870
1549	40803	11846
1550	40841	11823
1551	40890	11803
1552	40939	11783
1553	40988	11763
1554	41020	11738
1555	41057	11715
1556	41096	11692
1557	41130	11668
1558	41160	11643
1559	41191	11618
1560	41219	11592
1561	41255	11568
1562	41287	11543
1563	41316	11517
1564	41348	11493
1565	41383	11468
1566	41414	11443
1567	41456	11421
1568	41491	11397
1569	41529	11374
1570	41567	11351
1571	41601	11326
1572	41636	11302
1573	41668	11277
1574	41704	11253
1575	41734	11228
1576	41769	11203
1577	41806	11180
1578	41843	11156
1579	41872	11130
1580	41902	11105
1581	41931	11079
1582	41960	11053
1583	41989	11027
1584	42019	11001
1585	42047	10975
1586	42077	10950
1587	42106	10924
1588	42138	10899
1589	42170	10874
1590	42203	10849
1591	42232	10823
1592	42263	10798
1593	42297	10773
1594	42329	10748
1595	42362	10723
1596	42393	10697
1597	42423	10672
1598	42454	10646
1599	42486	10621
1600	42518	10596
1601	42547	10570
1602	42578	10545
1603	42612	10520
1604	42642	10494
1605	42673	10469
1606	42705	10443
1607	42739	10419
1608	42771	10393
1609	42808	10369
1610	42843	10345
1611	42885	10322
1612	42917	10296
1613	42947	10271
1614	42975	10244
1615	43007	10219
1616	43040	10194
1617	43071	10169
1618	43104	10143
1619	43144	10120
1620	43179	10095
1621	43220	10072
1622	43251	10046
1623	43277	10019
1624	43304	9993
1625	43334	9967
1626	43364	9941
1627	43397	9916
1628	43424	9889
1629	43450	9863
1630	43475	9836
1631	43501	9809
1632	43526	9782
1633	43552	9755
1634	43576	9728
1635	43603	9701
1636	43631	9675
1637	43663	9649
1638	43695	9624
1639	43730	9599
1640	43775	9576
1641	43811	9552
1642	43843	9526
1643	43875	9500
1644	43908	9475
1645	43941	9450
1646	43971	9424
1647	43998	9397
1648	44022	9370
1649	44050	9343
1650	44076	9317
1651	44101	9290
1652	44126	9263
1653	44153	9236
1654	44180	9209
1655	44207	9183
1656	44235	9156
1657	44261	9129
1658	44289	9103
1659	44316	9076
1660	44343	9050
1661	44371	9023
1662	44399	8997
1663	44424	8970
1664	44454	8944
1665	44483	8917
1666	44510	8891
