iter	Passed	Remaining
396	54486	220004
397	54649	219969
398	54776	219790
399	54840	219361
400	54978	219229
401	55115	219092
402	55263	218998
403	55399	218856
404	55539	218730
405	55667	218557
406	55802	218411
407	55924	218214
408	56048	218028
409	56185	217891
410	56298	217662
411	56420	217463
412	56602	217501
413	56870	217867
414	57299	218843
415	57548	219127
416	57815	219475
417	58008	219543
418	58136	219363
419	58261	219173
420	58385	218981
421	58509	218787
422	58637	218608
423	58758	218404
424	58876	218188
425	58997	217986
426	59123	217802
427	59255	217637
428	59437	217659
429	59560	217465
430	59688	217289
431	59823	217136
432	59944	216935
433	60072	216758
434	60227	216680
435	60439	216806
436	60591	216715
437	60708	216498
438	60964	216777
439	61264	217210
440	61430	217165
441	61672	217388
442	61844	217364
443	62043	217432
444	62319	217766
445	62579	218046
446	63024	218965
447	63311	219330
448	63471	219252
449	63678	219335
450	63753	218968
451	63925	218931
452	64070	218802
453	64209	218651
454	64332	218448
455	64348	217882
456	64469	217672
457	64598	217492
458	64805	217571
459	65003	217619
460	65146	217483
461	65275	217301
462	65398	217099
463	65519	216893
464	65639	216680
465	65758	216467
466	65885	216278
467	66005	216068
468	66127	215866
469	66252	215673
470	66435	215668
471	66564	215487
472	66689	215295
473	66817	215113
474	66945	214931
475	67124	214911
476	67261	214757
477	67376	214534
478	67493	214316
479	67623	214140
480	67752	213964
481	67889	213808
482	68031	213674
483	68161	213499
484	68285	213303
485	68403	213093
486	68533	212918
487	68661	212738
488	68841	212718
489	68981	212575
490	69105	212384
491	69228	212189
492	69359	212018
493	69475	211803
494	69595	211598
495	69719	211407
496	69844	211220
497	69911	210857
498	70028	210646
499	70151	210453
500	70270	210249
501	70476	210305
502	70646	210253
503	70775	210079
504	70900	209892
505	71018	209687
506	71144	209504
507	71264	209304
508	71389	209118
509	71508	208917
510	71637	208745
511	71770	208581
512	72118	209044
513	72262	208914
514	72381	208712
515	72565	208695
516	72724	208608
517	72851	208428
518	72970	208227
519	73091	208028
520	73218	207851
521	73407	207847
522	73537	207676
523	73659	207482
524	73782	207293
525	73910	207119
526	74035	206932
527	74159	206748
528	74277	206544
529	74393	206335
530	74509	206129
531	74636	205952
532	74756	205756
533	74875	205556
534	74996	205364
535	75119	205177
536	75233	204965
537	75348	204757
538	75473	204577
539	75590	204373
540	75713	204189
541	75836	204002
542	75972	203853
543	76115	203720
544	76239	203537
545	76369	203373
546	76483	203164
547	76605	202975
548	76720	202771
549	76835	202567
550	76871	202154
551	76989	201958
552	77113	201777
553	77234	201591
554	77357	201407
555	77479	201222
556	77596	201026
557	77716	200837
558	77828	200628
559	77951	200446
560	78067	200248
561	78189	200065
562	78312	199883
563	78427	199685
564	78556	199518
565	78697	199384
566	78822	199211
567	78948	199039
568	79069	198855
569	79197	198688
570	79322	198513
571	79444	198332
572	79564	198146
573	79685	197964
574	79811	197793
575	79937	197623
576	80056	197436
577	80185	197274
578	80302	197080
579	80484	197049
580	80672	197029
581	80801	196867
582	80923	196687
583	81050	196519
584	81164	196321
585	81285	196139
586	81399	195942
587	81525	195771
588	81643	195584
589	81765	195405
590	81884	195219
591	82006	195042
592	82134	194879
593	82260	194711
594	82383	194535
595	82502	194351
596	82622	194170
597	82749	194005
598	82865	193812
599	82979	193619
600	83099	193436
601	83224	193269
602	83344	193088
603	83467	192915
604	83586	192733
605	83705	192550
606	83825	192371
607	83938	192174
608	84057	191993
609	84184	191830
610	84299	191640
611	84424	191473
612	84548	191302
613	84662	191111
614	84816	191008
615	84986	190944
616	85112	190778
617	85237	190611
618	85364	190449
619	85483	190269
620	85607	190100
621	85734	189939
622	85854	189762
623	85980	189598
624	86102	189424
625	86223	189250
626	86347	189082
627	86467	188906
628	86585	188727
629	86708	188556
630	86831	188386
631	86953	188216
632	87081	188056
633	87200	187880
634	87324	187712
635	87452	187556
636	87645	187537
637	87944	187742
638	88061	187560
639	88187	187397
640	88313	187235
641	88437	187067
642	88553	186884
643	88667	186696
644	88777	186502
645	88904	186340
646	89026	186172
647	89147	185998
648	89267	185824
649	89383	185643
650	89506	185475
651	89627	185304
652	89747	185129
653	89875	184973
654	90006	184821
655	90125	184647
656	90251	184487
657	90367	184305
658	90494	184147
659	90616	183979
660	90737	183808
661	90850	183623
662	90973	183456
663	91097	183293
664	91218	183123
665	91230	182735
666	91345	182553
667	91471	182395
668	91599	182241
669	91721	182073
670	91842	181905
671	91966	181743
672	92002	181407
673	92132	181257
674	92255	181093
675	92381	180937
676	92500	180764
677	92620	180596
678	92738	180423
679	92862	180263
680	92981	180091
681	93104	179929
682	93227	179767
683	93344	179592
684	93454	179406
685	93574	179237
686	93703	179086
687	93820	178914
688	93937	178740
689	94059	178576
690	94175	178402
691	94296	178237
692	94415	178067
693	94542	177914
694	94563	177562
695	94681	177392
696	94805	177232
697	94929	177075
698	95053	176916
699	95180	176763
700	95298	176594
701	95421	176434
702	95545	176276
703	95669	176119
704	95798	175969
705	95914	175798
706	96037	175638
707	96162	175483
708	96287	175327
709	96413	175172
710	96536	175015
711	96657	174852
712	96776	174685
713	96890	174511
714	97011	174349
715	97123	174171
716	97240	174001
717	97360	173837
718	97480	173675
719	97605	173520
720	97731	173368
721	97858	173217
722	97978	173055
723	98092	172880
724	98209	172712
725	98335	172560
726	98456	172400
727	98574	172233
728	98695	172074
729	98818	171916
730	98937	171753
731	99056	171589
732	99174	171423
733	99300	171272
734	99422	171114
735	99545	170959
736	99669	170804
737	99691	170475
738	99812	170316
739	99935	170159
740	100059	170006
741	100188	169861
742	100309	169702
743	100433	169548
744	100550	169383
745	100675	169231
746	100790	169063
747	100910	168903
748	101028	168740
749	101143	168572
750	101267	168418
751	101388	168261
752	101511	168107
753	101635	167954
754	101744	167777
755	101858	167608
756	101975	167444
757	102092	167280
758	102220	167134
759	102414	167097
760	102539	166947
761	102666	166798
762	102785	166639
763	102916	166498
764	103038	166343
765	103168	166200
766	103289	166044
767	103416	165897
768	103543	165750
769	103662	165589
770	103796	165455
771	103910	165288
772	104026	165123
773	104152	164975
774	104281	164831
775	104404	164679
776	104521	164517
777	104634	164348
778	104758	164197
779	104876	164037
780	104995	163879
781	105109	163713
782	105230	163557
783	105354	163407
784	105472	163247
785	105624	163139
786	105738	162974
787	105848	162802
788	105965	162641
789	106080	162478
790	106202	162324
791	106326	162174
792	106451	162026
793	106566	161862
794	106688	161709
795	106815	161564
796	106940	161416
797	107056	161255
798	107173	161096
799	107295	160943
800	107419	160794
801	107543	160644
802	107664	160490
803	107787	160340
804	107911	160191
805	108030	160035
806	108150	159880
807	108294	159761
808	108495	159725
809	108619	159577
810	108737	159418
811	108859	159266
812	108983	159118
813	109094	158951
814	109216	158799
815	109334	158642
816	109453	158485
817	109571	158329
818	109697	158183
819	109819	158032
820	109943	157884
821	110064	157732
822	110189	157585
823	110310	157433
824	110427	157274
825	110544	157117
826	110669	156971
827	110837	156885
828	110954	156728
829	111082	156585
830	111200	156430
831	111319	156275
832	111441	156124
833	111562	155973
834	111677	155813
835	111803	155668
836	111933	155530
837	112069	155399
838	112233	155307
839	112358	155162
840	112484	155017
841	112600	154858
842	112725	154712
843	112842	154556
844	112967	154411
845	113091	154264
846	113202	154099
847	113323	153949
848	113496	153868
849	113639	153747
850	113758	153593
851	113881	153446
852	114006	153300
853	114134	153159
854	114252	153004
855	114369	152849
856	114496	152706
857	114610	152547
858	114730	152395
859	114796	152171
860	114915	152020
861	115036	151869
862	115155	151716
863	115277	151568
864	115400	151421
865	115525	151276
866	115660	151146
867	115792	151011
868	115922	150872
869	116045	150725
870	116165	150574
871	116291	150431
872	116430	150306
873	116566	150176
874	116684	150023
875	116809	149878
876	116928	149727
877	117044	149571
878	117170	149428
879	117325	149323
880	117441	149168
881	117564	149022
882	117690	148878
883	117817	148737
884	117943	148595
885	118093	148483
886	118211	148331
887	118327	148175
888	118442	148019
889	118567	147876
890	118692	147733
891	118806	147575
892	118922	147420
893	119048	147278
894	119167	147128
895	119288	146980
896	119441	146871
897	119704	146898
898	119859	146790
899	119988	146652
900	120132	146531
901	120261	146394
902	120391	146256
903	120510	146105
904	120647	145976
905	120780	145843
906	120904	145699
907	121023	145548
908	121144	145400
909	121314	145310
910	121448	145178
911	121571	145032
912	121705	144899
913	121828	144755
914	121966	144626
915	122093	144486
916	122213	144337
917	122338	144194
918	122457	144044
919	122586	143905
920	122704	143754
921	122843	143628
922	123050	143581
923	123182	143446
924	123306	143301
925	123428	143155
926	123579	143043
927	123795	143004
928	123921	142863
929	124046	142720
930	124170	142576
931	124297	142435
932	124423	142293
933	124536	142137
934	124672	142006
935	124811	141879
936	124962	141766
937	125108	141647
938	125246	141518
939	125373	141378
940	125495	141232
941	125612	141080
942	125740	140941
943	125904	140842
944	126077	140753
945	126203	140612
946	126332	140472
947	126460	140334
948	126576	140181
949	126695	140031
950	126825	139894
951	126944	139745
952	127059	139592
953	127179	139444
954	127309	139306
955	127432	139163
956	127609	139077
957	127753	138955
958	127870	138804
959	127989	138655
960	128104	138502
961	128227	138358
962	128349	138212
963	128738	138353
964	128866	138214
965	128993	138073
966	129108	137920
967	129265	137812
968	129410	137690
969	129535	137547
970	129654	137398
971	129772	137248
972	129888	137097
973	130004	136944
974	130123	136796
975	130244	136650
976	130388	136527
977	130537	136410
978	130670	136275
979	130789	136127
980	130911	135982
981	131039	135843
982	131176	135713
983	131307	135577
984	131428	135431
985	131551	135287
986	131682	135151
987	131816	135018
988	131944	134879
989	132076	134745
990	132239	134641
991	132376	134511
992	132504	134373
993	132623	134224
994	132740	134074
995	132857	133924
996	132975	133775
997	133101	133635
998	133222	133489
999	133389	133389
1000	133659	133392
1001	133924	133389
1002	134209	133407
1003	134554	133481
1004	134724	133383
1005	134860	133251
1006	134986	133110
1007	135120	132976
1008	135240	132827
1009	135364	132683
1010	135479	132531
1011	135603	132387
1012	135722	132239
1013	135852	132100
1014	135974	131955
1015	136096	131809
1016	136258	131702
1017	136450	131625
1018	136586	131493
1019	136703	131342
1020	136824	131195
1021	136942	131046
1022	137071	130907
1023	137259	130825
1024	137471	130765
1025	137590	130617
1026	137749	130507
1027	138007	130489
1028	138196	130407
1029	138388	130327
1030	138552	130220
1031	138672	130072
1032	138819	129950
1033	139032	129889
1034	139269	129850
1035	139386	129699
1036	139653	129687
1037	140018	129766
1038	140192	129667
1039	140417	129615
1040	140612	129536
1041	140741	129396
1042	140873	129257
1043	140989	129105
1044	141145	128989
1045	141323	128893
1046	141488	128785
1047	141700	128720
1048	141970	128707
1049	142252	128704
1050	142498	128668
1051	142698	128591
1052	143004	128609
1053	143191	128519
1054	143501	128539
1055	143653	128417
1056	143795	128287
1057	143946	128163
1058	144122	128063
1059	144379	128034
1060	144505	127889
1061	144715	127818
1062	144890	127715
1063	145022	127576
1064	145239	127510
1065	145408	127402
1066	145583	127300
1067	145708	127153
1068	145822	126997
1069	145952	126855
1070	146171	126791
1071	146300	126648
1072	146418	126495
1073	146580	126381
1074	146763	126285
1075	146895	126144
1076	147132	126093
1077	147262	125951
1078	147395	125811
1079	147521	125666
1080	147650	125523
1081	147781	125382
1082	147907	125236
1083	148137	125179
1084	148304	125067
1085	148445	124934
1086	148568	124786
1087	148691	124638
1088	148864	124531
1089	149016	124408
1090	149175	124290
1091	149299	124142
1092	149422	123994
1093	149549	123849
1094	149672	123701
1095	149797	123555
1096	149915	123403
1097	150038	123255
1098	150162	123109
1099	150272	122949
1100	150394	122801
1101	150510	122648
1102	150682	122540
1103	150800	122388
1104	150931	122247
1105	151056	122101
1106	151243	122005
1107	151369	121861
1108	151497	121716
1109	151615	121565
1110	151890	121539
1111	152094	121456
1112	152354	121418
1113	152731	121472
1114	153079	121502
1115	153321	121447
1116	153503	121346
1117	153748	121293
1118	153963	121217
1119	154129	121101
1120	154298	120988
1121	154456	120867
1122	154578	120717
1123	154701	120568
1124	154861	120447
1125	155040	120342
1126	155172	120200
1127	155396	120129
1128	155545	120000
1129	155671	119852
1130	155791	119701
1131	155918	119556
1132	156041	119406
1133	156161	119255
1134	156279	119103
1135	156397	118949
1136	156522	118803
1137	156647	118655
1138	156772	118508
1139	156891	118356
1140	157018	118210
1141	157135	118058
1142	157250	117903
1143	157375	117756
1144	157501	117609
1145	157626	117463
1146	157761	117324
1147	157888	117178
1148	158084	117084
1149	158248	116966
1150	158365	116813
1151	158491	116667
1152	158613	116518
1153	158731	116366
1154	158844	116210
1155	159020	116101
1156	159142	115952
1157	159264	115803
1158	159387	115655
1159	159507	115505
1160	159632	115358
1161	159750	115207
1162	159875	115060
1163	159992	114908
1164	160114	114760
1165	160241	114615
1166	160364	114467
1167	160484	114317
1168	160606	114169
1169	160719	114014
1170	160836	113862
1171	160956	113713
1172	161079	113565
1173	161288	113478
1174	161643	113494
1175	161787	113361
1176	161961	113249
1177	162149	113146
1178	162277	113002
1179	162399	112854
1180	162524	112707
1181	162648	112560
1182	162771	112413
1183	162909	112275
1184	163145	112205
1185	163298	112078
1186	163508	111990
1187	163809	111964
1188	163962	111836
1189	164104	111701
1190	164278	111587
1191	164399	111438
1192	164519	111288
1193	164638	111137
1194	164751	110983
1195	164875	110836
1196	164994	110685
1197	165109	110532
1198	165225	110379
1199	165447	110298
1200	165605	110173
1201	165737	110032
1202	165861	109885
1203	165982	109735
1204	166095	109581
1205	166249	109454
1206	166496	109388
1207	166861	109399
1208	167142	109354
1209	167335	109251
1210	167543	109159
1211	167744	109061
1212	167973	108982
1213	168130	108855
1214	168338	108762
1215	168465	108616
1216	168669	108519
1217	168846	108405
1218	168974	108260
1219	169123	108128
1220	169252	107983
1221	169390	107844
1222	169581	107738
1223	169774	107635
1224	169920	107500
1225	170046	107353
1226	170238	107248
1227	170395	107121
1228	170598	107023
1229	170755	106895
1230	170886	106752
1231	171011	106604
1232	171129	106452
1233	171368	106376
1234	171604	106297
1235	171736	106154
1236	171860	106006
1237	172022	105881
1238	172152	105736
1239	172276	105589
1240	172396	105438
1241	172554	105310
1242	172689	105169
1243	172825	105029
1244	172962	104888
1245	173091	104743
1246	173235	104607
1247	173464	104523
1248	173640	104406
1249	173802	104281
1250	174010	104183
1251	174334	104155
1252	174518	104042
1253	174712	103936
1254	174923	103839
1255	175179	103768
1256	175353	103649
1257	175508	103519
1258	175692	103405
1259	175818	103258
1260	175953	103116
1261	176070	102963
1262	176186	102810
1263	176303	102657
1264	176425	102508
1265	176543	102356
1266	176674	102211
1267	176809	102069
1268	176937	101923
1269	177060	101775
1270	177179	101623
1271	177385	101522
1272	177525	101383
1273	177651	101236
1274	177772	101086
1275	177893	100936
1276	178118	100845
1277	178236	100694
1278	178370	100551
1279	178523	100419
1280	178660	100278
1281	178782	100129
1282	178911	99984
1283	179036	99836
1284	179153	99684
1285	179276	99536
1286	179401	99388
1287	179526	99241
1288	179645	99090
1289	179775	98946
1290	179899	98798
1291	180020	98649
1292	180143	98500
1293	180266	98352
1294	180387	98203
1295	180505	98052
1296	180651	97916
1297	180769	97766
1298	180894	97618
1299	181011	97467
1300	181130	97317
1301	181249	97167
1302	181368	97017
1303	181535	96893
1304	181701	96768
1305	181824	96620
1306	181940	96469
1307	182064	96321
1308	182193	96176
1309	182318	96030
1310	182437	95880
1311	182557	95731
1312	182675	95581
1313	182801	95435
1314	182920	95285
1315	183048	95140
1316	183177	94996
1317	183301	94849
1318	183420	94699
1319	183549	94555
1320	183670	94407
1321	183798	94262
1322	183916	94113
1323	184041	93966
1324	184200	93837
1325	184320	93689
1326	184446	93543
1327	184564	93393
1328	184682	93244
1329	184802	93096
1330	184929	92951
1331	185047	92801
1332	185157	92648
1333	185284	92503
1334	185415	92360
1335	185563	92226
1336	185679	92075
1337	185802	91929
1338	185917	91778
1339	186041	91632
1340	186155	91481
1341	186277	91334
1342	186396	91185
1343	186517	91038
1344	186647	90895
1345	186767	90747
1346	186890	90601
1347	187015	90455
1348	187168	90323
1349	187295	90179
1350	187423	90035
1351	187548	89889
1352	187679	89747
1353	187802	89601
1354	187918	89452
1355	188040	89305
1356	188155	89155
1357	188276	89008
1358	188395	88860
1359	188517	88714
1360	188638	88567
1361	188760	88420
1362	188882	88274
1363	188997	88125
1364	189110	87974
1365	189239	87831
1366	189366	87687
1367	189485	87540
1368	189612	87396
1369	189731	87248
1370	189855	87103
1371	189973	86955
1372	190093	86809
1373	190218	86664
1374	190342	86519
1375	190466	86374
1376	190586	86227
1377	190710	86082
1378	190832	85936
1379	190956	85791
1380	191079	85646
1381	191144	85475
1382	191267	85330
1383	191394	85186
1384	191518	85042
1385	191649	84900
1386	191768	84754
1387	191885	84606
1388	192007	84461
1389	192119	84311
1390	192249	84169
1391	192364	84021
1392	192486	83876
1393	192601	83727
1394	192724	83583
1395	192843	83436
1396	192960	83289
1397	193079	83142
1398	193198	82996
1399	193321	82852
1400	193444	82707
1401	193564	82561
1402	193687	82417
1403	193813	82273
1404	193929	82126
1405	194053	81982
1406	194172	81836
1407	194292	81691
1408	194417	81547
1409	194533	81400
1410	194655	81255
1411	194775	81110
1412	194897	80965
1413	195014	80819
1414	195141	80676
1415	195259	80530
1416	195381	80386
1417	195497	80239
1418	195617	80094
1419	195743	79951
1420	195867	79808
1421	195979	79659
1422	196102	79515
1423	196228	79373
1424	196350	79229
1425	196472	79085
1426	196595	78941
1427	196716	78796
1428	196840	78653
1429	196962	78509
1430	197086	78366
1431	197216	78225
1432	197334	78080
1433	197456	77936
1434	197575	77791
1435	197690	77644
1436	197801	77496
1437	197925	77353
1438	198041	77207
1439	198163	77063
1440	198285	76919
1441	198412	76778
1442	198534	76634
1443	198657	76491
1444	198774	76345
1445	198891	76200
1446	199013	76057
1447	199141	75915
1448	199260	75771
1449	199378	75626
1450	199496	75481
1451	199615	75336
1452	199742	75195
1453	199863	75052
1454	199976	74905
1455	200097	74761
1456	200215	74616
1457	200337	74473
1458	200456	74329
1459	200572	74184
1460	200690	74039
1461	200811	73896
1462	200927	73751
1463	201049	73608
1464	201170	73464
1465	201292	73322
1466	201412	73178
1467	201524	73032
1468	201639	72886
1469	201758	72742
1470	201882	72600
1471	201999	72456
1472	202121	72313
1473	202242	72170
1474	202367	72029
1475	202480	71883
1476	202603	71741
1477	202730	71600
1478	202849	71456
1479	202971	71314
1480	203094	71172
1481	203215	71029
1482	203339	70887
1483	203461	70745
1484	203584	70603
1485	203708	70461
1486	203829	70319
1487	203953	70177
1488	204069	70033
1489	204187	69889
1490	204308	69747
1491	204422	69602
1492	204545	69460
1493	204668	69318
1494	204786	69175
1495	204908	69033
1496	205027	68890
1497	205140	68745
1498	205268	68605
1499	205388	68462
1500	205501	68317
1501	205614	68173
1502	205735	68030
1503	205857	67889
1504	205971	67744
1505	206091	67602
1506	206205	67458
1507	206323	67315
1508	206443	67172
1509	206576	67034
1510	206696	66892
1511	206814	66749
1512	206930	66606
1513	207050	66464
1514	207171	66322
1515	207288	66179
1516	207406	66036
1517	207521	65892
1518	207646	65752
1519	207769	65611
1520	207886	65468
1521	208004	65325
1522	208126	65184
1523	208248	65043
1524	208362	64899
1525	208483	64758
1526	208600	64615
1527	208720	64474
1528	208842	64332
1529	208960	64190
1530	209082	64049
1531	209199	63906
1532	209325	63767
1533	209437	63623
1534	209554	63480
1535	209681	63341
1536	209797	63198
1537	209913	63055
1538	210037	62915
1539	210159	62775
1540	210278	62633
1541	210398	62491
1542	210517	62350
1543	210637	62209
1544	210754	62066
1545	210876	61926
1546	210999	61785
1547	211111	61642
1548	211229	61500
1549	211357	61361
1550	211473	61219
1551	211585	61076
1552	211735	60943
1553	211854	60802
1554	211971	60660
1555	212081	60516
1556	212195	60374
1557	212319	60234
1558	212440	60093
1559	212553	59950
1560	212680	59812
1561	212803	59672
1562	212920	59530
1563	213037	59389
1564	213154	59247
1565	213275	59107
1566	213387	58964
1567	213504	58822
1568	213630	58683
1569	213742	58540
1570	213858	58399
1571	213980	58259
1572	214099	58118
1573	214228	57980
1574	214437	57863
1575	214557	57723
1576	214681	57584
1577	214801	57443
1578	214929	57305
1579	215052	57165
1580	215180	57027
1581	215299	56887
1582	215511	56771
1583	215704	56649
1584	215834	56511
1585	216051	56396
1586	216197	56263
1587	216325	56124
1588	216440	55983
1589	216558	55842
1590	216681	55702
1591	216807	55563
1592	216918	55421
1593	217253	55335
1594	217537	55236
1595	217720	55112
1596	217889	54983
1597	218011	54843
1598	218164	54711
1599	218347	54586
1600	218466	54446
1601	218587	54305
1602	218717	54167
1603	218840	54027
1604	218957	53886
1605	219082	53747
1606	219266	53622
1607	219454	53498
1608	219580	53359
1609	219707	53221
1610	219897	53097
1611	220020	52957
1612	220136	52816
1613	220282	52682
1614	220454	52554
1615	220575	52414
1616	220752	52287
1617	220920	52157
1618	221038	52017
1619	221165	51878
1620	221368	51757
1621	221496	51618
1622	221615	51478
1623	221739	51338
1624	221861	51198
1625	221981	51058
1626	222147	50928
1627	222268	50788
1628	222388	50648
1629	222508	50508
1630	222632	50368
1631	222758	50229
1632	222908	50096
1633	223041	49959
1634	223164	49819
1635	223292	49681
1636	223536	49568
1637	223759	49451
1638	223966	49330
1639	224097	49192
1640	224222	49053
1641	224352	48914
1642	224483	48777
1643	224685	48654
1644	224821	48517
1645	224941	48377
1646	225145	48255
1647	225271	48116
1648	225396	47977
1649	225514	47836
1650	225764	47723
1651	225912	47589
1652	226103	47464
1653	226302	47340
1654	226437	47203
1655	226649	47081
1656	226775	46942
1657	226912	46805
1658	227140	46687
1659	227277	46550
1660	227402	46411
1661	227602	46287
1662	227733	46149
1663	227856	46009
