iter	RMSE
324	0.6043932261
325	0.6043362958
326	0.6041640146
327	0.6040872136
328	0.6039692587
329	0.6038854051
330	0.6037534276
331	0.6036570506
332	0.6035491285
333	0.6034836192
334	0.6033804685
335	0.6031748763
336	0.6030106759
337	0.6029406219
338	0.6028347606
339	0.602614349
340	0.6025569702
341	0.6025131338
342	0.6024240696
343	0.602319191
344	0.6021961193
345	0.6020600551
346	0.6019788504
347	0.6018516131
348	0.6016199964
349	0.6014508921
350	0.6012695111
351	0.6011081271
352	0.6010382435
353	0.6009695934
354	0.6008488323
355	0.6007582257
356	0.6007049817
357	0.6006311877
358	0.6005419556
359	0.6004755874
360	0.6004050916
361	0.6002867711
362	0.6000960912
363	0.599976848
364	0.5998650065
365	0.5997420914
366	0.5995960937
367	0.5994876701
368	0.5992752275
369	0.5992704821
370	0.5991834228
371	0.5990423115
372	0.5990364316
373	0.5990322391
374	0.5989340807
375	0.5988114298
376	0.5986159335
377	0.5985224794
378	0.5985016704
379	0.5983928334
380	0.5982520995
381	0.5981954048
382	0.5980321327
383	0.5979929195
384	0.5979742123
385	0.5979702279
386	0.5978351841
387	0.5977082187
388	0.5977044461
389	0.5976994302
390	0.5975445163
391	0.5975385608
392	0.5974368724
393	0.5974353137
394	0.5972919999
395	0.5972886178
396	0.5972809057
397	0.5971115572
398	0.597107462
399	0.5971021913
400	0.5969888994
401	0.5967881816
402	0.596781613
403	0.5967771416
404	0.5967697493
405	0.5967658592
406	0.5967626649
407	0.5965516536
408	0.5964698938
409	0.596466399
410	0.5963678691
411	0.5963622831
412	0.5962355829
413	0.5962303156
414	0.5962251424
415	0.5961403806
416	0.5961371562
417	0.5959931226
418	0.5959901593
419	0.5959827048
420	0.5959784083
421	0.5959721869
422	0.5959677752
423	0.5959626341
424	0.5959243465
425	0.5958515645
426	0.5958486516
427	0.5958446528
428	0.5958393073
429	0.5956937129
430	0.5954861918
431	0.5954797435
432	0.5953375574
433	0.5953338311
434	0.5953317822
435	0.5953262804
436	0.5953188279
437	0.5953116892
438	0.5953076902
439	0.5953018065
440	0.595294841
441	0.5952914908
442	0.5952884367
443	0.5952821587
444	0.5952791978
445	0.5952765242
446	0.5952753806
447	0.5952698998
448	0.5951765064
449	0.5951298525
450	0.5950622506
451	0.5950566864
452	0.5948556648
453	0.5947403068
454	0.59473743
455	0.594731515
456	0.5947271088
457	0.594724095
458	0.5947179569
459	0.5947144257
460	0.5947103981
461	0.594503658
462	0.5945006245
463	0.5944925502
464	0.5943701271
465	0.5943691415
466	0.5942759791
467	0.5942698879
468	0.5942671623
469	0.5941451625
470	0.5941409813
471	0.5941355371
472	0.5941329258
473	0.5941278549
474	0.5941237854
475	0.5941176583
476	0.5941141368
477	0.594050458
478	0.5940474714
479	0.5940409086
480	0.5938646171
481	0.5938635766
482	0.5937108049
483	0.5937052515
484	0.5936184132
485	0.5934603019
486	0.5932102362
487	0.5930565564
488	0.5930536995
489	0.5930494165
490	0.5930455862
491	0.5929249015
492	0.5928676536
493	0.5927616788
494	0.592645271
495	0.5925139168
496	0.5923208126
497	0.5922812849
498	0.5921339244
499	0.5919591207
500	0.5919529177
501	0.5917744965
502	0.5916662879
503	0.5916009399
504	0.5915943219
505	0.5915932777
506	0.5915914763
507	0.5915867038
508	0.5915841748
509	0.5915780186
510	0.5915514713
511	0.5914857536
512	0.5913034259
513	0.5913007525
514	0.5912976144
515	0.5912951685
516	0.5912115342
517	0.5912106684
518	0.5912079259
519	0.591205596
520	0.591201679
521	0.5911973565
522	0.5911148932
523	0.5910186229
524	0.5910143568
525	0.5908344512
526	0.5908261787
527	0.5907365609
528	0.5907354325
529	0.5906391128
530	0.5905528207
531	0.5905452551
532	0.5905375763
533	0.5905310849
534	0.5905175466
535	0.5905160403
536	0.5904090423
537	0.5904080789
538	0.5903989841
539	0.5902833307
540	0.5901902106
541	0.5901166584
542	0.5901144841
543	0.5901114577
544	0.5899243035
545	0.589819889
546	0.589626724
547	0.5896244352
548	0.5895552911
549	0.5894728233
550	0.5894698947
551	0.5894662077
552	0.5894627649
553	0.5894588727
554	0.5894557501
555	0.5894545816
556	0.5892431396
557	0.5890590333
558	0.5889601824
559	0.5889584431
560	0.5889076199
561	0.5887592917
562	0.5885957677
563	0.5884935006
564	0.5884898023
565	0.5884850151
566	0.5884831427
567	0.588407812
568	0.5883842016
569	0.5883679502
570	0.5882979095
571	0.5881607257
572	0.5880235656
573	0.5880188231
574	0.5880175409
575	0.5878872863
576	0.5878825906
577	0.5877176699
578	0.5877160946
579	0.5874860368
580	0.5874849513
581	0.5874588517
582	0.5874545404
583	0.5874484341
584	0.5873181902
585	0.5871319303
586	0.5871278611
587	0.5869765937
588	0.5869352341
589	0.5868630308
590	0.5867695442
591	0.5866740809
592	0.586658772
593	0.5866553151
594	0.5866535194
595	0.586540366
596	0.5863626464
597	0.5863608881
598	0.5862919262
599	0.5861217583
600	0.5861187823
601	0.5859386603
602	0.5859366186
603	0.5859315233
604	0.5859267308
605	0.5857773595
606	0.5857762866
607	0.5857722328
608	0.5857698522
609	0.5856047768
610	0.5855142179
611	0.5855085933
612	0.5855043975
613	0.5854169848
614	0.5854157358
615	0.5854130345
616	0.5852818931
617	0.5852746749
618	0.5851661341
619	0.5851630675
620	0.5850389348
621	0.5850185865
622	0.5850164361
623	0.584974369
624	0.5849460203
625	0.5847437434
626	0.5847363566
627	0.5846071771
628	0.5844337813
629	0.5844327852
630	0.5844287419
631	0.5843121728
632	0.5842639154
633	0.5842113061
634	0.5840675116
635	0.5839690874
636	0.5837912009
637	0.5837901554
638	0.5836796479
639	0.5836750042
640	0.5836045202
641	0.5836007445
642	0.5835974349
643	0.5834075669
644	0.583406601
645	0.5834031536
646	0.583399733
647	0.5833891118
648	0.5833093773
649	0.5833013793
650	0.5832261204
651	0.5830863059
652	0.5830842983
653	0.5829698056
654	0.582968669
655	0.5827983504
656	0.5827453518
657	0.5827392198
658	0.582630847
659	0.582473844
660	0.5824709141
661	0.5823486595
662	0.5822159304
663	0.5822065945
664	0.5822038298
665	0.582199497
666	0.5821362912
667	0.5821326778
668	0.5820068599
669	0.582001174
670	0.5818305302
671	0.5816521338
672	0.5816478612
673	0.581645472
674	0.5816410551
675	0.5815403473
676	0.5815365077
677	0.5814753481
678	0.581365149
679	0.5813641098
680	0.5813627591
681	0.5813396584
682	0.5813383885
683	0.5812498895
684	0.5812485978
685	0.5811536971
686	0.5810221468
687	0.5810204534
688	0.5810173497
689	0.5810135422
690	0.5809014047
691	0.5807051091
692	0.5806042208
693	0.5806020375
694	0.5805063395
695	0.5804316349
696	0.5804302148
697	0.5803538013
698	0.5803497145
699	0.5803450844
700	0.5803442151
701	0.580253832
702	0.5801999101
703	0.5800390266
704	0.5800101023
705	0.5800042275
706	0.5799999277
707	0.5799990182
708	0.5799953408
709	0.5799862293
710	0.5798626717
711	0.579720202
712	0.5797173905
713	0.5796835568
714	0.5796783885
715	0.5796775911
716	0.5796766332
717	0.5795581166
718	0.5794619942
719	0.5794590772
720	0.5793175954
721	0.5791587067
722	0.5790197596
723	0.5789309124
724	0.5788289561
725	0.5786886495
726	0.5785308836
727	0.5784971835
728	0.5784948181
729	0.5783041621
730	0.5781203963
731	0.5780238869
732	0.5780130732
733	0.5779754757
734	0.5778060649
735	0.5778051487
736	0.5776517731
737	0.5774923559
738	0.5774915237
739	0.577447524
740	0.5774459707
741	0.5774419056
742	0.5774412026
743	0.5773504057
744	0.5772030959
745	0.5770801848
746	0.5769874146
747	0.5768765092
748	0.5768735653
749	0.576783183
750	0.5766520102
751	0.5766498211
752	0.576541069
753	0.5763384389
754	0.5763367085
755	0.5762078234
756	0.5761542773
757	0.5761494155
758	0.5760580155
759	0.5760566338
760	0.5760135343
761	0.5758338036
762	0.5757615414
763	0.5755882139
764	0.5755867466
765	0.575482905
766	0.5752992259
767	0.5752952305
768	0.5752063832
769	0.5751216043
770	0.5749696745
771	0.5748776267
772	0.5748767574
773	0.5747656326
774	0.5747579179
775	0.5747565904
776	0.5746566583
777	0.574500275
778	0.5744652629
779	0.5744607569
780	0.5744582332
781	0.5744569731
782	0.5742730454
783	0.5742695394
784	0.574266595
785	0.5741096856
786	0.5741061985
787	0.5740312269
788	0.5738728484
789	0.5737051678
790	0.5737025324
791	0.5735575356
792	0.5734312581
793	0.5733584756
794	0.573221527
795	0.5730364495
796	0.5729542701
797	0.572888496
798	0.5728643619
799	0.5728568342
800	0.5727918542
801	0.572658301
802	0.5726556081
803	0.5726531838
804	0.5724848003
805	0.5724551077
806	0.5724522816
807	0.5723177403
808	0.5722730426
809	0.5722704621
810	0.5722681595
811	0.5722187127
812	0.5722175752
813	0.5721015442
814	0.5720069455
815	0.5720054394
816	0.5718661161
817	0.5717428681
818	0.5717180126
819	0.5716184831
820	0.5715929369
821	0.5715329798
822	0.5714554012
823	0.5714231703
824	0.5712738681
825	0.5712638382
826	0.5712631178
827	0.5711934822
828	0.5711926583
829	0.5711417097
830	0.5711149625
831	0.5709933501
832	0.5709921776
833	0.5708494433
834	0.5708291245
835	0.5708266682
836	0.5707635371
837	0.5706884317
838	0.570687669
839	0.5705345539
840	0.5704937777
841	0.5704921769
842	0.5704108161
843	0.5704075645
844	0.5703989291
845	0.5703981145
846	0.5703939711
847	0.5702337915
848	0.5702278648
849	0.5701300081
850	0.5701035362
851	0.5699712927
852	0.5699697441
853	0.5699690659
854	0.5697674703
855	0.5696371988
856	0.5696204068
857	0.5695842822
858	0.5694531033
859	0.5694476396
860	0.569446115
861	0.5693370501
862	0.5693325915
863	0.5692069896
864	0.5691978664
865	0.5690963205
866	0.5689475861
867	0.568944749
868	0.5688132338
869	0.5688120304
870	0.5688105869
871	0.5687273372
872	0.5687261958
873	0.5686371024
874	0.5685121262
875	0.5684140765
876	0.5682901258
877	0.5682857693
878	0.5681963997
879	0.5680786114
880	0.5679577564
881	0.5678034925
882	0.5676690209
883	0.5675934892
884	0.5675520192
885	0.5675502295
886	0.5674792771
887	0.567448578
888	0.5674465133
889	0.5673847302
890	0.5673515047
891	0.5673274726
892	0.567203024
893	0.5670691743
894	0.5670684516
895	0.5670665193
896	0.567028523
897	0.5668570878
898	0.5666787519
899	0.5666590188
900	0.5665694668
901	0.5665461171
902	0.5665440653
903	0.5665141994
904	0.5664781613
905	0.5663946661
906	0.5662738823
907	0.566153857
908	0.5660620368
909	0.5659346845
910	0.5659290461
911	0.5657729393
912	0.5657652256
913	0.565763574
914	0.5656420301
915	0.5655626178
916	0.565490705
917	0.5654882317
918	0.5654730603
919	0.5653825267
920	0.5653806671
921	0.5652546289
922	0.565178558
923	0.565057877
924	0.5649476088
925	0.5649460747
926	0.56476861
927	0.5646486808
928	0.5646458421
929	0.564642969
930	0.5645421331
931	0.5645406054
932	0.564471237
933	0.5643669862
934	0.5643662797
935	0.5642385003
936	0.5641378584
937	0.5641371785
938	0.5640478256
939	0.5639350231
940	0.563825668
941	0.563793396
942	0.563717756
943	0.5635615399
944	0.5635604186
945	0.5634347518
946	0.5634040828
947	0.5632704906
948	0.563266282
949	0.5632073443
950	0.5630818812
951	0.5630782899
952	0.5630716329
953	0.5630462957
954	0.5629588535
955	0.5629573938
956	0.562884508
957	0.562872673
958	0.5628225877
959	0.5628208164
960	0.5626982594
961	0.5626009214
962	0.5625518883
963	0.5624762992
964	0.5623637999
965	0.5623202502
966	0.5623183822
967	0.5623167741
968	0.5623155538
969	0.5621564596
970	0.5620350633
971	0.5619150024
972	0.5618889846
973	0.561885845
974	0.5617795308
975	0.5616333098
976	0.5615762132
977	0.5615756263
978	0.5615740588
979	0.5614494861
980	0.5613323153
981	0.5613296342
982	0.5612320528
983	0.5611604568
984	0.5610873655
985	0.5610853782
986	0.5610838395
987	0.5610805153
988	0.5609479933
989	0.5608680611
990	0.5608279517
991	0.5608049501
992	0.5606605531
993	0.5605054217
994	0.5604795432
995	0.5604779445
996	0.5603261902
997	0.560324648
998	0.5603172741
999	0.5603132773
1000	0.5602669043
1001	0.560180342
1002	0.5601402052
1003	0.5601003016
1004	0.5599793394
1005	0.55992334
1006	0.5598415591
1007	0.5597739973
1008	0.5596436917
1009	0.5596427042
1010	0.5596388631
1011	0.559528622
1012	0.5594144795
1013	0.5593729423
1014	0.5593333619
1015	0.5592699014
1016	0.5591825753
1017	0.5590482295
1018	0.5590471658
1019	0.5590458438
1020	0.5588981258
1021	0.5588426309
1022	0.55875127
1023	0.5586959311
1024	0.5585822135
1025	0.5585816289
1026	0.5584514767
1027	0.5584444979
1028	0.558391768
1029	0.5583238065
1030	0.5582686601
1031	0.5582254121
1032	0.5582232696
1033	0.5581277555
1034	0.5580898497
1035	0.5579745218
1036	0.5579491583
1037	0.5578255972
1038	0.5577203837
1039	0.5576574281
1040	0.5576549617
1041	0.5575089905
1042	0.5575071837
1043	0.5574148799
1044	0.5573410476
1045	0.5573111441
1046	0.5573080839
1047	0.5572162473
1048	0.5571806403
1049	0.5571038777
1050	0.5569934689
1051	0.5568429367
1052	0.5568401267
1053	0.556807662
1054	0.5566812439
1055	0.5566526455
1056	0.5565466641
1057	0.5564674378
1058	0.5564401123
1059	0.5563119257
1060	0.5562027383
1061	0.5561141574
1062	0.5560020845
1063	0.5558897713
1064	0.5558664991
1065	0.5557604046
1066	0.5556808824
1067	0.5555501075
1068	0.5554487738
1069	0.5553109711
1070	0.55524321
1071	0.555154192
1072	0.5550516792
1073	0.5550277546
1074	0.555022868
1075	0.554882612
1076	0.5548160899
1077	0.5547445944
1078	0.5547196588
1079	0.5546344175
1080	0.554611161
1081	0.554466171
1082	0.5543560559
1083	0.5542336674
1084	0.5542323638
1085	0.5541255252
1086	0.5539895103
1087	0.5539206816
1088	0.5538711568
1089	0.5538697244
1090	0.55386848
1091	0.5537670666
1092	0.55376552
1093	0.5536699813
1094	0.5535989846
1095	0.5535974219
1096	0.5534672954
1097	0.5534184915
1098	0.5533644623
1099	0.5532398148
1100	0.5531152235
1101	0.5531136788
1102	0.5529954368
1103	0.5528823835
1104	0.5528477923
1105	0.5527579421
1106	0.5527100694
1107	0.5526541923
1108	0.5526526484
1109	0.552650459
1110	0.5525386852
1111	0.5524048673
1112	0.5523439897
1113	0.5523198219
1114	0.5522149597
1115	0.5522137155
1116	0.5522126647
1117	0.5522096013
1118	0.5522080474
1119	0.552199804
1120	0.5521107235
1121	0.5521094368
1122	0.5520761154
1123	0.5520648523
1124	0.5519162486
1125	0.5517704235
1126	0.5517680381
1127	0.5516870524
1128	0.551626122
1129	0.5516246547
1130	0.5515087048
1131	0.5513875663
1132	0.5513073008
1133	0.5511562319
1134	0.5511550694
1135	0.5510786366
1136	0.5510149641
1137	0.5508821822
1138	0.5507528395
1139	0.550728373
1140	0.5506485892
1141	0.5505416509
1142	0.5504660078
1143	0.5504026822
1144	0.5502573785
1145	0.5501880434
1146	0.5501104598
1147	0.5499720447
1148	0.5498153939
1149	0.5496922228
1150	0.5496636928
1151	0.5495262873
1152	0.5494537258
1153	0.5494522801
1154	0.5493244267
1155	0.5493215162
1156	0.5493205406
1157	0.5492184827
1158	0.5491210237
1159	0.5490933198
1160	0.5490344031
1161	0.5490329755
1162	0.5490290054
1163	0.5489370234
1164	0.548842898
1165	0.5488201669
1166	0.5488181326
1167	0.548736326
1168	0.5487331778
1169	0.5486273228
1170	0.5485169455
1171	0.5484925789
1172	0.5484913733
1173	0.548489503
1174	0.5484883462
1175	0.5484209145
1176	0.548358192
1177	0.5483002288
1178	0.5482185492
1179	0.5481868063
1180	0.5480814427
1181	0.5480580177
1182	0.5480395734
1183	0.5479926151
1184	0.5479912607
1185	0.5479891893
1186	0.5478900926
1187	0.547886713
1188	0.5477991676
1189	0.5477116652
1190	0.5476079228
1191	0.547496936
1192	0.5474182996
1193	0.5472906211
1194	0.5472739173
1195	0.5471496535
1196	0.5470460567
1197	0.5469584093
1198	0.5468961597
1199	0.546823482
1200	0.5467087456
1201	0.5467072091
1202	0.5466081879
1203	0.5465395561
1204	0.546513535
1205	0.5465123657
1206	0.546408625
1207	0.5464073946
1208	0.5463278864
1209	0.5462289254
1210	0.5461163342
1211	0.5460240339
1212	0.5459356708
1213	0.545798981
1214	0.5456776018
1215	0.5456600492
1216	0.5456352378
1217	0.5454985124
1218	0.5454775149
1219	0.5454769952
1220	0.5454200399
1221	0.5453374131
1222	0.5453084996
1223	0.5451776795
1224	0.545121756
1225	0.5451209419
1226	0.5450893971
1227	0.54499246
1228	0.5449877639
1229	0.5449828935
1230	0.5448964372
1231	0.5447997501
1232	0.5447331171
1233	0.5446082404
1234	0.5446073035
1235	0.5445229051
1236	0.5445077348
1237	0.5444019759
1238	0.5442908916
1239	0.5441783568
1240	0.5440942959
1241	0.5440331321
1242	0.5439023029
1243	0.5438177991
1244	0.5437141446
1245	0.5436449744
1246	0.5435504216
1247	0.5434806282
1248	0.5434795838
1249	0.5433812512
1250	0.5432999397
1251	0.5432989813
1252	0.5432254122
1253	0.5431210262
1254	0.5430159562
1255	0.5430145039
1256	0.5429429712
1257	0.5429404124
1258	0.5428850311
1259	0.5427483588
1260	0.5426394881
1261	0.5425825658
1262	0.5425219605
1263	0.5424735914
1264	0.5424537124
1265	0.5423576132
1266	0.5422602294
1267	0.542221701
1268	0.5421641089
1269	0.5421583557
1270	0.5420836172
1271	0.5420811661
1272	0.5420496483
1273	0.5419522627
1274	0.5419359179
1275	0.5418440582
1276	0.5416987415
1277	0.5416977757
1278	0.5416190648
1279	0.5415696809
1280	0.5414959409
1281	0.5414150051
1282	0.541306778
1283	0.5412266997
1284	0.5411456983
1285	0.5411442824
1286	0.5410828581
1287	0.5410785506
1288	0.5409388518
1289	0.5408745893
1290	0.5408189543
1291	0.5407922162
1292	0.540747353
1293	0.5407266988
1294	0.5406957397
1295	0.5406176278
1296	0.5404961907
1297	0.5404941585
1298	0.5403950702
1299	0.540394145
1300	0.5402631076
1301	0.5401631797
1302	0.5400381192
1303	0.5400041928
1304	0.539931591
1305	0.5399087473
1306	0.5398114345
1307	0.5396814595
1308	0.539584374
1309	0.5395427554
1310	0.5394673704
1311	0.5394248773
1312	0.5393138788
1313	0.5392697996
1314	0.5392066229
1315	0.5391276492
1316	0.5390460539
1317	0.5389663489
1318	0.5389652044
1319	0.5389607117
1320	0.5389504873
1321	0.538947839
1322	0.5388468414
1323	0.5388373621
1324	0.5387091421
1325	0.5386146357
1326	0.5385630909
1327	0.5385405574
1328	0.5384626011
1329	0.5383794785
1330	0.5382994854
1331	0.5382773581
1332	0.5381777977
1333	0.538102068
1334	0.5379883744
1335	0.5379068098
1336	0.5378791586
1337	0.5378255922
1338	0.5377662639
1339	0.5376891632
1340	0.5375822786
1341	0.5375424109
1342	0.5374145074
1343	0.5373241172
1344	0.5372610027
1345	0.5371607356
1346	0.5370753604
1347	0.5370096745
1348	0.5369617536
1349	0.5368598697
1350	0.5367217858
1351	0.5367171567
1352	0.536616745
1353	0.5366128022
1354	0.5365491111
1355	0.5365054115
1356	0.5364135379
1357	0.5362712859
1358	0.5361515477
1359	0.5360857529
1360	0.5360423306
1361	0.5359716325
1362	0.5359258828
1363	0.5359142325
1364	0.5358668838
1365	0.535808088
1366	0.5357211469
1367	0.5356510038
1368	0.5356497876
1369	0.5355296363
1370	0.5354592149
1371	0.5354086664
1372	0.5353770905
1373	0.5353061703
1374	0.5352890936
1375	0.5352541928
1376	0.5352143706
1377	0.5352076987
1378	0.5350997841
1379	0.5350036865
1380	0.5349334384
1381	0.534875026
1382	0.534814658
1383	0.5347822443
1384	0.5347391814
1385	0.5346334178
1386	0.5346297053
1387	0.5345611901
1388	0.5344543137
1389	0.5344508203
1390	0.5343088064
1391	0.5342727557
1392	0.5342669539
1393	0.5341814883
1394	0.5341109317
1395	0.534021866
1396	0.5339238744
1397	0.5338675415
1398	0.5337893216
1399	0.5337485719
1400	0.5336997881
1401	0.533677088
1402	0.5336117903
1403	0.5335400899
1404	0.5334434283
1405	0.53333568
1406	0.5333097405
1407	0.5332192285
1408	0.533145412
1409	0.5330461765
1410	0.5329434008
1411	0.5328776155
1412	0.5328750682
1413	0.5327777503
1414	0.5327525153
1415	0.5327179081
1416	0.532662885
1417	0.5326484414
1418	0.5325509543
1419	0.5324761133
1420	0.5323612569
1421	0.5322605559
1422	0.5321936185
1423	0.5321623211
1424	0.5321601163
1425	0.5320615256
1426	0.531966481
1427	0.5318771872
1428	0.5317595169
1429	0.5317456343
1430	0.5316541528
1431	0.5315898218
1432	0.5315455393
1433	0.5314468087
1434	0.5313524237
1435	0.5312452987
1436	0.531167565
1437	0.5310419074
1438	0.5309649878
1439	0.5308497769
1440	0.5308325569
1441	0.5307152897
1442	0.5306265413
1443	0.5305141879
1444	0.5303954332
1445	0.5302966065
1446	0.5302451289
1447	0.5302006497
1448	0.5301995276
1449	0.5301974624
1450	0.5301711557
1451	0.5301489325
1452	0.5301235965
1453	0.5300652637
1454	0.5299447744
1455	0.5298985957
1456	0.5298968173
1457	0.5298333421
1458	0.529765511
1459	0.5297126848
1460	0.5296723942
1461	0.5295646512
1462	0.5295544892
1463	0.5295536629
1464	0.5294808403
1465	0.529378166
1466	0.529366118
1467	0.5292890449
1468	0.5292716522
1469	0.5291854487
1470	0.5291370979
1471	0.5290927936
1472	0.5290916578
1473	0.5290908896
1474	0.5290905702
1475	0.5289908865
1476	0.5289592162
1477	0.5288626112
1478	0.528807922
1479	0.5287619729
1480	0.5286320698
1481	0.5285369145
1482	0.5284964173
1483	0.5284085558
1484	0.5283444465
1485	0.5282516872
1486	0.528153917
1487	0.5281514047
1488	0.5281484235
1489	0.5281448056
1490	0.5281244165
1491	0.5281219803
1492	0.5281209686
1493	0.5280926347
1494	0.5280751492
1495	0.5280736266
1496	0.52797586
1497	0.5279043559
1498	0.5278462955
1499	0.5278442101
1500	0.5278131701
1501	0.5277275528
1502	0.5276765943
1503	0.5276757837
1504	0.5275987102
1505	0.5275797074
1506	0.5274800192
1507	0.5274233828
1508	0.5273512074
1509	0.5272694567
1510	0.5271596157
1511	0.5270501181
1512	0.5269723859
1513	0.5268861527
1514	0.526832516
