iter	RMSE
237	0.6211727912
238	0.6210080379
239	0.6208457784
240	0.6207552725
241	0.6205797132
242	0.6204606278
243	0.6202334441
244	0.6200268481
245	0.6198675471
246	0.6196358115
247	0.6194258229
248	0.6191517816
249	0.6190109062
250	0.6187958506
251	0.6187340687
252	0.6186382506
253	0.6185039007
254	0.6182808891
255	0.6181889712
256	0.6181059069
257	0.618033428
258	0.6178766819
259	0.6177249101
260	0.6174268996
261	0.6172677835
262	0.6172169056
263	0.6171139602
264	0.6169421914
265	0.6168476935
266	0.6167312668
267	0.6166131684
268	0.6164910166
269	0.6164199491
270	0.6163734784
271	0.6162443573
272	0.6161319671
273	0.6160630709
274	0.6158023506
275	0.6157386073
276	0.6156313597
277	0.6155158493
278	0.6153842718
279	0.6153219404
280	0.6152722477
281	0.6151903197
282	0.6151189198
283	0.6148544115
284	0.614670031
285	0.6145906585
286	0.6143534397
287	0.6141993918
288	0.6139702624
289	0.6138281451
290	0.6136518356
291	0.6134406372
292	0.6133291735
293	0.6132232066
294	0.6130498189
295	0.6130043416
296	0.6127798423
297	0.6126633914
298	0.6125620928
299	0.6123799773
300	0.6122089764
301	0.6120866268
302	0.611991919
303	0.6119001736
304	0.6117733784
305	0.6116204123
306	0.6115485257
307	0.6114133304
308	0.6113338695
309	0.6112472641
310	0.6111671329
311	0.6110914576
312	0.6109849921
313	0.6108984097
314	0.610691424
315	0.6105751628
316	0.6103970014
317	0.6102422586
318	0.6100997012
319	0.6100691631
320	0.610004391
321	0.6099035574
322	0.6098378687
323	0.6097286307
324	0.6096494283
325	0.6095214461
326	0.6093957601
327	0.6093930086
328	0.6093175488
329	0.609222076
330	0.6091171703
331	0.6089196515
332	0.6088745448
333	0.6087577237
334	0.6086357319
335	0.6085978676
336	0.6084548072
337	0.6083353678
338	0.608226562
339	0.6080090346
340	0.6078808266
341	0.6078335217
342	0.6077550654
343	0.6076398297
344	0.6075539654
345	0.6074163598
346	0.6073955166
347	0.6073367494
348	0.6072326317
349	0.6072257499
350	0.6071520354
351	0.6070528086
352	0.6069895054
353	0.6068867478
354	0.6068543326
355	0.6067545608
356	0.606658981
357	0.6065965501
358	0.6064347073
359	0.606429201
360	0.6064222102
361	0.6063247764
362	0.6061487102
363	0.605982964
364	0.6057843489
365	0.6056625219
366	0.6056341333
367	0.6054683662
368	0.6053810141
369	0.6053728955
370	0.6053571053
371	0.6053326897
372	0.6053007374
373	0.6051798344
374	0.6051754905
375	0.6051616607
376	0.605128247
377	0.6050740979
378	0.6049704509
379	0.6048397369
380	0.6048356001
381	0.6047047409
382	0.6044478466
383	0.6044420835
384	0.604435492
385	0.6043508496
386	0.6041941084
387	0.6039541498
388	0.6039147687
389	0.6039117193
390	0.6039086385
391	0.6037482629
392	0.6037437586
393	0.603671584
394	0.6036650529
395	0.6036576484
396	0.6036539126
397	0.6036466424
398	0.6036425639
399	0.6036361401
400	0.6036324205
401	0.6034518958
402	0.6032977625
403	0.6032550946
404	0.6032252737
405	0.603076507
406	0.6029846972
407	0.6029799581
408	0.6029728121
409	0.6029658046
410	0.6029596399
411	0.6029551894
412	0.6029509833
413	0.6029467949
414	0.6029427768
415	0.6029347997
416	0.6028282205
417	0.6028223414
418	0.6028151836
419	0.6026816069
420	0.6025013769
421	0.6024947548
422	0.6023911324
423	0.6023875401
424	0.602377624
425	0.6023214443
426	0.6023158368
427	0.6022347743
428	0.6022298365
429	0.6020246
430	0.6020200071
431	0.6020161179
432	0.6020072169
433	0.6019528328
434	0.6018641179
435	0.6017859113
436	0.6017730823
437	0.6017663561
438	0.6016721483
439	0.6016684541
440	0.6016626349
441	0.6016563566
442	0.6016554573
443	0.60152969
444	0.6015262283
445	0.6014267004
446	0.6014231566
447	0.6014154034
448	0.6013027461
449	0.6011398719
450	0.6009901896
451	0.6009831063
452	0.6008337006
453	0.6008280935
454	0.6008045682
455	0.6007546941
456	0.6005568913
457	0.600552864
458	0.6005438662
459	0.6005408375
460	0.6005360203
461	0.6005304915
462	0.6005269543
463	0.600523576
464	0.6004298876
465	0.6003464122
466	0.6003434684
467	0.600187692
468	0.600183631
469	0.6001806884
470	0.6001652798
471	0.6000357813
472	0.5998980436
473	0.5998236378
474	0.5996275775
475	0.599622022
476	0.599474017
477	0.5993872143
478	0.5993808555
479	0.5993279998
480	0.5993245711
481	0.5992150973
482	0.5992103914
483	0.5991896268
484	0.5990820555
485	0.5990767766
486	0.5990722949
487	0.5989790231
488	0.5988728828
489	0.5988575527
490	0.598739438
491	0.598601087
492	0.5985831472
493	0.5985749894
494	0.5985708063
495	0.5985653395
496	0.5985587318
497	0.5985293421
498	0.5984427349
499	0.5984382777
500	0.5984349371
501	0.5984069265
502	0.5983999073
503	0.5983007867
504	0.5982922992
505	0.5981783638
506	0.5981740147
507	0.5980120029
508	0.5980060512
509	0.5979690218
510	0.5979663898
511	0.5979499689
512	0.5977690765
513	0.5977663631
514	0.5977621704
515	0.5977268867
516	0.5976493346
517	0.5976431979
518	0.5975269873
519	0.5975225789
520	0.5975176517
521	0.5975146226
522	0.597510197
523	0.5973685292
524	0.5972541831
525	0.5972463152
526	0.5972412511
527	0.5971574191
528	0.5971535826
529	0.5971497381
530	0.5970031103
531	0.5969987581
532	0.5969937259
533	0.5968535612
534	0.5967472202
535	0.5967441775
536	0.5967418733
537	0.5966582803
538	0.5965636465
539	0.596560125
540	0.5964145547
541	0.5962397433
542	0.5961802261
543	0.5960120358
544	0.595970116
545	0.5958974764
546	0.595821363
547	0.5958162032
548	0.5958104033
549	0.5958078552
550	0.5956736566
551	0.5955385596
552	0.5955327583
553	0.5954690106
554	0.5954655307
555	0.59536226
556	0.5952520651
557	0.5952500942
558	0.5952429594
559	0.5952245045
560	0.5951100485
561	0.5950473557
562	0.5949742658
563	0.594876056
564	0.5947447143
565	0.594742244
566	0.594643314
567	0.5946427386
568	0.5945091543
569	0.5945052196
570	0.5944083816
571	0.5943122194
572	0.5942127602
573	0.59420963
574	0.5942062424
575	0.5940617332
576	0.5940577714
577	0.5940551633
578	0.5939908327
579	0.5939858637
580	0.5938670059
581	0.5938578687
582	0.5937363737
583	0.5936095844
584	0.5934475787
585	0.5933695582
586	0.5932894635
587	0.5931683758
588	0.593163237
589	0.5930650238
590	0.592944299
591	0.5928533188
592	0.5928469328
593	0.5927572435
594	0.5926751241
595	0.5925352855
596	0.5925317006
597	0.5924626234
598	0.5924182188
599	0.5923604441
600	0.592358851
601	0.5923560809
602	0.5921767887
603	0.592169565
604	0.5921115215
605	0.5921082257
606	0.5921063054
607	0.5921049988
608	0.5920289777
609	0.5919951165
610	0.5919930705
611	0.5919862336
612	0.5919295952
613	0.5918571126
614	0.5918564006
615	0.5918481034
616	0.5916666135
617	0.591662892
618	0.5916612829
619	0.5916596708
620	0.5915585904
621	0.5914612528
622	0.5913623186
623	0.591325247
624	0.5912118091
625	0.5910809525
626	0.5909794798
627	0.5909212137
628	0.5909185564
629	0.590916513
630	0.5908490494
631	0.5908403061
632	0.5906664327
633	0.5906437302
634	0.5906393697
635	0.59048661
636	0.590383513
637	0.5903770144
638	0.5903718251
639	0.5903681624
640	0.5902588384
641	0.590236117
642	0.5901306949
643	0.5901215455
644	0.5901148601
645	0.5899947848
646	0.589956872
647	0.589953821
648	0.5899143461
649	0.589910049
650	0.589840801
651	0.5897392338
652	0.5897223748
653	0.5897193618
654	0.589685872
655	0.589683267
656	0.5895962604
657	0.5895935836
658	0.5895498336
659	0.5895345699
660	0.5894153658
661	0.5893569733
662	0.5893520034
663	0.5893502012
664	0.5892766141
665	0.5892720638
666	0.589265274
667	0.5891755054
668	0.5890303815
669	0.5888242962
670	0.5887067896
671	0.5885391938
672	0.5883905733
673	0.5882469357
674	0.5882098537
675	0.5881651953
676	0.5880432359
677	0.5880419509
678	0.587928599
679	0.5878441777
680	0.5877166503
681	0.5876864533
682	0.5875466764
683	0.5874410634
684	0.5873203077
685	0.5873096845
686	0.5872428329
687	0.5872419135
688	0.587156938
689	0.5871547711
690	0.587132947
691	0.5869894243
692	0.5868489338
693	0.5866983161
694	0.5866968287
695	0.5865826359
696	0.586579962
697	0.5865779064
698	0.5864662723
699	0.5864625729
700	0.5864532819
701	0.5864491628
702	0.5864451607
703	0.5863974518
704	0.5862236808
705	0.5861242274
706	0.5860626901
707	0.5859946625
708	0.5858711649
709	0.5857741826
710	0.5857671889
711	0.5856833575
712	0.5856782793
713	0.5856140965
714	0.5856124896
715	0.5855229785
716	0.5855220142
717	0.585507123
718	0.5853938499
719	0.5852750499
720	0.5852621967
721	0.5852611728
722	0.5851269497
723	0.585122952
724	0.5850543714
725	0.5850518557
726	0.5849152189
727	0.5848483818
728	0.5846378786
729	0.584633553
730	0.5846310411
731	0.5846304956
732	0.5845568108
733	0.5845476092
734	0.5845195596
735	0.584515073
736	0.5844092942
737	0.584239982
738	0.584122278
739	0.5840093509
740	0.5839507205
741	0.5839482212
742	0.5839415313
743	0.5839389825
744	0.5839343164
745	0.5837636227
746	0.5837009233
747	0.5836390224
748	0.5836333091
749	0.5835651602
750	0.5835042473
751	0.5834807528
752	0.583372712
753	0.5832857274
754	0.5832485997
755	0.5831207414
756	0.5830912617
757	0.5829706246
758	0.5828996862
759	0.5828398295
760	0.582736225
761	0.5826459706
762	0.5826429015
763	0.5825254327
764	0.5823766171
765	0.5823745451
766	0.582254641
767	0.582168653
768	0.5820384499
769	0.5819672083
770	0.5818934962
771	0.5818849784
772	0.5817843376
773	0.5817727959
774	0.5817696168
775	0.5816643217
776	0.5816616428
777	0.5815581295
778	0.5815085215
779	0.5815064564
780	0.5814244862
781	0.5813391662
782	0.5812409716
783	0.5811730621
784	0.581098892
785	0.5810947152
786	0.580936223
787	0.5808397313
788	0.5807319252
789	0.5806470951
790	0.5805262033
791	0.5804914088
792	0.5804888645
793	0.5804865545
794	0.5804842301
795	0.5804009219
796	0.580330463
797	0.5803003446
798	0.5802051556
799	0.580030287
800	0.5799439606
801	0.5799394398
802	0.5798661438
803	0.5797270929
804	0.5796094149
805	0.5796054357
806	0.5796002056
807	0.579500563
808	0.5794121779
809	0.5793325646
810	0.5792278939
811	0.5791352817
812	0.5791339269
813	0.5790930942
814	0.5790462076
815	0.5790393201
816	0.5789407815
817	0.5789379182
818	0.5788913971
819	0.5788006973
820	0.5787974037
821	0.578705053
822	0.5786125048
823	0.5785563498
824	0.5784845109
825	0.5783623798
826	0.5783576565
827	0.578355126
828	0.5783530924
829	0.578329656
830	0.5782614682
831	0.5781921566
832	0.5781906526
833	0.5781624322
834	0.5781604842
835	0.5780919397
836	0.5780361563
837	0.5778894269
838	0.5778618354
839	0.5777798975
840	0.5777759624
841	0.5777147774
842	0.5776275157
843	0.5775151147
844	0.5775009715
845	0.5774368158
846	0.5773146666
847	0.5772587003
848	0.577214892
849	0.5771611585
850	0.5770774155
851	0.5769704706
852	0.5768711415
853	0.5768677351
854	0.5768363354
855	0.5767367957
856	0.5766497439
857	0.5766110091
858	0.5765235596
859	0.576464361
860	0.5764012401
861	0.576299772
862	0.5762868241
863	0.5762008163
864	0.5761988819
865	0.5761480445
866	0.5760338731
867	0.5759772548
868	0.5759046398
869	0.5758168513
870	0.5758153947
871	0.5757926575
872	0.575696669
873	0.5756522725
874	0.5755183177
875	0.5754291389
876	0.5754128425
877	0.5753289123
878	0.5753269384
879	0.5753255428
880	0.5752484836
881	0.5751739282
882	0.5751632856
883	0.5751604139
884	0.5750059337
885	0.5750031892
886	0.5749905826
887	0.5749115121
888	0.5749032698
889	0.5748044679
890	0.5748007302
891	0.5746446586
892	0.5745720214
893	0.5744350375
894	0.5744329886
895	0.5744294794
896	0.5743881315
897	0.5743859336
898	0.5742943679
899	0.5742926857
900	0.5742875798
901	0.5742294346
902	0.5742289915
903	0.5741493096
904	0.5741246876
905	0.5740697116
906	0.5740657883
907	0.5740382555
908	0.5740064386
909	0.5740040141
910	0.5740009284
911	0.5739408408
912	0.5738835986
913	0.5738388628
914	0.5737341076
915	0.5736312145
916	0.57351131
917	0.5734944299
918	0.5734915837
919	0.5734372578
920	0.5733727278
921	0.5732442277
922	0.5731956923
923	0.5731909188
924	0.5731890069
925	0.5731101665
926	0.5731081483
927	0.573107051
928	0.5730852524
929	0.5729951385
930	0.5729933726
931	0.5728566756
932	0.5728553103
933	0.5727684118
934	0.5727027335
935	0.5726668033
936	0.5726358224
937	0.5725664948
938	0.5725099919
939	0.572407348
940	0.5723303042
941	0.5723186912
942	0.5723152775
943	0.5722689227
944	0.5722654863
945	0.5722091748
946	0.5722034008
947	0.5720924295
948	0.5720065983
949	0.5720039279
950	0.5720011245
951	0.5719459923
952	0.5718487348
953	0.5717759495
954	0.5716827753
955	0.5715711053
956	0.5715037427
957	0.5714310827
958	0.57137952
959	0.571295637
960	0.5712933483
961	0.5712874973
962	0.5712009041
963	0.5711225712
964	0.571121184
965	0.5711193883
966	0.5711149839
967	0.5710552132
968	0.5709781182
969	0.5709755529
970	0.5709716488
971	0.5709308572
972	0.5708944108
973	0.5708381896
974	0.5708359274
975	0.5708021775
976	0.57071944
977	0.5706620709
978	0.5705552295
979	0.570508303
980	0.5704545696
981	0.5703654437
982	0.5703614456
983	0.570280189
984	0.5701768733
985	0.5701748375
986	0.5701249933
987	0.5701241934
988	0.5700359487
989	0.5699945295
990	0.5699583439
991	0.5699485624
992	0.5699258778
993	0.56988868
994	0.5698868448
995	0.5697923603
996	0.5697249009
997	0.5696594777
998	0.5696573194
999	0.5695645793
1000	0.5694767624
1001	0.5693882877
1002	0.5693463881
1003	0.5692255668
1004	0.5692062535
1005	0.569087042
1006	0.5690846527
1007	0.5690619252
1008	0.5690608706
1009	0.5689928965
1010	0.5689262116
1011	0.568881079
1012	0.5688175965
1013	0.5687263179
1014	0.5687239751
1015	0.5686641313
1016	0.5686631956
1017	0.5685631887
1018	0.568482769
1019	0.5683691535
1020	0.5682908808
1021	0.5682890905
1022	0.5681795423
1023	0.5681590032
1024	0.5680682755
1025	0.5680445004
1026	0.5679819277
1027	0.5679196762
1028	0.5678356262
1029	0.567831809
1030	0.5678135571
1031	0.5678104674
1032	0.5676876952
1033	0.56762008
1034	0.5675295562
1035	0.5674958987
1036	0.567417244
1037	0.567288007
1038	0.567198244
1039	0.5670735054
1040	0.5670387775
1041	0.5669517896
1042	0.5668948617
1043	0.5668452747
1044	0.5667371001
1045	0.5666202592
1046	0.5665527721
1047	0.5665507675
1048	0.5664882219
1049	0.566472034
1050	0.5664264981
1051	0.5664255873
1052	0.5663522931
1053	0.5662651722
1054	0.5662629554
1055	0.5662478622
1056	0.566143345
1057	0.5661405389
1058	0.5660893638
1059	0.5660872604
1060	0.5660472271
1061	0.5660004805
1062	0.5659188724
1063	0.5658534374
1064	0.5657296826
1065	0.5656304117
1066	0.5655460545
1067	0.5654663094
1068	0.565342526
1069	0.5652582952
1070	0.5652564581
1071	0.5651325123
1072	0.5651110504
1073	0.5650437679
1074	0.5649923601
1075	0.5649728093
1076	0.5649219948
1077	0.5648353985
1078	0.5647576749
1079	0.5647041269
1080	0.564701802
1081	0.5645841155
1082	0.5645826637
1083	0.5645263244
1084	0.5644549128
1085	0.5643810734
1086	0.5643790456
1087	0.5642888039
1088	0.5642381357
1089	0.5641251991
1090	0.5641208531
1091	0.5641197253
1092	0.5640595248
1093	0.5640562563
1094	0.5639832064
1095	0.5639292373
1096	0.5638170498
1097	0.5637630973
1098	0.5637329215
1099	0.5637187514
1100	0.5636398172
1101	0.5635279957
1102	0.5634463702
1103	0.5633759777
1104	0.5632980623
1105	0.5632927197
1106	0.56328975
1107	0.5632883194
1108	0.5632862989
1109	0.5632833211
1110	0.5631950053
1111	0.5631142236
1112	0.563088183
1113	0.563027737
1114	0.5630104465
1115	0.5629911127
1116	0.5629054606
1117	0.5628532202
1118	0.5628329104
1119	0.5627112794
1120	0.5626256034
1121	0.5625839627
1122	0.5625029692
1123	0.56239199
1124	0.5623573897
1125	0.5622994408
1126	0.562296481
1127	0.562242979
1128	0.5622403722
1129	0.56218744
1130	0.5621859265
1131	0.5620804787
1132	0.5619902494
1133	0.5619459024
1134	0.5619089407
1135	0.5619075234
1136	0.5618551276
1137	0.5617659193
1138	0.5616845774
1139	0.5615862471
1140	0.5615755087
1141	0.5615707639
1142	0.5615678884
1143	0.5615662748
1144	0.5614711765
1145	0.5614163479
1146	0.5613332785
1147	0.5612404222
1148	0.5611831952
1149	0.5611801457
1150	0.5610790299
1151	0.5609597963
1152	0.5609566358
1153	0.5608635318
1154	0.5608558027
1155	0.5607497297
1156	0.5607483852
1157	0.5606497375
1158	0.5606037272
1159	0.5604969371
1160	0.5604786246
1161	0.5604741025
1162	0.5603674983
1163	0.560332836
1164	0.5602546446
1165	0.5601932945
1166	0.560164673
1167	0.5601330983
1168	0.5601155011
1169	0.560111987
1170	0.5600466884
1171	0.5599718564
1172	0.5598569998
1173	0.559804951
1174	0.5598029691
1175	0.5597663073
1176	0.5597519651
1177	0.5596909727
1178	0.5596240396
1179	0.5596223824
1180	0.5596044566
1181	0.5595484424
1182	0.5594564514
1183	0.5594007328
1184	0.5593525852
1185	0.5592636122
1186	0.5591709247
1187	0.5590366311
1188	0.5590322408
1189	0.5589639297
1190	0.5588588378
1191	0.5587777093
1192	0.5586839124
1193	0.5585591743
1194	0.5584849212
1195	0.5583986504
1196	0.5583794545
1197	0.5583781342
1198	0.558324363
1199	0.5582219664
1200	0.5581706565
1201	0.5580611753
1202	0.5579936228
1203	0.5579918917
1204	0.557862536
1205	0.5577933489
1206	0.5576943204
1207	0.5576921081
1208	0.5576177343
1209	0.5576146745
1210	0.5576006826
1211	0.5575388593
1212	0.5575133798
1213	0.5574850347
1214	0.5574824164
1215	0.5573869441
1216	0.5572999687
1217	0.5572943361
1218	0.5571788221
1219	0.5571558782
1220	0.55712074
1221	0.5570413839
1222	0.5570230084
1223	0.5570186643
1224	0.5569659375
1225	0.5568633259
1226	0.5568225013
1227	0.5567335997
1228	0.5566862119
1229	0.5565957319
1230	0.5565687641
1231	0.5565180754
1232	0.5564796326
1233	0.5564786315
1234	0.5564273988
1235	0.5563804598
1236	0.5563096684
1237	0.5563047052
1238	0.5563016213
1239	0.556293975
1240	0.5562906291
1241	0.5561936673
1242	0.5561086954
1243	0.5560799809
1244	0.5560047998
1245	0.5560025257
1246	0.5559210084
1247	0.5558282462
1248	0.5557903777
1249	0.5556667988
1250	0.5555903115
1251	0.5555870004
1252	0.555578423
1253	0.5555161035
1254	0.5554574066
1255	0.5553276134
1256	0.5553101104
1257	0.555284825
1258	0.5552246934
1259	0.5551778724
1260	0.5550814149
1261	0.5550097582
1262	0.5549370927
1263	0.5548666705
1264	0.5548650982
1265	0.5548144905
1266	0.5547528564
1267	0.5547178799
1268	0.5546965804
1269	0.5546474524
1270	0.5546153572
1271	0.5545503836
1272	0.5545131323
1273	0.5544693191
1274	0.5544077265
1275	0.5544055889
1276	0.5543547717
1277	0.5543511054
1278	0.5542773991
1279	0.5542602169
1280	0.5541812803
1281	0.5541070527
1282	0.5540384157
1283	0.5539409709
1284	0.5538734216
1285	0.5538258311
1286	0.5538236972
1287	0.5537525822
1288	0.5536886204
1289	0.5536848963
1290	0.5536165877
1291	0.5536132341
1292	0.5536084537
1293	0.553493299
1294	0.553492154
1295	0.5534706942
1296	0.5534199157
1297	0.5533368218
1298	0.5532992621
1299	0.5531974287
1300	0.5531166089
1301	0.553013322
1302	0.5529111185
1303	0.5528686992
1304	0.5528678908
1305	0.5527722857
1306	0.5526908077
1307	0.5526108267
1308	0.5525178388
1309	0.5524698296
1310	0.5524069442
1311	0.5523653657
1312	0.552261935
1313	0.5521420708
1314	0.5520148002
1315	0.5519449045
1316	0.5519022699
1317	0.5518967119
1318	0.551870474
1319	0.5518015062
1320	0.5517706608
1321	0.5517464514
1322	0.5516808098
1323	0.5516798632
1324	0.5516586039
1325	0.5516564836
1326	0.5515474238
1327	0.5515316943
1328	0.551392219
1329	0.5513909035
1330	0.5513051104
1331	0.5512303657
1332	0.5511356446
1333	0.5510842528
1334	0.5510040824
1335	0.5509617603
1336	0.55096101
1337	0.5509101564
1338	0.5508500419
1339	0.5507731468
1340	0.5507069484
1341	0.5506013297
1342	0.5504936019
1343	0.5504921905
1344	0.5503952053
1345	0.5502720441
1346	0.5502270435
1347	0.5502254861
1348	0.5501597953
1349	0.5501163978
1350	0.5500264992
1351	0.5499600668
1352	0.5499157751
1353	0.5499117119
1354	0.5498839693
1355	0.5498833337
1356	0.5498061243
1357	0.5496971945
1358	0.5496421112
1359	0.5496403656
1360	0.5495812318
1361	0.5495582745
1362	0.5494713398
1363	0.5494435862
1364	0.5493580328
1365	0.5493351743
1366	0.5493342369
1367	0.5493131447
1368	0.5492516027
1369	0.5491531949
1370	0.5490446203
1371	0.5489815102
1372	0.5489262978
1373	0.548848544
1374	0.5487443685
1375	0.5487421324
1376	0.5487213214
1377	0.5486727602
1378	0.5486176955
1379	0.5485726258
1380	0.5485220093
1381	0.5484627665
1382	0.5483183418
1383	0.5483055697
1384	0.5483043189
1385	0.5482701263
1386	0.54822179
1387	0.5482200579
1388	0.5481806436
1389	0.5481171098
1390	0.5480614816
1391	0.5480588254
1392	0.548000293
1393	0.5479349317
1394	0.5479194819
1395	0.5478590609
1396	0.5478330424
1397	0.5477591727
1398	0.5477390877
1399	0.5476922826
1400	0.5476897198
1401	0.5476279889
1402	0.5476252353
1403	0.5475995805
1404	0.5475972306
1405	0.5475812932
1406	0.5474790117
1407	0.5473799193
1408	0.5473321422
1409	0.5472723892
1410	0.5472604533
1411	0.5472055321
1412	0.5471213936
1413	0.5471202321
1414	0.5471191796
1415	0.5470794145
1416	0.5470067853
1417	0.5470044918
1418	0.5469930062
1419	0.5469617778
1420	0.5469588669
1421	0.5469581181
1422	0.5469363292
1423	0.546851213
1424	0.546804872
1425	0.546743189
1426	0.5466705874
1427	0.546597246
1428	0.5465492978
1429	0.546521096
1430	0.5464588297
1431	0.5464140942
1432	0.5463240495
1433	0.54623686
1434	0.5461274862
1435	0.5461263088
1436	0.5461243221
1437	0.5461233506
1438	0.5461168471
1439	0.5461157682
1440	0.5460269327
1441	0.5460255435
1442	0.5460019911
1443	0.5459613607
1444	0.5459324237
1445	0.5458052857
1446	0.5457119184
1447	0.5456446906
1448	0.5456427886
1449	0.5455394651
1450	0.5455085619
1451	0.5454362361
1452	0.5453967736
1453	0.5452958985
1454	0.5452000541
1455	0.5451285112
1456	0.5450651766
1457	0.5450615825
1458	0.5450602669
1459	0.5450331313
1460	0.5449306123
1461	0.5448838739
1462	0.5448115559
1463	0.5448100463
1464	0.5447242973
1465	0.5446642488
1466	0.5446430571
1467	0.5445919907
1468	0.5445430403
1469	0.5444849806
1470	0.5444046852
1471	0.5443207075
1472	0.544269326
1473	0.5442513205
1474	0.5441840923
1475	0.5441120492
1476	0.5440915018
1477	0.5440828121
1478	0.54401179
1479	0.5439744703
1480	0.543877095
1481	0.5438391003
1482	0.54382234
1483	0.5437261863
1484	0.5436764871
1485	0.5436157494
1486	0.5435521836
1487	0.5435485975
1488	0.5435458173
1489	0.5435446432
1490	0.543478027
1491	0.5434762964
1492	0.5434187232
1493	0.5434172742
1494	0.5433829651
1495	0.543310762
1496	0.5432995022
1497	0.543294719
1498	0.5431808763
1499	0.5431139944
1500	0.543019602
1501	0.542939938
1502	0.5429383338
1503	0.5428968701
1504	0.5427676407
1505	0.5427179363
1506	0.5426880342
1507	0.5425890122
1508	0.5425838692
1509	0.5425046131
1510	0.5424033675
1511	0.5424019204
1512	0.5423403255
1513	0.5423371072
1514	0.5422889994
