iter	RMSE
305	0.6318687
306	0.6317121243
307	0.631600417
308	0.6315031098
309	0.631403688
310	0.631293619
311	0.6311675223
312	0.6310983411
313	0.6309488748
314	0.6306939459
315	0.6305997072
316	0.6304828354
317	0.6303636084
318	0.6302701926
319	0.6302305788
320	0.6301970762
321	0.630039826
322	0.629988553
323	0.6298380123
324	0.6296627603
325	0.6295616955
326	0.6294426209
327	0.6294378779
328	0.6293711012
329	0.6292004662
330	0.6291415446
331	0.6290603673
332	0.6288026182
333	0.6287367585
334	0.6284853966
335	0.6284162996
336	0.6282813328
337	0.6280049507
338	0.627890175
339	0.627749956
340	0.6276676664
341	0.6275756274
342	0.6274785904
343	0.6273548861
344	0.627261239
345	0.627152674
346	0.6270949237
347	0.6270428878
348	0.6269027714
349	0.6267634702
350	0.6267592768
351	0.6266896714
352	0.6265908183
353	0.6263391703
354	0.6263020325
355	0.6260583709
356	0.6259817552
357	0.6257641666
358	0.6256815199
359	0.6255680704
360	0.6254915127
361	0.6251991
362	0.6249367422
363	0.6248406148
364	0.6246761322
365	0.6244493509
366	0.6243333169
367	0.624259509
368	0.6242537573
369	0.6241510145
370	0.6240008534
371	0.6238489077
372	0.6236627686
373	0.6235446778
374	0.6234179597
375	0.6233511624
376	0.6232994298
377	0.6232102626
378	0.6230960916
379	0.6229886193
380	0.6229841707
381	0.6229807654
382	0.6229225653
383	0.6229166261
384	0.6226668639
385	0.6225686062
386	0.6223642699
387	0.6222571476
388	0.6222518419
389	0.6221564735
390	0.622081244
391	0.6220755195
392	0.6219688586
393	0.6219573072
394	0.6218349726
395	0.6218313214
396	0.6217530673
397	0.6217483912
398	0.6216605882
399	0.6216564208
400	0.6215609741
401	0.6214676984
402	0.6212176045
403	0.6212116481
404	0.6211906911
405	0.6210369787
406	0.6210278802
407	0.6209799286
408	0.6209757593
409	0.6209525709
410	0.6208384979
411	0.6208116888
412	0.6208062446
413	0.6207952245
414	0.620792049
415	0.6207855264
416	0.6207817183
417	0.6206272573
418	0.6206225392
419	0.620400779
420	0.6203935407
421	0.6202606555
422	0.6201497711
423	0.6199773753
424	0.6199727928
425	0.6198138346
426	0.6198104869
427	0.6196724645
428	0.6194114317
429	0.6194047199
430	0.6193951429
431	0.6192712735
432	0.6191719806
433	0.6191676006
434	0.6191626053
435	0.6191587636
436	0.6191511235
437	0.619144211
438	0.6191341963
439	0.6190021593
440	0.6189983219
441	0.6189923364
442	0.618975373
443	0.6189516799
444	0.618944714
445	0.6189393329
446	0.618739861
447	0.6186558775
448	0.6185638086
449	0.6185593705
450	0.6185583028
451	0.6184359134
452	0.6184308016
453	0.6184263015
454	0.6182860979
455	0.6182848625
456	0.6182792384
457	0.6182757808
458	0.618270227
459	0.6181835371
460	0.6181805816
461	0.618177723
462	0.6181754051
463	0.6181650109
464	0.6179637271
465	0.6178017675
466	0.6177986063
467	0.6176100858
468	0.6176030696
469	0.6174878189
470	0.6174818897
471	0.6174773963
472	0.6174721123
473	0.6173140243
474	0.6172987954
475	0.6172078453
476	0.6169908804
477	0.6169880868
478	0.6168231171
479	0.6167747298
480	0.6167699672
481	0.6166663152
482	0.6164752864
483	0.6164708848
484	0.6162625933
485	0.616255449
486	0.6162488326
487	0.6162440637
488	0.6161294573
489	0.6158557531
490	0.615742706
491	0.615588493
492	0.6155848284
493	0.6155797061
494	0.6154215295
495	0.6152614267
496	0.6152565839
497	0.6152555956
498	0.6151111218
499	0.6151084448
500	0.6149985573
501	0.6149959716
502	0.614991448
503	0.6148577766
504	0.6148246138
505	0.6148196552
506	0.6147899724
507	0.6147854761
508	0.6146185867
509	0.6144659913
510	0.6144609352
511	0.6142195216
512	0.6140678498
513	0.6139667491
514	0.6138396106
515	0.6136580672
516	0.6134803392
517	0.6133443558
518	0.6133401905
519	0.6132629044
520	0.6132589391
521	0.6132566149
522	0.61316069
523	0.613155254
524	0.6130623291
525	0.6129361575
526	0.6129323685
527	0.6127872847
528	0.6127247605
529	0.6127177358
530	0.6125079495
531	0.6125023957
532	0.612501502
533	0.6123731855
534	0.6122714345
535	0.6120918977
536	0.612010652
537	0.611976896
538	0.6118318248
539	0.6118277835
540	0.6118239593
541	0.6117034885
542	0.6116810994
543	0.6116772842
544	0.6116726666
545	0.6115339548
546	0.6114735461
547	0.6113375412
548	0.6113331909
549	0.611327689
550	0.6113269009
551	0.611322594
552	0.6113193736
553	0.6112995606
554	0.6110894716
555	0.6110858868
556	0.6110039917
557	0.6108580163
558	0.610750035
559	0.6106308261
560	0.6106275566
561	0.6106240056
562	0.6106098386
563	0.6105707964
564	0.6104807541
565	0.6104653107
566	0.6103018318
567	0.6102137131
568	0.6100872045
569	0.6100809447
570	0.6099705324
571	0.6099672672
572	0.6098031933
573	0.6097039673
574	0.6096964704
575	0.6096909988
576	0.6094581231
577	0.6093624234
578	0.6092754013
579	0.6092713513
580	0.6091244509
581	0.608957338
582	0.6088454789
583	0.6088410467
584	0.6087709592
585	0.6087652317
586	0.6087586021
587	0.6085758574
588	0.6085721716
589	0.6084976083
590	0.6084245627
591	0.6083399168
592	0.6082727022
593	0.6081505031
594	0.6081482605
595	0.6080894873
596	0.6080853278
597	0.6080825903
598	0.6079819384
599	0.6078015546
600	0.6077992367
601	0.6077982704
602	0.6075638311
603	0.6073629961
604	0.6072517416
605	0.6071694363
606	0.6071657214
607	0.6071635147
608	0.607160086
609	0.6071562316
610	0.6071542202
611	0.607092254
612	0.6070881422
613	0.6070362992
614	0.6069156471
615	0.6067921478
616	0.6066501613
617	0.60652105
618	0.6065171569
619	0.6064499445
620	0.6064441386
621	0.6063574526
622	0.6061766229
623	0.6060214021
624	0.6059137819
625	0.6058255899
626	0.6058159598
627	0.6058150077
628	0.6057308269
629	0.6055672207
630	0.6054687459
631	0.605360155
632	0.605226742
633	0.6052101649
634	0.6051016284
635	0.6050081056
636	0.6050053063
637	0.6049103058
638	0.6048951661
639	0.6048349935
640	0.6047214273
641	0.6046123264
642	0.6044760644
643	0.6044646464
644	0.6044637804
645	0.6044617344
646	0.6044609806
647	0.6042386739
648	0.6040932514
649	0.604090047
650	0.6040881592
651	0.6040266024
652	0.6039321669
653	0.603926072
654	0.6038413545
655	0.6038394454
656	0.6037452216
657	0.6037436202
658	0.603731569
659	0.603697655
660	0.6036958898
661	0.603692181
662	0.603689435
663	0.6035389539
664	0.6035373776
665	0.6035368218
666	0.6035000528
667	0.6034082811
668	0.6033039897
669	0.6032044927
670	0.6030467668
671	0.6029062277
672	0.6029056711
673	0.6027028651
674	0.602595755
675	0.6024245467
676	0.6022891577
677	0.6022871232
678	0.6022403695
679	0.6021098156
680	0.6019652401
681	0.6019265998
682	0.6017391881
683	0.6015579289
684	0.6015548244
685	0.6014184284
686	0.6012623054
687	0.6011514155
688	0.601080124
689	0.6010690618
690	0.6010116767
691	0.6010085325
692	0.6008945991
693	0.6007322473
694	0.6007316677
695	0.6007134297
696	0.6006289283
697	0.6006178099
698	0.6006149015
699	0.600602631
700	0.6005947528
701	0.6004763782
702	0.6002588293
703	0.6001388928
704	0.5999827695
705	0.5998908187
706	0.5998895865
707	0.599885036
708	0.5997155065
709	0.5997089871
710	0.5996160646
711	0.5996073588
712	0.599465241
713	0.5992907355
714	0.5991890899
715	0.5991841532
716	0.5991714844
717	0.5990293805
718	0.5989208567
719	0.5987212961
720	0.5987179628
721	0.5985513879
722	0.5985104249
723	0.5984594943
724	0.5983983984
725	0.5982095727
726	0.5981159717
727	0.5981137769
728	0.5979966289
729	0.5979945132
730	0.5977986611
731	0.5976852334
732	0.5975946066
733	0.5974082412
734	0.5973369377
735	0.597280572
736	0.5971872823
737	0.5971867359
738	0.5970303569
739	0.5969642975
740	0.5969627865
741	0.5968393533
742	0.5968270192
743	0.596711174
744	0.5966160918
745	0.5964492466
746	0.5963608899
747	0.5962250333
748	0.596222319
749	0.5962204952
750	0.5961955867
751	0.5961893192
752	0.5960802797
753	0.5960780176
754	0.5959252709
755	0.5957820535
756	0.5956390189
757	0.5955195229
758	0.5954061448
759	0.5953779933
760	0.5952878561
761	0.5951534053
762	0.5950648358
763	0.5949407513
764	0.5948409506
765	0.5947224899
766	0.5946995547
767	0.5946981075
768	0.5945748944
769	0.5944679195
770	0.5943146393
771	0.5942194185
772	0.5941718737
773	0.5941583172
774	0.5940007061
775	0.5939133134
776	0.5938585317
777	0.5937579041
778	0.5936190207
779	0.593546546
780	0.5934504749
781	0.5933501765
782	0.5932163711
783	0.593161953
784	0.5930458994
785	0.5929621421
786	0.5929536526
787	0.592950154
788	0.5928248922
789	0.5928195969
790	0.5927921191
791	0.5927483225
792	0.5927445776
793	0.5925644207
794	0.5924082327
795	0.5922901963
796	0.592229045
797	0.5921378118
798	0.5921217265
799	0.5921027535
800	0.5921005169
801	0.5920118619
802	0.5918975091
803	0.5917043579
804	0.5916205511
805	0.5915068118
806	0.5914477364
807	0.5913657965
808	0.5912260923
809	0.5912138401
810	0.5911257214
811	0.5911087079
812	0.5910816783
813	0.591078961
814	0.5909913095
815	0.5909831244
816	0.5908724092
817	0.5908635564
818	0.5907528224
819	0.590713214
820	0.5907118607
821	0.5906523221
822	0.5905581113
823	0.5905544136
824	0.5904695186
825	0.590378407
826	0.5902813638
827	0.5902728781
828	0.5901660891
829	0.5900546317
830	0.589967571
831	0.589935761
832	0.5899317861
833	0.5898253923
834	0.5898245014
835	0.5897888915
836	0.5897610991
837	0.5897583483
838	0.589756114
839	0.5897544351
840	0.5896571143
841	0.5896533051
842	0.5896263875
843	0.5895707422
844	0.5895682403
845	0.5895069121
846	0.5894068085
847	0.5892862965
848	0.5892094726
849	0.5891096882
850	0.5891082142
851	0.5889746985
852	0.5889714654
853	0.5889107594
854	0.5889094252
855	0.588818062
856	0.5887218098
857	0.5886379514
858	0.5885847941
859	0.5885837888
860	0.5885340858
861	0.5884585801
862	0.5884565034
863	0.5883646434
864	0.5882521865
865	0.5881750275
866	0.588172702
867	0.5880934234
868	0.587934596
869	0.5878339586
870	0.5877251513
871	0.5875148304
872	0.5873790069
873	0.5872552881
874	0.587253737
875	0.5871338972
876	0.5870377092
877	0.5869745519
878	0.586914372
879	0.5868237601
880	0.5867080276
881	0.586648717
882	0.5865551089
883	0.5864612248
884	0.5864576221
885	0.5864431918
886	0.5863647105
887	0.5863633533
888	0.5863618901
889	0.5862262355
890	0.5862245411
891	0.5862203932
892	0.5861114407
893	0.5860117033
894	0.5859343637
895	0.5858467447
896	0.5857594053
897	0.5857571003
898	0.5856780089
899	0.5855692688
900	0.5855663519
901	0.5854565309
902	0.5853670769
903	0.5853384334
904	0.585262154
905	0.5851903223
906	0.5851136345
907	0.5850652823
908	0.5848908297
909	0.5847666848
910	0.5847112935
911	0.5846296121
912	0.5845507506
913	0.5844810098
914	0.5844773683
915	0.5844315769
916	0.5844306838
917	0.5843782418
918	0.5843766157
919	0.5842259919
920	0.5841190272
921	0.5841180119
922	0.5840993586
923	0.5840894501
924	0.5839428304
925	0.583851624
926	0.5837099912
927	0.5836156358
928	0.583520011
929	0.5833959515
930	0.5833128398
931	0.5832265014
932	0.583207773
933	0.583206482
934	0.5831196896
935	0.5830518823
936	0.5830481536
937	0.5830473324
938	0.5829366529
939	0.5827822243
940	0.5827310808
941	0.58272882
942	0.5826451261
943	0.5825094441
944	0.5825082625
945	0.5824439705
946	0.5823505964
947	0.5823470358
948	0.5823437291
949	0.5823114274
950	0.5822720289
951	0.5822502478
952	0.5821372072
953	0.5819983141
954	0.5819895514
955	0.5819870238
956	0.5819317486
957	0.5818733425
958	0.5818713974
959	0.5818694284
960	0.5818673698
961	0.581865057
962	0.5817570257
963	0.5817535567
964	0.5817179904
965	0.5816743509
966	0.5815973266
967	0.5815947792
968	0.5815010753
969	0.5814283471
970	0.5813325291
971	0.5812611831
972	0.5812395084
973	0.5811586635
974	0.5811138336
975	0.5810718409
976	0.5809472177
977	0.5809389739
978	0.580826007
979	0.5808226975
980	0.5807254309
981	0.5806102009
982	0.5805130774
983	0.5804345469
984	0.5804022331
985	0.5803929773
986	0.5803122532
987	0.5802721156
988	0.5801610798
989	0.5800999331
990	0.5800247138
991	0.5799694585
992	0.5798677723
993	0.5797738137
994	0.5797635775
995	0.5796984501
996	0.579627841
997	0.5795546322
998	0.5795164787
999	0.5795120541
1000	0.5794370964
1001	0.5793132078
1002	0.5792231646
1003	0.5791263829
1004	0.5790724058
1005	0.5789788247
1006	0.5789005465
1007	0.5787920903
1008	0.5786856499
1009	0.5786135972
1010	0.5785291008
1011	0.5785139645
1012	0.5785122148
1013	0.5784330404
1014	0.5783841956
1015	0.5783405094
1016	0.5782675558
1017	0.5782095681
1018	0.5781462206
1019	0.5781431302
1020	0.5780752095
1021	0.5780496524
1022	0.5779926593
1023	0.5778524774
1024	0.5778056006
1025	0.5777784234
1026	0.5776951057
1027	0.5775984852
1028	0.5775004512
1029	0.577374122
1030	0.5772345904
1031	0.577160694
1032	0.5771458326
1033	0.5770246457
1034	0.576885258
1035	0.5768694771
1036	0.576860784
1037	0.5767347566
1038	0.5767209361
1039	0.5766467418
1040	0.5765476198
1041	0.5764701773
1042	0.5764669093
1043	0.5763948405
1044	0.5763799989
1045	0.5763430303
1046	0.5762407066
1047	0.5762021942
1048	0.5761785099
1049	0.576177101
1050	0.5760735598
1051	0.5759802615
1052	0.5758752984
1053	0.5757789877
1054	0.5757010183
1055	0.5756061468
1056	0.5755921776
1057	0.5755893451
1058	0.5755881185
1059	0.5755634703
1060	0.5754861646
1061	0.5754850355
1062	0.5753948175
1063	0.5753292713
1064	0.575200272
1065	0.5751993615
1066	0.5750999426
1067	0.574958044
1068	0.5749166897
1069	0.5748118047
1070	0.5747159109
1071	0.5746246437
1072	0.5745977932
1073	0.5744885299
1074	0.5743943236
1075	0.5743410365
1076	0.5742840018
1077	0.5742229289
1078	0.5741954999
1079	0.5741940399
1080	0.5741869531
1081	0.5740861356
1082	0.5739606728
1083	0.5738647381
1084	0.5738242352
1085	0.5737173859
1086	0.5737082899
1087	0.5736686967
1088	0.5736379213
1089	0.5735394253
1090	0.5734037611
1091	0.5733976905
1092	0.5733282283
1093	0.5733053366
1094	0.5732153023
1095	0.5731180391
1096	0.5730636828
1097	0.5729517437
1098	0.5728895634
1099	0.572802732
1100	0.5727114914
1101	0.5726639425
1102	0.5726222817
1103	0.5725624637
1104	0.5724907403
1105	0.5724498535
1106	0.5723729792
1107	0.5722303299
1108	0.5721569196
1109	0.5721097903
1110	0.5721088006
1111	0.572052365
1112	0.5719880717
1113	0.5719231022
1114	0.5718724418
1115	0.5718006651
1116	0.5717690596
1117	0.5717640536
1118	0.5716820149
1119	0.5715390298
1120	0.5715375697
1121	0.5714182341
1122	0.5713699927
1123	0.5713328069
1124	0.5712743598
1125	0.571178485
1126	0.571095985
1127	0.5710107655
1128	0.5709395848
1129	0.5708422303
1130	0.5707657889
1131	0.5706347122
1132	0.5706022723
1133	0.5704924553
1134	0.5704045368
1135	0.5703086658
1136	0.5702261922
1137	0.570128061
1138	0.5700638923
1139	0.5699754862
1140	0.5698732623
1141	0.5698578705
1142	0.5697969422
1143	0.5697254076
1144	0.5696683323
1145	0.5696052974
1146	0.569528992
1147	0.5694389444
1148	0.5694301864
1149	0.5693255777
1150	0.5693180889
1151	0.5692775587
1152	0.569214005
1153	0.5692130541
1154	0.5691315697
1155	0.5690908458
1156	0.5690418177
1157	0.5689888837
1158	0.568899206
1159	0.5688446083
1160	0.5687525743
1161	0.5686589362
1162	0.5685997539
1163	0.5685435755
1164	0.5684455338
1165	0.5684027645
1166	0.5684012863
1167	0.5683204625
1168	0.5682131022
1169	0.5681556162
1170	0.5681467173
1171	0.568078768
1172	0.5680588722
1173	0.5679972135
1174	0.5679810291
1175	0.5679424276
1176	0.5678611693
1177	0.5677488655
1178	0.5676347003
1179	0.5675649227
1180	0.5675334107
1181	0.5674355914
1182	0.56734825
1183	0.5672991201
1184	0.5672380204
1185	0.5671934659
1186	0.5671185937
1187	0.5670615017
1188	0.5670445264
1189	0.5669590069
1190	0.5668595867
1191	0.5668588849
1192	0.5667597443
1193	0.5666725851
1194	0.5666046348
1195	0.5666013271
1196	0.5665024852
1197	0.5663916275
1198	0.5663678087
1199	0.5663593087
1200	0.5663007446
1201	0.56618894
1202	0.5660873408
1203	0.5660061365
1204	0.5660024995
1205	0.5659440354
1206	0.5659430883
1207	0.5659069242
1208	0.5657504109
1209	0.5657206495
1210	0.5657200498
1211	0.5656455549
1212	0.5655756825
1213	0.5655167154
1214	0.5654068673
1215	0.565300698
1216	0.565249963
1217	0.565175764
1218	0.5650950939
1219	0.5650265473
1220	0.5649263009
1221	0.5648505277
1222	0.564806226
1223	0.5647809976
1224	0.5646476252
1225	0.5645703182
1226	0.5645015074
1227	0.5644431497
1228	0.5643589048
1229	0.5642434825
1230	0.5641260491
1231	0.5640547889
1232	0.5639377439
1233	0.5638567129
1234	0.5637778709
1235	0.5637059061
1236	0.5636174901
1237	0.5635538501
1238	0.5634773887
1239	0.563397392
1240	0.5633472603
1241	0.5632419362
1242	0.5632165233
1243	0.563155605
1244	0.5630632505
1245	0.5630018963
1246	0.5629998881
1247	0.5629352363
1248	0.5628684537
1249	0.5628161285
1250	0.5627603711
1251	0.5627246202
1252	0.5626565861
1253	0.5626374761
1254	0.5625390203
1255	0.5625222601
1256	0.5624614169
1257	0.5623175483
1258	0.5622329201
1259	0.5621640965
1260	0.5621275874
1261	0.5620880892
1262	0.5620775237
1263	0.5620102737
1264	0.5618936352
1265	0.561879416
1266	0.5617960455
1267	0.5616700841
1268	0.561619161
1269	0.561531796
1270	0.5614562891
1271	0.5613791806
1272	0.561349168
1273	0.5612478707
1274	0.5611840044
1275	0.5611211008
1276	0.5610751396
1277	0.5610178374
1278	0.560955407
1279	0.5608633031
1280	0.5607624363
1281	0.5606975802
1282	0.5606923496
1283	0.5606812861
1284	0.5606792635
1285	0.5606422097
1286	0.5606405586
1287	0.5605644907
1288	0.5605632792
1289	0.5604676429
1290	0.5604403614
1291	0.5604384204
1292	0.5603442413
1293	0.5603262159
1294	0.5602408415
1295	0.5601714505
1296	0.5600896911
1297	0.5600620492
1298	0.56006143
1299	0.5600595456
1300	0.5600585547
1301	0.5600573096
1302	0.5600048699
1303	0.5599351508
1304	0.5598478501
1305	0.5598384118
1306	0.5597926482
1307	0.5597669563
1308	0.5597637458
1309	0.5597325856
1310	0.5596473638
1311	0.5595760575
1312	0.5595742561
1313	0.5594781345
1314	0.5594475695
1315	0.5593236648
1316	0.5592571455
1317	0.5591880749
1318	0.5591409512
1319	0.5591192279
1320	0.5590294671
1321	0.5589667452
1322	0.5588840272
1323	0.5588051981
1324	0.5588043035
1325	0.5587873397
1326	0.5586621298
1327	0.5586596714
1328	0.5585975112
1329	0.558501775
1330	0.558422599
1331	0.5583945655
1332	0.5583543555
1333	0.5583028147
1334	0.5581974043
1335	0.5581460956
1336	0.5580776395
1337	0.5579653712
1338	0.5578957386
1339	0.5578942021
1340	0.5578915883
1341	0.5578162207
1342	0.5577851583
1343	0.5577843511
1344	0.5577747589
1345	0.5577741213
1346	0.5577571454
1347	0.5576716039
1348	0.5576444131
1349	0.557643309
1350	0.5576187208
1351	0.5576162245
1352	0.5575284942
1353	0.5574461906
1354	0.5573721536
1355	0.5573092256
1356	0.557295446
1357	0.5572286359
1358	0.5571920437
1359	0.5571584186
1360	0.5570880613
1361	0.5570303091
1362	0.5569499677
1363	0.5568766586
1364	0.5567638264
1365	0.5566306651
1366	0.5564709841
1367	0.5563678777
1368	0.5563166387
1369	0.5562830214
1370	0.5562154417
1371	0.5561357691
1372	0.556089007
1373	0.5559654623
1374	0.5559476661
1375	0.5558940463
1376	0.5558608779
1377	0.5558572344
1378	0.5557961368
1379	0.5557574112
1380	0.5557332501
1381	0.55573251
1382	0.5556661001
1383	0.5555807949
1384	0.5554941619
1385	0.5553999138
1386	0.5553506262
1387	0.5553449286
1388	0.555334649
1389	0.5552162234
1390	0.555094539
1391	0.5550876183
1392	0.5549930238
1393	0.5549917261
1394	0.554929816
1395	0.5548790006
1396	0.5547652433
1397	0.5547234472
1398	0.5546616309
1399	0.5546445555
1400	0.5545892544
1401	0.55452572
1402	0.5544703356
1403	0.5543922639
1404	0.5543911781
1405	0.5542883366
1406	0.5542088428
1407	0.5542058668
1408	0.5541978381
1409	0.5541968618
1410	0.5540987937
1411	0.5540357896
1412	0.5539767132
1413	0.5538706933
1414	0.5537849897
1415	0.5537817979
1416	0.5537795935
1417	0.5537673522
1418	0.5536843243
1419	0.5535844045
1420	0.5533982565
1421	0.5532727167
1422	0.5531734698
1423	0.5530905942
1424	0.552973124
1425	0.5528613983
1426	0.5527593577
1427	0.5526834452
1428	0.5525913573
1429	0.552499412
1430	0.5524063198
1431	0.5523137052
1432	0.5522903557
1433	0.5521943832
1434	0.5521574682
1435	0.5520958094
1436	0.5520926053
1437	0.5520382316
1438	0.551923705
1439	0.5518781332
1440	0.5517837768
1441	0.5517512165
1442	0.5517459663
1443	0.5516820256
1444	0.5516134534
1445	0.5515533588
1446	0.5514530563
1447	0.5513908544
1448	0.5513511542
1449	0.551292054
1450	0.551230184
1451	0.5512178243
1452	0.551143496
1453	0.5510834623
1454	0.5509634237
1455	0.5509047858
1456	0.5508811634
1457	0.5508008803
1458	0.5507421309
1459	0.5507018124
1460	0.5506650934
1461	0.5505952
1462	0.5505848266
1463	0.5504956846
1464	0.5504329942
1465	0.5504311624
1466	0.5503608431
1467	0.5503052008
1468	0.5502574111
1469	0.5502464357
1470	0.550181859
1471	0.5501759058
1472	0.550127084
1473	0.5500323464
1474	0.5499437139
1475	0.5499400558
1476	0.5498782469
1477	0.5498033465
1478	0.5497547612
1479	0.5496833957
1480	0.549680195
1481	0.5496420726
1482	0.549556528
1483	0.5495119359
1484	0.549426928
1485	0.5493610687
1486	0.549337804
1487	0.5492540571
1488	0.549239506
1489	0.549149145
1490	0.5490391248
1491	0.5489691012
1492	0.5488971007
1493	0.5488636038
1494	0.5488356949
1495	0.5487712797
1496	0.5486951016
1497	0.5486208136
1498	0.5485203407
1499	0.5484802442
1500	0.5484347523
1501	0.5484268623
1502	0.5483530815
1503	0.5482643555
1504	0.5481746113
1505	0.5481229061
1506	0.5480611816
1507	0.5480004732
1508	0.5479100493
1509	0.5478609233
1510	0.5477913131
1511	0.547774136
1512	0.5477080866
1513	0.5476714246
1514	0.5476637153
1515	0.5475013627
