iter	RMSE
122	0.6616946197
123	0.6613863197
124	0.6609032153
125	0.6605395347
126	0.6601990536
127	0.6598780941
128	0.6596026439
129	0.6593478767
130	0.6590852937
131	0.6587465546
132	0.6584440437
133	0.6581477205
134	0.6579099209
135	0.6573823803
136	0.6570993381
137	0.6567486359
138	0.6564644958
139	0.6561871948
140	0.6559850469
141	0.6557743508
142	0.6555704054
143	0.6553630861
144	0.6550139288
145	0.6548160499
146	0.6545927604
147	0.6540685698
148	0.6538504907
149	0.6535520819
150	0.6533571128
151	0.6531401245
152	0.6528135304
153	0.6525273054
154	0.6523009939
155	0.6521149959
156	0.6519284344
157	0.6517519977
158	0.6515065092
159	0.6513516254
160	0.6512161245
161	0.6508078523
162	0.6505218717
163	0.6503949172
164	0.650095597
165	0.64992699
166	0.6497659836
167	0.6495432985
168	0.6493668484
169	0.6492211688
170	0.6490187102
171	0.6487458444
172	0.6485967592
173	0.6484454974
174	0.6482765358
175	0.6480850379
176	0.6478909361
177	0.6477538604
178	0.6475608885
179	0.6472880391
180	0.6471697672
181	0.6470436333
182	0.646866795
183	0.6465252718
184	0.6463733708
185	0.646222367
186	0.6459788782
187	0.6457683314
188	0.6456095648
189	0.6451736509
190	0.6450557201
191	0.644921977
192	0.6448099211
193	0.6446223496
194	0.6442908936
195	0.6441142644
196	0.6439932695
197	0.6439091074
198	0.6436148714
199	0.6434862498
200	0.6432750871
201	0.6431553963
202	0.6430350546
203	0.6428131653
204	0.6426954998
205	0.6423702217
206	0.6422437621
207	0.6421130061
208	0.6419815208
209	0.641895266
210	0.6417380936
211	0.6415288322
212	0.6414415797
213	0.6412817554
214	0.6411937433
215	0.6410636711
216	0.6409524852
217	0.6408613472
218	0.6405320687
219	0.6402031618
220	0.6400756859
221	0.639944039
222	0.639809718
223	0.6396752948
224	0.6395635953
225	0.6393899711
226	0.6392125918
227	0.6390905358
228	0.6389449837
229	0.6388190128
230	0.638678276
231	0.6385323394
232	0.6384182584
233	0.6383089026
234	0.6381613687
235	0.637947427
236	0.6378303692
237	0.6377695196
238	0.6375817802
239	0.6374826176
240	0.6372941739
241	0.6371155593
242	0.6370195448
243	0.6368582499
244	0.6365983971
245	0.6362329046
246	0.63615653
247	0.6358531498
248	0.635489009
249	0.6353348478
250	0.6351925796
251	0.6350733125
252	0.6348994388
253	0.6347224664
254	0.6346067694
255	0.634507549
256	0.6344203859
257	0.6343495409
258	0.6342542795
259	0.6341265641
260	0.6339583335
261	0.6335960664
262	0.6334931652
263	0.6334421345
264	0.6332179291
265	0.6330913511
266	0.6328660416
267	0.6327597307
268	0.6326492171
269	0.6321878839
270	0.6321329827
271	0.6320218353
272	0.631674796
273	0.631529259
274	0.6313651951
275	0.6312189475
276	0.6309941335
277	0.6308114087
278	0.6307278533
279	0.6306166451
280	0.630534414
281	0.6304138481
282	0.6303519011
283	0.6302131922
284	0.6300188744
285	0.6299209358
286	0.6297352203
287	0.6295543058
288	0.6294088829
289	0.6292683558
290	0.6292002502
291	0.629123926
292	0.6289981334
293	0.6288960186
294	0.6288459603
295	0.6286958105
296	0.6284037266
297	0.628301267
298	0.6280143133
299	0.627856571
300	0.627761336
301	0.627678476
302	0.6275770761
303	0.6275011311
304	0.6273904284
305	0.6271448823
306	0.6269176691
307	0.6268071906
308	0.6267025954
309	0.6266047136
310	0.626451749
311	0.6263461234
312	0.6262565921
313	0.6261651816
314	0.6260927164
315	0.6260016675
316	0.625807517
317	0.6256013539
318	0.6255177383
319	0.6254188366
320	0.6253381009
321	0.6251093221
322	0.6250307966
323	0.6249811554
324	0.6248782532
325	0.6247764263
326	0.6246352515
327	0.6245781567
328	0.6244951296
329	0.6244149772
330	0.6242214396
331	0.6241595878
332	0.6240710744
333	0.6239482375
334	0.6239121163
335	0.6238047511
336	0.623737476
337	0.6235658382
338	0.6234396916
339	0.6232850936
340	0.6232530288
341	0.623164906
342	0.6230611816
343	0.6229804366
344	0.6229715427
345	0.6228104454
346	0.6226274778
347	0.6225149745
348	0.6225008791
349	0.6222575405
350	0.6220755751
351	0.6219442427
352	0.6219098933
353	0.6218801373
354	0.6216619866
355	0.6215757766
356	0.6214570885
357	0.621324903
358	0.6211176161
359	0.6209587319
360	0.6207269098
361	0.6206553683
362	0.6204974206
363	0.6203000756
364	0.6202284581
365	0.620084185
366	0.6200073014
367	0.6198761817
368	0.6197678048
369	0.619551372
370	0.619546933
371	0.6195432374
372	0.6195018948
373	0.6194436018
374	0.6193071358
375	0.6191187285
376	0.6190823928
377	0.6189279762
378	0.6188339802
379	0.6188141543
380	0.6188104087
381	0.6187828689
382	0.6187457331
383	0.6187343593
384	0.6185908434
385	0.6185548021
386	0.6185522875
387	0.6185274967
388	0.6184273391
389	0.6183956743
390	0.618391163
391	0.6182870137
392	0.6182339326
393	0.6182306162
394	0.6180963601
395	0.6180930499
396	0.6180329488
397	0.6179638583
398	0.6179578635
399	0.6179071056
400	0.6178004672
401	0.6177340322
402	0.6177273492
403	0.6176791947
404	0.6176023429
405	0.6175954019
406	0.6175919256
407	0.6175283914
408	0.6174267325
409	0.6174222542
410	0.6174167431
411	0.6172531211
412	0.6172483706
413	0.6172437206
414	0.617236104
415	0.6172335137
416	0.6172240144
417	0.6170655271
418	0.6169262453
419	0.61692244
420	0.6169179496
421	0.6169131656
422	0.6169083956
423	0.6169046789
424	0.6169010737
425	0.6167624552
426	0.6166156418
427	0.6165124549
428	0.6163133435
429	0.6162944163
430	0.6161045305
431	0.6161008999
432	0.6160957393
433	0.6160927701
434	0.6160890192
435	0.6160858805
436	0.6160818008
437	0.6159880086
438	0.6159842242
439	0.6159820249
440	0.6159775821
441	0.6159626796
442	0.6158027892
443	0.615734487
444	0.615730006
445	0.6155980384
446	0.6155939962
447	0.6155791238
448	0.6154201745
449	0.6152633476
450	0.6151255382
451	0.615121548
452	0.6151184736
453	0.6151145446
454	0.6149030691
455	0.614899008
456	0.6148955531
457	0.6148890899
458	0.614717176
459	0.6147148537
460	0.6147111283
461	0.6147054555
462	0.6147012545
463	0.6146869278
464	0.6145835916
465	0.6145798823
466	0.6145754885
467	0.6145715361
468	0.6145679699
469	0.6145646743
470	0.614560923
471	0.6144899148
472	0.6144861413
473	0.61420882
474	0.6141958492
475	0.6140361304
476	0.6139491526
477	0.6138847617
478	0.6137853508
479	0.6136122457
480	0.6136074228
481	0.613603779
482	0.61338929
483	0.613385633
484	0.6132488297
485	0.6132480097
486	0.6132456786
487	0.6130541898
488	0.6128981674
489	0.6127984083
490	0.6127927689
491	0.612662902
492	0.6126528001
493	0.6125578995
494	0.6125012935
495	0.612498002
496	0.6124881704
497	0.6122998295
498	0.6122960955
499	0.6122927155
500	0.6121799536
501	0.6120392202
502	0.6120358422
503	0.6120317258
504	0.6119510946
505	0.611947837
506	0.6119443303
507	0.6119343133
508	0.6118074331
509	0.611803552
510	0.611742952
511	0.6117385659
512	0.6117357437
513	0.6117131464
514	0.6117097076
515	0.6115383308
516	0.6115353919
517	0.6115318738
518	0.6112494073
519	0.6112467998
520	0.6112424203
521	0.611079972
522	0.610939368
523	0.610935934
524	0.6109326095
525	0.6107755084
526	0.6107708433
527	0.6106414186
528	0.6106319055
529	0.610628608
530	0.6104284919
531	0.6103006367
532	0.610213778
533	0.6100788633
534	0.6100758807
535	0.6100730598
536	0.6099890428
537	0.6099862108
538	0.6099828789
539	0.6099803393
540	0.6099764883
541	0.609970584
542	0.6099674457
543	0.6097563199
544	0.6096502699
545	0.609515607
546	0.6093484498
547	0.6092652196
548	0.6092619348
549	0.6092439652
550	0.6092406076
551	0.60913801
552	0.6091349902
553	0.6090060685
554	0.6090031321
555	0.6090006476
556	0.6087879617
557	0.6085878726
558	0.6084917124
559	0.6084880942
560	0.6084049709
561	0.6082641392
562	0.608110916
563	0.6078625343
564	0.607859295
565	0.6078568363
566	0.607702274
567	0.6076982547
568	0.6076950185
569	0.607691638
570	0.6075701318
571	0.6074315291
572	0.6074161563
573	0.607245527
574	0.6072224703
575	0.6071275175
576	0.6070184008
577	0.6069614514
578	0.6068979536
579	0.606848814
580	0.6066378765
581	0.6066348988
582	0.6066323854
583	0.6066209029
584	0.6065237728
585	0.6065156878
586	0.6065126966
587	0.6062568447
588	0.6061415402
589	0.605922641
590	0.6057837778
591	0.605645199
592	0.6056056919
593	0.6055173999
594	0.6053750862
595	0.6053743859
596	0.6052979792
597	0.6052969435
598	0.6052955538
599	0.6051213446
600	0.6049716865
601	0.6048596593
602	0.6048318429
603	0.6048225185
604	0.6048198984
605	0.6046890754
606	0.6046857505
607	0.6046829574
608	0.6045290165
609	0.6044584495
610	0.6044530842
611	0.6043548456
612	0.6043505916
613	0.6041612008
614	0.6039997529
615	0.6037732218
616	0.6036223923
617	0.6034898365
618	0.6033378907
619	0.6032154537
620	0.6032120328
621	0.6032106414
622	0.6032078961
623	0.6031925378
624	0.6030731816
625	0.6030536565
626	0.6029435914
627	0.6028394805
628	0.6028315555
629	0.6027145525
630	0.6025803733
631	0.6025287936
632	0.6023702072
633	0.6023686815
634	0.602212881
635	0.6022123236
636	0.6020714408
637	0.6019419633
638	0.6019411696
639	0.6019380659
640	0.6017754093
641	0.6017637251
642	0.6016334844
643	0.6015420055
644	0.6015394048
645	0.6014600437
646	0.6014430378
647	0.6013091774
648	0.6013048891
649	0.6012109861
650	0.6010646644
651	0.6009474486
652	0.6008182409
653	0.6008159061
654	0.600814476
655	0.6007162185
656	0.600622178
657	0.6006211513
658	0.6004405471
659	0.6003200241
660	0.6003169361
661	0.6001695489
662	0.6001360551
663	0.6001283292
664	0.6001274024
665	0.6000092196
666	0.600005223
667	0.5999376379
668	0.5998786025
669	0.5997466633
670	0.5996284964
671	0.5996257784
672	0.5995141136
673	0.5995114111
674	0.5993851479
675	0.5992339742
676	0.5990886106
677	0.5990257779
678	0.5989268348
679	0.5988946094
680	0.5988154337
681	0.5987017404
682	0.5986758429
683	0.5986600376
684	0.5986420093
685	0.5985148646
686	0.5984612978
687	0.5984151854
688	0.5982987232
689	0.5981869429
690	0.5981829834
691	0.5980789068
692	0.5979818531
693	0.5979800121
694	0.5979292076
695	0.5978184321
696	0.597806809
697	0.5978042166
698	0.597661187
699	0.5975412725
700	0.5973809185
701	0.5972768129
702	0.5971494909
703	0.5970424885
704	0.5970403303
705	0.5970393078
706	0.5970368381
707	0.597034422
708	0.5968795866
709	0.5967719018
710	0.5967223897
711	0.5967213621
712	0.5966385797
713	0.5966336327
714	0.5966311721
715	0.5966234579
716	0.5966191144
717	0.5965068023
718	0.5963577638
719	0.5962446808
720	0.5961880417
721	0.5961357605
722	0.5961226739
723	0.5960291161
724	0.5959236126
725	0.5958009654
726	0.5956747824
727	0.5954607849
728	0.5953670587
729	0.5953619124
730	0.5953601737
731	0.595292365
732	0.5952899193
733	0.5951805573
734	0.5950448202
735	0.5950425545
736	0.5948582194
737	0.5948557965
738	0.5947368737
739	0.5946787437
740	0.5946767541
741	0.5945550301
742	0.5944862588
743	0.5944043275
744	0.5944009046
745	0.5943987481
746	0.5943230539
747	0.5943199024
748	0.5943090765
749	0.5943001805
750	0.5942129322
751	0.5942098818
752	0.5940873894
753	0.5940793515
754	0.5939312107
755	0.5938765389
756	0.5937126778
757	0.5936256375
758	0.5936223437
759	0.5934879271
760	0.5933800702
761	0.5932815986
762	0.593216812
763	0.5930786382
764	0.5930745645
765	0.5929845963
766	0.5928619769
767	0.5928595936
768	0.5927721452
769	0.5926728488
770	0.5926695194
771	0.5926001468
772	0.5925972008
773	0.5924691657
774	0.5923151135
775	0.5923141899
776	0.5922495063
777	0.5922472558
778	0.5921725024
779	0.5920671224
780	0.5920643796
781	0.5920216489
782	0.5920095021
783	0.592008145
784	0.5918808048
785	0.5918776024
786	0.5918770391
787	0.591755277
788	0.5917546769
789	0.5916557942
790	0.5916152475
791	0.5915251104
792	0.5915229057
793	0.5913343423
794	0.5912416704
795	0.5911441115
796	0.5911428204
797	0.5909846006
798	0.5909824485
799	0.5909249745
800	0.5909217736
801	0.590921207
802	0.590919742
803	0.5909186805
804	0.5909101227
805	0.590740144
806	0.5906042872
807	0.5904365266
808	0.590425513
809	0.5903129522
810	0.5902734333
811	0.590257389
812	0.5901690132
813	0.5900580779
814	0.5899425073
815	0.5898682795
816	0.5897357546
817	0.5897332944
818	0.5896817928
819	0.5895846801
820	0.589497041
821	0.5894887926
822	0.5894174021
823	0.589313173
824	0.589312586
825	0.5892194341
826	0.5891656759
827	0.5891642365
828	0.5890962582
829	0.5890706226
830	0.5890677588
831	0.589004232
832	0.5888973632
833	0.5888023249
834	0.5887998091
835	0.588717952
836	0.5886856906
837	0.5885146655
838	0.5884170253
839	0.5882892002
840	0.5882849961
841	0.5882312496
842	0.5881246693
843	0.5881229641
844	0.588121255
845	0.5881206541
846	0.5881174672
847	0.5880708238
848	0.5880095117
849	0.5878478415
850	0.5878447944
851	0.5878439423
852	0.5877009671
853	0.5875781671
854	0.5874691666
855	0.587345468
856	0.5873441605
857	0.5872967994
858	0.5872249765
859	0.5871459836
860	0.5871425323
861	0.587048117
862	0.586960794
863	0.5869030169
864	0.5867735079
865	0.586659547
866	0.5866552999
867	0.5866209188
868	0.5865560576
869	0.5864386792
870	0.5862953336
871	0.5862257289
872	0.5861192928
873	0.5860576311
874	0.5860071694
875	0.5858536657
876	0.5857549387
877	0.5856878979
878	0.5856832169
879	0.5855726505
880	0.5855171744
881	0.5854512768
882	0.5854155875
883	0.585328825
884	0.5853148742
885	0.5853132929
886	0.5852527236
887	0.5852505271
888	0.5852488768
889	0.5852169604
890	0.5851618969
891	0.5850381604
892	0.5849360962
893	0.5848921457
894	0.5848907593
895	0.5848872829
896	0.5848819113
897	0.5848377826
898	0.5847104566
899	0.5847093237
900	0.5846357885
901	0.5845752825
902	0.5845715311
903	0.5844715194
904	0.5843950407
905	0.5843351573
906	0.5842954038
907	0.5841547136
908	0.5841446318
909	0.5839884929
910	0.5839846595
911	0.583871698
912	0.5837628825
913	0.583760783
914	0.5836687968
915	0.5835941096
916	0.5835117802
917	0.5834669324
918	0.58336181
919	0.5832738314
920	0.5831354556
921	0.5830503511
922	0.5829954863
923	0.5829117633
924	0.582830574
925	0.5827649901
926	0.5827557572
927	0.5826976202
928	0.5826185989
929	0.5825970676
930	0.582594541
931	0.5825023823
932	0.5824932321
933	0.5824438399
934	0.582439709
935	0.5823227491
936	0.5822381551
937	0.5821695677
938	0.5821643572
939	0.5821590951
940	0.5820391627
941	0.5819444494
942	0.5819426751
943	0.581926848
944	0.5819080095
945	0.5819071358
946	0.5819064885
947	0.581809416
948	0.5817071142
949	0.581541094
950	0.581468386
951	0.5814179415
952	0.5813646292
953	0.5813018862
954	0.5812955806
955	0.5811919799
956	0.5810279133
957	0.5810248433
958	0.5809150446
959	0.5808321077
960	0.580699701
961	0.5806295421
962	0.5805586223
963	0.5804622103
964	0.5804173261
965	0.5803854598
966	0.5803156744
967	0.5803090063
968	0.5802445332
969	0.5802421203
970	0.5802414664
971	0.5801477502
972	0.580084205
973	0.5799963995
974	0.5799900944
975	0.579875521
976	0.5798744424
977	0.5797693591
978	0.5797676394
979	0.5797013022
980	0.579684271
981	0.5795889857
982	0.5795870553
983	0.5794566842
984	0.5793365564
985	0.5793105063
986	0.5792692527
987	0.5792105561
988	0.579146381
989	0.5790920281
990	0.5789942678
991	0.5789155729
992	0.5788649067
993	0.5787662513
994	0.5786444908
995	0.5785705656
996	0.5784979534
997	0.5784332788
998	0.5784067094
999	0.5783200747
1000	0.5783178046
1001	0.5783170053
1002	0.578274668
1003	0.5782264822
1004	0.5782250995
1005	0.5781807458
1006	0.5781715667
1007	0.5781620826
1008	0.578161025
1009	0.5781581478
1010	0.5781117543
1011	0.5781053002
1012	0.5780124189
1013	0.5780050738
1014	0.577903665
1015	0.5778328334
1016	0.5777475832
1017	0.5777286488
1018	0.5777274775
1019	0.5775962898
1020	0.577577342
1021	0.5775651346
1022	0.5775647098
1023	0.5774792508
1024	0.5773864324
1025	0.5773063001
1026	0.5772976619
1027	0.5772203271
1028	0.5771608627
1029	0.5770787645
1030	0.5770723098
1031	0.5770660531
1032	0.5770549252
1033	0.5769586905
1034	0.5768941991
1035	0.5768927789
1036	0.5767970285
1037	0.5767886812
1038	0.5767789567
1039	0.5767234182
1040	0.5766400406
1041	0.576639362
1042	0.576629979
1043	0.5765916132
1044	0.5764958572
1045	0.5764273089
1046	0.5763481343
1047	0.5762714642
1048	0.5761828144
1049	0.5760763065
1050	0.5759724327
1051	0.57591752
1052	0.575823019
1053	0.5757415314
1054	0.5756736466
1055	0.5755806385
1056	0.5755753309
1057	0.5754773856
1058	0.5753942447
1059	0.5753691337
1060	0.5753001242
1061	0.5752014343
1062	0.5751188451
1063	0.5751159036
1064	0.5751131139
1065	0.5751093684
1066	0.5750399917
1067	0.5749632269
1068	0.5749029282
1069	0.5748108968
1070	0.5746915844
1071	0.5746297756
1072	0.5746262777
1073	0.5746238916
1074	0.5745497431
1075	0.5744705372
1076	0.5744660747
1077	0.5744174829
1078	0.5743346152
1079	0.5742638923
1080	0.5741799276
1081	0.5741294487
1082	0.5740591489
1083	0.5740025794
1084	0.5739445559
1085	0.5738550027
1086	0.5737749372
1087	0.573718212
1088	0.5736695029
1089	0.5735879074
1090	0.5735250364
1091	0.5735213671
1092	0.5735072543
1093	0.5734292411
1094	0.5733388998
1095	0.5733360481
1096	0.5732520268
1097	0.5732510964
1098	0.5732420793
1099	0.5731639757
1100	0.573098829
1101	0.5730568278
1102	0.5729820758
1103	0.572915097
1104	0.5728492762
1105	0.5728487869
1106	0.5728482465
1107	0.5728433085
1108	0.5727784212
1109	0.5727024472
1110	0.5726187783
1111	0.5725309016
1112	0.5724799569
1113	0.5723938388
1114	0.5723703399
1115	0.5722746348
1116	0.5722172403
1117	0.5721233529
1118	0.5721222753
1119	0.5720652557
1120	0.572033865
1121	0.5719694638
1122	0.5718785963
1123	0.5717774399
1124	0.5717140505
1125	0.5717114472
1126	0.5717084495
1127	0.5716270533
1128	0.5716262666
1129	0.5715361073
1130	0.5714747291
1131	0.5714354554
1132	0.5713444964
1133	0.5713422656
1134	0.5712814483
1135	0.5711569259
1136	0.571135922
1137	0.5710838701
1138	0.5710697429
1139	0.5710654616
1140	0.5710084806
1141	0.5709003734
1142	0.5708623462
1143	0.5708577613
1144	0.5707792198
1145	0.5706648251
1146	0.5705878842
1147	0.5705273471
1148	0.5705260491
1149	0.5704737525
1150	0.5703871776
1151	0.5702777047
1152	0.5701916856
1153	0.5701260753
1154	0.5700326741
1155	0.5699957781
1156	0.5698888923
1157	0.5698465828
1158	0.5697369109
1159	0.5697326034
1160	0.5696403947
1161	0.5695289881
1162	0.5694470612
1163	0.5693187851
1164	0.5692774186
1165	0.5692316809
1166	0.569145781
1167	0.5690845628
1168	0.5690834226
1169	0.568967054
1170	0.5689078009
1171	0.568815198
1172	0.5687290422
1173	0.5686361508
1174	0.568562509
1175	0.5685612035
1176	0.5684744815
1177	0.5683737114
1178	0.5682596571
1179	0.5681742185
1180	0.5681320654
1181	0.5680688009
1182	0.5680627168
1183	0.5680524391
1184	0.5680289538
1185	0.5679270677
1186	0.5678988443
1187	0.5678959594
1188	0.5678467904
1189	0.567773306
1190	0.5677357559
1191	0.567691044
1192	0.5676827643
1193	0.5676146125
1194	0.5675464221
1195	0.5674701652
1196	0.5674685389
1197	0.5674651179
1198	0.5673871342
1199	0.5673438599
1200	0.5672708946
1201	0.5671608677
1202	0.5670896443
1203	0.566975529
1204	0.5668777111
1205	0.5667771186
1206	0.5667073241
1207	0.5666287533
1208	0.5665884926
1209	0.5665848767
1210	0.5665698645
1211	0.5665334075
1212	0.5664676974
1213	0.5664661808
1214	0.566431726
1215	0.5663851869
1216	0.5663356531
1217	0.5663176436
1218	0.5662742176
1219	0.566273185
1220	0.5662154862
1221	0.5661436929
1222	0.5660999195
1223	0.5660983329
1224	0.5660708819
1225	0.5659782363
1226	0.5659096077
1227	0.5658494654
1228	0.5657785234
1229	0.5657213937
1230	0.5657201239
1231	0.5656415834
1232	0.5655721056
1233	0.5655277488
1234	0.5654747494
1235	0.5654253409
1236	0.5653530232
1237	0.5653047552
1238	0.5653027007
1239	0.5652906023
1240	0.5652103692
1241	0.5651746715
1242	0.5650707581
1243	0.5650137269
1244	0.5650121508
1245	0.5650059279
1246	0.5649083846
1247	0.5648388454
1248	0.5647746386
1249	0.5646845616
1250	0.5645769444
1251	0.5645352449
1252	0.5644518313
1253	0.5644037195
1254	0.5644010414
1255	0.5643938755
1256	0.5643487359
1257	0.564252758
1258	0.5642074007
1259	0.5641479727
1260	0.5640992167
1261	0.5640723868
1262	0.5639858979
1263	0.5639498048
1264	0.5638430417
1265	0.5638407492
1266	0.5637628254
1267	0.56366792
1268	0.5636089985
1269	0.5635292613
1270	0.5634293957
1271	0.5634289066
1272	0.5633056542
1273	0.5632326848
1274	0.5632285699
1275	0.5631765351
1276	0.5630994217
1277	0.5630017031
1278	0.5629362355
1279	0.562880732
1280	0.5628120603
1281	0.5627166069
1282	0.5626242091
1283	0.5625747421
1284	0.5625729309
1285	0.5625290792
1286	0.5624618908
1287	0.5624008057
1288	0.5623452601
1289	0.5623264675
1290	0.5622931634
1291	0.5622091861
1292	0.5621704397
1293	0.5621274025
1294	0.5620582171
1295	0.562048471
1296	0.5620458208
1297	0.5620424302
1298	0.561976427
1299	0.5619020938
1300	0.5618385992
1301	0.5618115762
1302	0.5616987557
1303	0.5616604553
1304	0.5616404175
1305	0.561637993
1306	0.5615762141
1307	0.5614943429
1308	0.5613834524
1309	0.5613158967
1310	0.561309568
1311	0.561308611
1312	0.5612241147
1313	0.5611092342
1314	0.5610473135
1315	0.5609799055
1316	0.5609202777
1317	0.5609176981
1318	0.5608712949
1319	0.5608346313
1320	0.5607790473
1321	0.5607443866
1322	0.560741387
1323	0.5607385471
1324	0.5606663476
1325	0.5605991852
1326	0.560547191
1327	0.5604871651
1328	0.5604110805
1329	0.5603588237
1330	0.5603241365
1331	0.5602833049
1332	0.5601882085
1333	0.5601444804
1334	0.5600664627
1335	0.5600648925
1336	0.5600620871
1337	0.560045071
1338	0.5600280721
1339	0.5599663326
1340	0.5599624388
1341	0.5598994645
1342	0.55981079
1343	0.5597243172
1344	0.5596497001
1345	0.5596478746
1346	0.5596446076
1347	0.5596423467
1348	0.5595844694
1349	0.5594832792
1350	0.5593954388
1351	0.5593941935
1352	0.5593204248
1353	0.5592961741
1354	0.5592122573
1355	0.5592075701
1356	0.5592058335
1357	0.5591495128
1358	0.5591012469
1359	0.5591001189
1360	0.5590567215
1361	0.5589612656
1362	0.5588990335
1363	0.5588671972
1364	0.5588558273
1365	0.5588331417
1366	0.5588311924
1367	0.5587830632
1368	0.5587382916
1369	0.5586861757
1370	0.5586845624
1371	0.5586277962
1372	0.5586205479
1373	0.5586176859
1374	0.5585245957
1375	0.558523684
1376	0.5584622062
1377	0.558460408
1378	0.5583776678
1379	0.5582904405
1380	0.558220962
1381	0.5581676952
1382	0.5580923879
1383	0.558041404
1384	0.5579671112
1385	0.5579042748
1386	0.557820999
1387	0.5577219575
1388	0.5576147059
1389	0.5575336556
1390	0.5574487122
1391	0.5573997399
1392	0.5573493
1393	0.5572971715
1394	0.5572289798
1395	0.5572282941
1396	0.5571998176
1397	0.5571303599
1398	0.5570437187
1399	0.5569942612
1400	0.5569861601
1401	0.5569082158
1402	0.5568308679
1403	0.5568247114
1404	0.5567350978
1405	0.5566264302
1406	0.5566117662
1407	0.5565327161
1408	0.5564605153
1409	0.5564088957
1410	0.5564064959
1411	0.5564040145
1412	0.5563513348
1413	0.5563397097
1414	0.5563383751
1415	0.5562353029
1416	0.5561891811
1417	0.5561808699
1418	0.5561790528
1419	0.5561149397
1420	0.5560688847
1421	0.5560278194
1422	0.5559810706
1423	0.555909249
1424	0.5558119038
1425	0.5557006296
1426	0.5556538073
1427	0.5555901687
1428	0.5554960834
1429	0.555490062
1430	0.5554610058
1431	0.5553929624
1432	0.555323264
1433	0.555320665
1434	0.5552976134
1435	0.5552881288
1436	0.5552695146
1437	0.5552674303
1438	0.5552282225
1439	0.5552259714
1440	0.5552250598
1441	0.5551555439
1442	0.5551411152
1443	0.5551180966
1444	0.5550536914
1445	0.5550089622
1446	0.5549908273
1447	0.5549348136
1448	0.5548695851
1449	0.5548485706
1450	0.5547973858
1451	0.554792768
1452	0.5547913581
1453	0.5547271988
1454	0.5547065963
1455	0.5546374462
1456	0.5545819252
1457	0.5544911818
1458	0.5544056556
1459	0.5543640982
1460	0.5542924795
1461	0.5542357442
1462	0.5541509608
1463	0.5540988613
1464	0.5540970623
1465	0.5540743053
1466	0.5540713925
1467	0.5540044865
1468	0.5539425042
1469	0.5539418699
1470	0.5539183523
1471	0.5538751187
1472	0.5538064273
1473	0.5537393669
1474	0.5536866024
1475	0.5536426381
1476	0.5536384343
1477	0.5535858972
1478	0.5535621261
1479	0.5535087545
1480	0.5534556044
1481	0.5534164923
1482	0.5534137007
1483	0.5533711728
1484	0.5533695314
1485	0.553312035
1486	0.5532758929
1487	0.5532331146
1488	0.5531679149
1489	0.5530685172
1490	0.5530401976
1491	0.5530367676
1492	0.5530265731
1493	0.5530234743
1494	0.5530228
1495	0.5529371075
1496	0.5529026244
1497	0.5528900355
1498	0.5528888369
1499	0.5528282737
1500	0.5527874299
1501	0.5527180894
1502	0.5526868848
1503	0.5526743421
1504	0.5526248008
1505	0.552603948
1506	0.5525299917
1507	0.5524480947
1508	0.5524137089
1509	0.552331411
1510	0.5522602933
1511	0.5522389685
1512	0.552133192
1513	0.5520855832
1514	0.5520378843
1515	0.5519625165
